coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72857.0,1458006185094.0,34107603259.0,1.12343,8.83933213374634,2026-04-11
ethereum,Ethereum,eth,2,2240.68,270132145936.0,16560277267.0,2.06442,9.19263679870263,2026-04-11
tether,Tether,usdt,3,1.0,184336285319.0,59349383686.0,0.02994,0.04317740305773566,2026-04-11
ripple,XRP,xrp,4,1.35,83085162366.0,1962428992.0,0.51558,2.661932014474498,2026-04-11
binancecoin,BNB,bnb,5,604.94,82464570199.0,930962079.0,0.18144,2.8637667084856955,2026-04-11
usd-coin,USDC,usdc,6,0.999849,78651845119.0,12065191063.0,-0.00858,-0.03624132794440016,2026-04-11
solana,Solana,sol,7,84.72,48598724932.0,3023881571.0,2.02998,5.614359417739805,2026-04-11
tron,TRON,trx,8,0.318782,30233406944.0,452246319.0,-0.57669,1.1439927806166428,2026-04-11
figure-heloc,Figure Heloc,figr_heloc,9,1.021,16979398822.0,23096542.0,-1.22974,-0.989679564230373,2026-04-11
dogecoin,Dogecoin,doge,10,0.093628,14374222331.0,1212515301.0,1.4761,2.276173645572532,2026-04-11
usds,USDS,usds,11,0.999848,11522938780.0,58231072.0,5e-05,-0.019503693299757808,2026-04-11
whitebit,WhiteBIT Coin,wbt,12,53.06,11321553883.0,50839752.0,1.03686,3.6354990034346772,2026-04-11
hyperliquid,Hyperliquid,hype,13,41.82,9963341958.0,318166007.0,5.00291,17.469081479879165,2026-04-11
cardano,Cardano,ada,14,0.253181,9358731168.0,367843821.0,-0.03407,2.8509376927020753,2026-04-11
leo-token,LEO Token,leo,15,10.12,9309970375.0,670529.0,0.21642,0.7566900878546667,2026-04-11
bitcoin-cash,Bitcoin Cash,bch,16,444.55,8902851263.0,161098284.0,0.22141,0.3317653418612961,2026-04-11
chainlink,Chainlink,link,17,9.07,6588938946.0,253544722.0,1.40779,4.701171681442377,2026-04-11
monero,Monero,xmr,18,344.59,6350656758.0,118069368.0,-0.0423,8.999915387380373,2026-04-11
zcash,Zcash,zec,19,374.85,6222730265.0,561452835.0,1.82712,59.985765935125734,2026-04-11
ethena-usde,Ethena USDe,usde,20,0.999707,5835222427.0,123186795.0,0.0153,0.012171395180783516,2026-04-11
canton-network,Canton,cc,21,0.147104,5622532519.0,9880290.0,-3.91809,5.54558223704446,2026-04-11
