coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79903.0,1604303741117.0,20597788681.0,-0.00997,3.1,2026-09-07
ethereum,Ethereum,eth,2,2503.45,305424382865.0,10054398998.0,0.34719,3.9,2026-09-07
tether,Tether,usdt,3,0.999921,183396965896.0,45301326107.0,-0.0141,0.0,2026-09-07
binancecoin,BNB,bnb,4,746.55,99406865021.0,1183470145.0,-2.45447,9.6,2026-09-07
ripple,XRP,xrp,5,1.41,88291491467.0,1473823466.0,-0.71534,4.3,2026-09-07
usd-coin,USDC,usdc,6,0.999885,74533221489.0,5046752414659.0,-0.01263,0.0,2026-09-07
solana,Solana,sol,7,105.44,61785314115.0,3954617892.0,1.75909,4.2,2026-09-07
tron,TRON,trx,8,0.335167,31818177401.0,239052733.0,0.31433,-0.3,2026-09-07
figure-heloc,Figure Heloc,figr_heloc,9,1.055,23516084575.0,343538.0,,5.5,2026-09-07
zcash,Zcash,zec,9,1185.53,20058136984.0,1875032366.0,10.70513,42.7,2026-09-07
hyperliquid,Hyperliquid,hype,10,87.06,19364547668.0,1488462879.0,1.3027,9.4,2026-09-07
dogecoin,Dogecoin,doge,11,0.089996,14020261994.0,911640121.0,-0.57749,10.7,2026-09-07
rain,Rain,rain,12,0.01667481,11825292427.0,37331515.0,-2.21677,0.2,2026-09-07
monero,Monero,xmr,13,536.48,10084611462.0,128256922.0,-2.8788,10.7,2026-09-07
usds,USDS,usds,14,0.999785,9821702988.0,77146169.0,-0.00409,0.0,2026-09-07
chainlink,Chainlink,link,15,13.05,9759634384.0,720793552.0,6.80589,18.0,2026-09-07
whitebit,WhiteBIT Coin,wbt,16,73.68,8689281498.0,59530405.0,-0.03187,3.3,2026-09-07
leo-token,LEO Token,leo,17,9.4,8648624216.0,130050.0,1.86634,-2.1,2026-09-07
cardano,Cardano,ada,18,0.221529,8307020436.0,403708289.0,-0.00198,16.1,2026-09-07
stellar,Stellar,xlm,19,0.186637,6493925597.0,132318563.0,0.81518,7.7,2026-09-07
bitcoin-cash,Bitcoin Cash,bch,20,257.86,5178394862.0,148178369.0,-0.06305,6.7,2026-09-07
dai,Dai,dai,21,0.99989,4603531205.0,243502653.0,0.00592,0.0,2026-09-07
uniswap,Uniswap,uni,22,7.19,4479858194.0,851401943.0,-2.30376,39.3,2026-09-07
ethena-usde,Ethena USDe,usde,23,0.999798,4370297631.0,30865047.0,-0.01095,0.0,2026-09-07
canton-network,Canton,cc,24,0.110097,4353431701.0,9775596.0,-0.12552,-4.3,2026-09-07
usd1-wlfi,USD1,usd1,25,0.999671,4248588370.0,866623943.0,0.00046,0.0,2026-09-07
litecoin,Litecoin,ltc,26,54.45,4223517891.0,314501644.0,-0.08761,16.0,2026-09-07
the-open-network,Gram (prev. Toncoin),gram,27,1.42,3960146086.0,25642486.0,-0.56469,7.2,2026-09-07
