coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74219.0,1483798748305.0,55119529247.0,3.49308,7.614425046106637,2026-03-16
ethereum,Ethereum,eth,2,2339.52,282109810093.0,38346989202.0,10.87532,15.383092047422089,2026-03-16
tether,Tether,usdt,3,0.999989,184036925932.0,102270221767.0,-0.00715,-0.010978915896403272,2026-03-16
ripple,XRP,xrp,4,1.54,94199648949.0,4056642084.0,8.48245,12.746178089785765,2026-03-16
binancecoin,BNB,bnb,5,678.88,92567726318.0,1725050276.0,2.63632,6.169658453379631,2026-03-16
usd-coin,USDC,usdc,6,0.999949,79310424467.0,14135852788.0,-0.00485,-0.003560682024495017,2026-03-16
solana,Solana,sol,7,94.74,54126610366.0,6627483290.0,6.95147,11.234028092953729,2026-03-16
tron,TRON,trx,8,0.297063,28146982825.0,396887003.0,-0.43584,4.023334674790604,2026-03-16
figure-heloc,Figure Heloc,figr_heloc,9,1.024,16222799867.0,605389.0,0.65319,-1.6328215911417192,2026-03-16
dogecoin,Dogecoin,doge,10,0.10187,15626386661.0,2407972435.0,6.82845,11.69081327219733,2026-03-16
whitebit,WhiteBIT Coin,wbt,11,58.07,12393446451.0,63246473.0,3.63967,5.891759053348586,2026-03-16
usds,USDS,usds,12,0.99978,11278343850.0,17403409.0,-0.01494,-0.03408865624020608,2026-03-16
cardano,Cardano,ada,13,0.287415,10588085484.0,1018387590.0,8.69114,12.049049023905246,2026-03-16
bitcoin-cash,Bitcoin Cash,bch,14,478.85,9580251279.0,268427952.0,3.43406,6.374678244679069,2026-03-16
hyperliquid,Hyperliquid,hype,15,39.15,9332568832.0,413125478.0,5.4682,14.876698187901011,2026-03-16
leo-token,LEO Token,leo,16,9.0,8288757825.0,601244.0,-0.847,-0.9518616958275247,2026-03-16
chainlink,Chainlink,link,17,9.89,7000759781.0,734413777.0,7.44524,10.613044321022814,2026-03-16
monero,Monero,xmr,18,372.34,6867617050.0,89895131.0,4.37144,8.799838640154045,2026-03-16
ethena-usde,Ethena USDe,usde,19,1.0,5921056803.0,106348831.0,0.06244,0.056440803223242686,2026-03-16
canton-network,Canton,cc,20,0.153661,5844721692.0,10034372.0,2.50741,5.712833210576527,2026-03-16
stellar,Stellar,xlm,21,0.1751,5773084699.0,158749476.0,4.48927,15.927151912069432,2026-03-16
usd1-wlfi,USD1,usd1,22,0.999132,4546293357.0,1909115242.0,-0.05456,-0.013262365885123632,2026-03-16
litecoin,Litecoin,ltc,23,58.46,4498287548.0,566956941.0,5.81422,8.113444354272616,2026-03-16
avalanche-2,Avalanche,avax,24,10.29,4442549283.0,483211820.0,5.28809,10.724072128431155,2026-03-16
zcash,Zcash,zec,25,266.66,4423042553.0,532601796.0,17.18483,24.015746477133902,2026-03-16
rain,Rain,rain,26,0.00915848,4377487170.0,20228973.0,0.73152,4.509396087376128,2026-03-16
hedera-hashgraph,Hedera,hbar,27,0.099592,4312044102.0,148597135.0,3.7933,5.219176037939011,2026-03-16
