coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78440.0,1574531143144.0,30920639848.0,-0.47768,21.9,2026-08-26
ethereum,Ethereum,eth,2,2461.38,297027420219.0,12069831261.0,-0.18845,28.5,2026-08-26
tether,Tether,usdt,3,0.999823,183193572369.0,53559635209.0,-0.00879,0.1,2026-08-26
binancecoin,BNB,bnb,4,702.28,93506505214.0,845792008.0,1.19807,16.6,2026-08-26
ripple,XRP,xrp,5,1.42,88785284790.0,3708461999.0,-3.98025,40.5,2026-08-26
usd-coin,USDC,usdc,6,0.999864,73569325288.0,15639001394.0,-0.01052,0.0,2026-08-26
solana,Solana,sol,7,97.02,56592014571.0,3322773907.0,-0.98784,25.5,2026-08-26
tron,TRON,trx,8,0.335876,31883207840.0,569739578.0,-1.94448,1.0,2026-08-26
figure-heloc,Figure Heloc,figr_heloc,9,1.01,21963300241.0,436820948.0,-2.84076,0.5,2026-08-26
hyperliquid,Hyperliquid,hype,10,81.97,18227914439.0,1131142604.0,2.90001,40.0,2026-08-26
dogecoin,Dogecoin,doge,11,0.086545,13468030562.0,719592896.0,-3.29812,23.3,2026-08-26
zcash,Zcash,zec,12,785.39,13263281596.0,1105046790.0,-5.36774,54.9,2026-08-26
rain,Rain,rain,13,0.01759243,12471740693.0,52472911.0,21.19556,34.6,2026-08-26
usds,USDS,usds,14,0.999682,9729396959.0,168712557.0,-0.03199,0.0,2026-08-26
whitebit,WhiteBIT Coin,wbt,15,72.49,8549459226.0,122530534.0,-0.46321,30.6,2026-08-26
leo-token,LEO Token,leo,16,9.28,8539662434.0,254135.0,-0.87491,1.2,2026-08-26
chainlink,Chainlink,link,17,11.39,8521571049.0,371335220.0,-1.43077,16.4,2026-08-26
monero,Monero,xmr,18,441.08,8284162710.0,88038702.0,-0.16454,7.2,2026-08-26
cardano,Cardano,ada,19,0.210727,7895419231.0,383903555.0,-2.76268,20.9,2026-08-26
stellar,Stellar,xlm,20,0.18328,6339093183.0,195675409.0,-4.40627,17.0,2026-08-26
bitcoin-cash,Bitcoin Cash,bch,21,266.95,5359055726.0,119192445.0,-0.32631,31.0,2026-08-26
canton-network,Canton,cc,22,0.117311,4622541504.0,13098443.0,-0.59452,29.7,2026-08-26
dai,Dai,dai,23,0.999973,4569425388.0,258879346.0,0.0056,0.0,2026-08-26
usd1-wlfi,USD1,usd1,24,0.999517,4063244647.0,927587564.0,-0.01914,0.0,2026-08-26
ethena-usde,Ethena USDe,usde,25,0.999711,4053795638.0,43534628.0,-0.00697,0.0,2026-08-26
litecoin,Litecoin,ltc,26,50.68,3929579336.0,313135478.0,-0.81141,12.8,2026-08-26
the-open-network,Gram (prev. Toncoin),gram,27,1.41,3900364388.0,42467846.0,-3.9025,7.8,2026-08-26
hedera-hashgraph,Hedera,hbar,28,0.077722,3404802234.0,84343830.0,-2.7705,14.9,2026-08-26
global-dollar,Global Dollar,usdg,29,1.0,3381834558.0,380744369.0,-0.00205,0.0,2026-08-26
avalanche-2,Avalanche,avax,30,7.34,3168713546.0,192521896.0,-2.32123,15.8,2026-08-26
shiba-inu,Shiba Inu,shib,31,5.3e-06,3119611695.0,94047593.0,-2.97418,17.7,2026-08-26
sui,Sui,sui,32,0.756116,3078174300.0,476568181.0,-5.4024,15.0,2026-08-26
hashnote-usyc,Circle USYC,usyc,33,1.14,2925516356.0,0.0,0.00872,0.1,2026-08-26
crypto-com-chain,Cronos,cro,34,0.058503,2837601728.0,8853915.0,-4.31398,27.6,2026-08-26
tether-gold,Tether Gold,xaut,35,4613.58,2827619181.0,194807699.0,-0.01217,5.8,2026-08-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2800146877.0,0.0,0.0,0.0,2026-08-26
