coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68544.0,1366333598135.0,29258960765.0,-3.12773,-4.600657083138063,2026-03-22
ethereum,Ethereum,eth,2,2078.76,250218942515.0,14083269536.0,-3.73008,-1.9393479835498058,2026-03-22
tether,Tether,usdt,3,0.999827,184152008502.0,47532131867.0,0.00451,-0.026567098849854583,2026-03-22
binancecoin,BNB,bnb,4,629.66,85693692836.0,834587676.0,-2.24523,-4.793671879691361,2026-03-22
ripple,XRP,xrp,5,1.4,85519331651.0,1725816982.0,-3.19232,-1.6768352731220337,2026-03-22
usd-coin,USDC,usdc,6,0.999969,78986442173.0,5191574410.0,0.00553,-0.0029818305183489137,2026-03-22
solana,Solana,sol,7,87.08,49730663566.0,2501773794.0,-3.27347,-1.676202245545779,2026-03-22
tron,TRON,trx,8,0.311774,29492334330.0,571316378.0,0.5279,4.734647345200078,2026-03-22
figure-heloc,Figure Heloc,figr_heloc,9,1.0,15843541913.0,296306884.0,-0.29042,-0.2751110511432115,2026-03-22
dogecoin,Dogecoin,doge,10,0.091372,14009657954.0,858409657.0,-2.80503,-5.275198255898206,2026-03-22
usds,USDS,usds,11,1.0,11718760210.0,8293814.0,0.01774,0.005557683490585898,2026-03-22
whitebit,WhiteBIT Coin,wbt,12,54.0,11501441758.0,43058641.0,-2.43725,-3.4937534648489326,2026-03-22
cardano,Cardano,ada,13,0.255914,9413351351.0,382060922.0,-3.34194,-3.708030136033981,2026-03-22
bitcoin-cash,Bitcoin Cash,bch,14,466.64,9323020797.0,164322363.0,-0.31561,-0.4415236358033339,2026-03-22
hyperliquid,Hyperliquid,hype,15,38.21,9087454563.0,235767635.0,-4.45985,1.3287360062695492,2026-03-22
leo-token,LEO Token,leo,16,9.22,8517888750.0,266687.0,0.07974,1.6437743629595518,2026-03-22
monero,Monero,xmr,17,347.14,6386294693.0,66465000.0,-0.461,-3.0387566726820956,2026-03-22
chainlink,Chainlink,link,18,8.78,6208239090.0,308979207.0,-3.54219,-5.333367798912021,2026-03-22
ethena-usde,Ethena USDe,usde,19,0.999802,5922662003.0,61858266.0,-0.02798,0.0010532301612737377,2026-03-22
