coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76857.0,1539127349773.0,33539399643.0,-1.06118,0.9610388381069513,2026-04-28
ethereum,Ethereum,eth,2,2286.39,276013177438.0,13756321242.0,-1.39375,-1.4440290284543444,2026-04-28
tether,Tether,usdt,3,0.999859,189707349583.0,57685416101.0,-0.02215,-0.033200179024713415,2026-04-28
ripple,XRP,xrp,4,1.39,85918930619.0,1768268579.0,-1.51544,-3.1704489735576873,2026-04-28
binancecoin,BNB,bnb,5,624.13,84160838484.0,868585306.0,-0.31809,-1.3785702759422247,2026-04-28
usd-coin,USDC,usdc,6,0.999792,77568237741.0,12998001652.0,0.00042,-0.002222220480279937,2026-04-28
solana,Solana,sol,7,83.99,48376286073.0,3177275185.0,-1.51251,-2.061027093480068,2026-04-28
tron,TRON,trx,8,0.323441,30659192077.0,464216451.0,-0.00219,-1.737144753454301,2026-04-28
figure-heloc,Figure Heloc,figr_heloc,9,1.031,17627082991.0,23762894.0,1.23637,0.011683696333369967,2026-04-28
dogecoin,Dogecoin,doge,10,0.09955,15331513174.0,1646951305.0,1.68166,4.3023300158395,2026-04-28
whitebit,WhiteBIT Coin,wbt,11,54.34,11597290938.0,64299581.0,-0.90319,-1.1802085762905947,2026-04-28
usds,USDS,usds,12,0.999825,11027129168.0,27857551.0,0.01964,0.00386332814261052,2026-04-28
hyperliquid,Hyperliquid,hype,13,40.54,9660793123.0,258497201.0,-4.50387,-1.0697282563469004,2026-04-28
leo-token,LEO Token,leo,14,10.37,9543780039.0,489716.0,0.0038,0.37809870617869806,2026-04-28
cardano,Cardano,ada,15,0.247024,9134080242.0,312973446.0,-0.14443,-0.9772642132248259,2026-04-28
bitcoin-cash,Bitcoin Cash,bch,16,446.47,8940982804.0,155172832.0,-0.16554,0.38687449399122725,2026-04-28
monero,Monero,xmr,17,379.0,6995675294.0,131642211.0,-2.41272,6.745558158510358,2026-04-28
chainlink,Chainlink,link,18,9.25,6727137424.0,206353028.0,-0.73448,-1.0418457778991208,2026-04-28
canton-network,Canton,cc,19,0.149568,5743513995.0,7068097.0,0.21037,-4.381158231527352,2026-04-28
zcash,Zcash,zec,20,337.41,5629680267.0,511164296.0,-5.54488,5.973024759462171,2026-04-28
