coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79032.0,1582796628575.0,25783361302.0,1.92656,7.007838562026904,2026-04-27
ethereum,Ethereum,eth,2,2384.79,287971052993.0,12254678547.0,2.9664,4.477574026511168,2026-04-27
tether,Tether,usdt,3,1.0,189799742625.0,42001933106.0,0.00349,-0.0077117272879091555,2026-04-27
ripple,XRP,xrp,4,1.44,88712732147.0,1318161722.0,1.17922,3.151169885230968,2026-04-27
binancecoin,BNB,bnb,5,636.91,85857637928.0,721117585.0,1.21421,3.3324265269827804,2026-04-27
usd-coin,USDC,usdc,6,0.99986,77775058058.0,7804077604.0,0.00079,-0.0011559584108782265,2026-04-27
solana,Solana,sol,7,87.47,50384374915.0,2586234192.0,1.68229,4.657999905644542,2026-04-27
tron,TRON,trx,8,0.323566,30672956410.0,345493908.0,-0.19086,-1.9912514994555792,2026-04-27
figure-heloc,Figure Heloc,figr_heloc,9,1.02,17448486350.0,28914.0,0.0,-1.4404859486502968,2026-04-27
dogecoin,Dogecoin,doge,10,0.099622,15352529802.0,1066929476.0,1.71203,7.060558932795702,2026-04-27
whitebit,WhiteBIT Coin,wbt,11,55.94,11932370478.0,46703984.0,1.93519,3.6840033632856555,2026-04-27
usds,USDS,usds,12,0.999768,11025188405.0,17557024.0,0.00459,0.005063112781356024,2026-04-27
hyperliquid,Hyperliquid,hype,13,42.63,10173367983.0,160138062.0,3.1344,5.002277961556665,2026-04-27
leo-token,LEO Token,leo,14,10.37,9545953514.0,570690.0,0.85973,2.415205862475809,2026-04-27
cardano,Cardano,ada,15,0.254334,9406839101.0,274834484.0,2.21113,4.019785142425933,2026-04-27
bitcoin-cash,Bitcoin Cash,bch,16,455.8,9129091259.0,128225166.0,0.75743,4.0075634547022805,2026-04-27
monero,Monero,xmr,17,392.93,7246115126.0,119040893.0,5.17508,12.211998003583435,2026-04-27
chainlink,Chainlink,link,18,9.51,6919285980.0,210372346.0,2.1098,4.877884623038907,2026-04-27
zcash,Zcash,zec,19,358.72,5979018538.0,456573294.0,0.63189,18.938334087593194,2026-04-27
canton-network,Canton,cc,20,0.150414,5780397403.0,5064615.0,-0.52828,1.5665210475324352,2026-04-27
stellar,Stellar,xlm,21,0.171823,5719193440.0,97766531.0,1.63275,3.0818096508524877,2026-04-27
memecore,MemeCore,m,22,4.34,5617197691.0,14337069.0,0.36966,27.21366744998167,2026-04-27
dai,Dai,dai,23,0.999644,4427267955.0,16928327.0,-0.00301,0.011420175489462229,2026-04-27
usd1-wlfi,USD1,usd1,24,0.999952,4396048659.0,602653576.0,-0.00606,-0.0037184971390011316,2026-04-27
litecoin,Litecoin,ltc,25,56.32,4341984815.0,240662001.0,0.71018,3.6282810292258536,2026-04-27
avalanche-2,Avalanche,avax,26,9.5,4102828727.0,166243661.0,1.76854,4.450855702221712,2026-04-27
