coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78079.0,1563332034973.0,39886318462.0,-0.05345,3.898182381489823,2026-04-24
ethereum,Ethereum,eth,2,2323.69,280463519210.0,17538399041.0,-1.66298,-0.9185579436793329,2026-04-24
tether,Tether,usdt,3,1.0,189699880852.0,67651508262.0,-0.00509,0.004090911455651637,2026-04-24
ripple,XRP,xrp,4,1.44,88386729822.0,2327427069.0,0.79344,-1.2108049389856805,2026-04-24
binancecoin,BNB,bnb,5,638.24,86042596738.0,1004418604.0,0.11379,0.3764928356685645,2026-04-24
usd-coin,USDC,usdc,6,0.999777,78049480718.0,15885365584.0,0.01581,-0.006235704634496968,2026-04-24
solana,Solana,sol,7,85.93,49475579361.0,3782827738.0,-0.37094,-3.432624933872573,2026-04-24
tron,TRON,trx,8,0.328486,31132310561.0,511145720.0,-0.28983,0.5468345291222524,2026-04-24
figure-heloc,Figure Heloc,figr_heloc,9,1.031,17567778771.0,320342888.0,-0.46029,0.7815483675769147,2026-04-24
dogecoin,Dogecoin,doge,10,0.097145,14955610865.0,1412974570.0,1.34082,-1.7369706730675862,2026-04-24
whitebit,WhiteBIT Coin,wbt,11,55.22,11787146119.0,102711498.0,-0.66561,0.853089544459428,2026-04-24
usds,USDS,usds,12,0.999729,10968908984.0,50461603.0,0.02142,0.006145730623716615,2026-04-24
hyperliquid,Hyperliquid,hype,13,41.12,9802253727.0,242738975.0,-0.06093,-6.2625348071673,2026-04-24
leo-token,LEO Token,leo,14,10.29,9475517168.0,391267.0,0.11513,1.4467886892055382,2026-04-24
cardano,Cardano,ada,15,0.250497,9259293610.0,399877399.0,1.03308,-2.9871672973149836,2026-04-24
bitcoin-cash,Bitcoin Cash,bch,16,460.73,9226796764.0,176401757.0,0.31544,1.0227259470435879,2026-04-24
monero,Monero,xmr,17,378.73,6987177278.0,117265762.0,3.47915,10.2863932348341,2026-04-24
chainlink,Chainlink,link,18,9.35,6796185906.0,282900529.0,0.93503,-1.7806081213740277,2026-04-24
memecore,MemeCore,m,19,4.78,6221331938.0,17974211.0,5.5278,27.327519894384317,2026-04-24
stellar,Stellar,xlm,20,0.175228,5832381219.0,116292404.0,-1.15016,3.5735216202594335,2026-04-24
canton-network,Canton,cc,21,0.149917,5754767634.0,7556166.0,-2.52269,1.4413639242804899,2026-04-24
zcash,Zcash,zec,22,341.75,5701232374.0,422909460.0,8.08577,0.3502384535284861,2026-04-24
dai,Dai,dai,23,0.999765,4416279356.0,17506421.0,0.01227,-0.012223878820666164,2026-04-24
litecoin,Litecoin,ltc,24,56.01,4317188397.0,313503744.0,0.80636,-0.18122505610928527,2026-04-24
usd1-wlfi,USD1,usd1,25,0.999975,4310175731.0,1078257149.0,-0.00763,-0.042114221668879404,2026-04-24
avalanche-2,Avalanche,avax,26,9.38,4052195290.0,222472370.0,0.65486,-3.528973725600833,2026-04-24
ethena-usde,Ethena USDe,usde,27,0.999319,3958479157.0,455989941.0,-0.01019,-0.0365358844240183,2026-04-24
hedera-hashgraph,Hedera,hbar,28,0.090903,3939036020.0,55866696.0,-0.05348,0.9130703014459708,2026-04-24
sui,Sui,sui,29,0.947412,3747580792.0,295025155.0,0.58592,-5.484108169623257,2026-04-24
shiba-inu,Shiba Inu,shib,30,6.15e-06,3621691004.0,84467134.0,0.76123,-1.9789609548926623,2026-04-24
rain,Rain,rain,31,0.00747438,3576005779.0,12611258.0,-2.59287,-3.397766388653388,2026-04-24
paypal-usd,PayPal USD,pyusd,32,1.0,3510591347.0,98001167.0,0.00571,0.00016501373499462076,2026-04-24
the-open-network,Toncoin,ton,33,1.32,3287943675.0,118864250.0,-2.67885,-7.971074019028047,2026-04-24
crypto-com-chain,Cronos,cro,34,0.06979,3039400874.0,9114474.0,0.04539,-1.8289506168154328,2026-04-24
hashnote-usyc,Circle USYC,usyc,35,1.12,2920072585.0,437791.0,-0.03536,0.10596571289276009,2026-04-24
tether-gold,Tether Gold,xaut,36,4696.03,2629466653.0,165507578.0,-0.45877,-1.6394413763782687,2026-04-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2503335792.0,0.0,0.0,0.0,2026-04-24
world-liberty-financial,World Liberty Financial,wlfi,38,0.077544,2463255867.0,42831575.0,-0.45222,-5.872880230088711,2026-04-24
bittensor,Bittensor,tao,39,251.08,2410519201.0,177094157.0,2.70765,-0.49872445468042853,2026-04-24
global-dollar,Global Dollar,usdg,40,0.999868,2375187547.0,31894752.0,0.00539,-0.006631367129632292,2026-04-24
pax-gold,PAX Gold,paxg,41,4696.35,2284480163.0,139492098.0,-0.54007,-1.7513382696717976,2026-04-24
mantle,Mantle,mnt,42,0.64672,2120039529.0,41383832.0,1.09305,-4.154301739446046,2026-04-24
polkadot,Polkadot,dot,43,1.24,2090851608.0,118713209.0,-2.02141,-6.655342123874057,2026-04-24
uniswap,Uniswap,uni,44,3.29,2081608057.0,162454535.0,-0.7601,-4.107134156226891,2026-04-24
sky,Sky,sky,45,0.085333,1979823976.0,15665174.0,2.42604,10.948907366646244,2026-04-24
near,NEAR Protocol,near,46,1.4,1816289436.0,142361008.0,0.27494,-1.7342916316120462,2026-04-24
falcon-finance,Falcon USD,usdf,47,0.99693,1784343757.0,2409315.0,0.08209,-0.12140462390569956,2026-04-24
okb,OKB,okb,48,83.9,1761971366.0,12062511.0,0.30599,-3.4919379955205776,2026-04-24
pi-network,Pi Network,pi,49,0.168501,1731847440.0,9601986.0,0.08685,-2.4785840326086177,2026-04-24
htx-dao,HTX DAO,htx,50,1.83e-06,1661061432.0,9816140.0,0.0501,2.9382524253258473,2026-04-24
aster-2,Aster,aster,51,0.674002,1656439639.0,96562384.0,0.17516,-2.124013431905314,2026-04-24
pepe,Pepe,pepe,52,3.84e-06,1617638507.0,303518970.0,1.29379,-3.537205141987062,2026-04-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,53,1.1,1518615306.0,0.0,0.00963,0.07024897034822176,2026-04-24
ripple-usd,Ripple USD,rlusd,54,1.0,1506736609.0,178091304.0,0.00972,0.009604678951504271,2026-04-24
aave,Aave,aave,55,94.07,1427205718.0,348903721.0,0.91335,-18.232825456878317,2026-04-24
usdd,USDD,usdd,56,1.0,1388108210.0,47925919.0,-0.00324,0.003185145014506447,2026-04-24
internet-computer,Internet Computer,icp,57,2.48,1371180891.0,34331984.0,0.28523,-6.1733080750328675,2026-04-24
bitget-token,Bitget Token,bgb,58,1.95,1364223327.0,21095146.0,0.20934,2.519220024294241,2026-04-24
ethereum-classic,Ethereum Classic,etc,59,8.5,1330337481.0,42047508.0,0.75979,-2.491180097104727,2026-04-24
