coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70225.0,1404635889253.0,47507935297.0,0.2385,-3.430622465113979,2026-03-12
ethereum,Ethereum,eth,2,2055.78,248123249206.0,18272812472.0,0.87828,-3.583177418742093,2026-03-12
tether,Tether,usdt,3,1.0,183970414695.0,72210633807.0,0.00074,-0.003878712973387123,2026-03-12
binancecoin,BNB,bnb,4,651.86,88902821405.0,961080274.0,1.35287,-0.9640918880288779,2026-03-12
ripple,XRP,xrp,5,1.38,84740668247.0,2215054704.0,-0.37076,-3.252383891432048,2026-03-12
usd-coin,USDC,usdc,6,0.999994,78788133894.0,4788803128.0,0.00147,0.009115618080405752,2026-03-12
solana,Solana,sol,7,86.69,49511152804.0,3932551547.0,0.73916,-5.111830481611509,2026-03-12
tron,TRON,trx,8,0.290757,27556181293.0,504167684.0,1.82918,1.1759740720485856,2026-03-12
figure-heloc,Figure Heloc,figr_heloc,9,1.027,16181551574.0,19585021.0,-0.87827,0.4144825612339106,2026-03-12
dogecoin,Dogecoin,doge,10,0.092812,14235808875.0,1353559648.0,-1.78155,-6.4856865093823,2026-03-12
whitebit,WhiteBIT Coin,wbt,11,55.48,11840603341.0,59471241.0,-0.11351,5.971371802360159,2026-03-12
usds,USDS,usds,12,1.0,11168614590.0,18158636.0,-0.0486,0.013580090684474471,2026-03-12
cardano,Cardano,ada,13,0.262259,9661470864.0,471038995.0,0.02756,-5.0752415706889265,2026-03-12
bitcoin-cash,Bitcoin Cash,bch,14,457.98,9155844228.0,205458846.0,2.56513,-1.776886460427613,2026-03-12
hyperliquid,Hyperliquid,hype,15,36.65,8736180570.0,391829068.0,6.38086,15.144499319141461,2026-03-12
leo-token,LEO Token,leo,16,9.18,8450714553.0,1225201.0,-0.15118,1.3728985274286631,2026-03-12
monero,Monero,xmr,17,351.12,6477147557.0,84477115.0,-0.19966,-1.7847229384492374,2026-03-12
chainlink,Chainlink,link,18,9.0,6376306414.0,324982404.0,0.22111,-3.81202696709966,2026-03-12
ethena-usde,Ethena USDe,usde,19,0.999528,5914074858.0,69186510.0,-0.02183,0.013980705870024045,2026-03-12
canton-network,Canton,cc,20,0.154691,5885343837.0,214658655.0,4.07099,-0.33232529595902405,2026-03-12
stellar,Stellar,xlm,21,0.159276,5256777963.0,95439950.0,0.28836,-0.6010170358324006,2026-03-12
usd1-wlfi,USD1,usd1,22,0.999547,4607626806.0,1217080062.0,-0.00803,0.045429755762693244,2026-03-12
dai,Dai,dai,23,0.999947,4262267257.0,141387945.0,0.02605,-0.0324697928449424,2026-03-12
rain,Rain,rain,24,0.00886879,4239966682.0,19126564.0,-1.54397,-4.179637166974776,2026-03-12
litecoin,Litecoin,ltc,25,54.97,4228470505.0,253178288.0,1.87122,-3.305002934118142,2026-03-12
avalanche-2,Avalanche,avax,26,9.55,4120614590.0,263846171.0,-0.10839,0.45189656603093653,2026-03-12
hedera-hashgraph,Hedera,hbar,27,0.094804,4105329205.0,83987103.0,-0.54457,-6.170616100605368,2026-03-12
paypal-usd,PayPal USD,pyusd,28,0.999914,4093632913.0,103125957.0,-0.01762,0.009154182609045903,2026-03-12
sui,Sui,sui,29,0.97831,3815431751.0,516808573.0,1.90072,1.664936268863896,2026-03-12
zcash,Zcash,zec,30,213.9,3549896788.0,250590314.0,-2.82793,-12.876141262896082,2026-03-12
shiba-inu,Shiba Inu,shib,31,5.74e-06,3383264724.0,143403466.0,1.85809,0.8663388362348975,2026-03-12
the-open-network,Toncoin,ton,32,1.34,3289386133.0,80726243.0,2.06088,2.188320066668447,2026-03-12
crypto-com-chain,Cronos,cro,33,0.075733,3112333536.0,8934788.0,0.06956,-2.118268465372536,2026-03-12
tether-gold,Tether Gold,xaut,34,5115.1,2887776646.0,589055510.0,-1.18476,0.0019206439831621713,2026-03-12
world-liberty-financial,World Liberty Financial,wlfi,35,0.101789,2816543124.0,52647351.0,-0.15919,-4.762519076595368,2026-03-12
pax-gold,PAX Gold,paxg,36,5151.61,2575776282.0,281683915.0,-1.23513,-0.15534069455319438,2026-03-12
polkadot,Polkadot,dot,37,1.52,2544264839.0,115256021.0,2.42934,-0.7258003966217815,2026-03-12
memecore,MemeCore,m,38,1.43,2498286144.0,9008474.0,-0.37544,4.664873819657995,2026-03-12
uniswap,Uniswap,uni,39,3.89,2467315133.0,152203433.0,0.89333,-2.128295301065298,2026-03-12
mantle,Mantle,mnt,40,0.693031,2271353684.0,29321399.0,-0.78399,0.09713275874645733,2026-03-12
pi-network,Pi Network,pi,41,0.223222,2167923255.0,46593741.0,-3.80261,23.010992580611177,2026-03-12
hashnote-usyc,Circle USYC,usyc,42,1.12,2135818695.0,99.62,-0.00014,0.05321412972253231,2026-03-12
okb,OKB,okb,43,95.28,2000413123.0,29634610.0,-2.41976,22.630971881354824,2026-03-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,1993947246.0,0.0,0.0,0.0,2026-03-12
bittensor,Bittensor,tao,45,203.19,1950145463.0,110755981.0,1.17132,8.359240361354876,2026-03-12
sky,Sky,sky,46,0.079331,1829045764.0,17586358.0,0.05721,4.263786863279093,2026-03-12
falcon-finance,Falcon USD,usdf,47,0.997437,1736655473.0,452343.0,0.01018,-0.012662633506148189,2026-03-12
aster-2,Aster,aster,48,0.703766,1729046758.0,89246823.0,0.24881,-1.930078519285266,2026-03-12
global-dollar,Global Dollar,usdg,49,1.0,1722504471.0,86235283.0,0.0027,0.017205072798528,2026-03-12
near,NEAR Protocol,near,50,1.3,1677797581.0,183042517.0,0.80927,-0.8384718923745513,2026-03-12
aave,Aave,aave,51,110.38,1675213363.0,257784844.0,-1.07236,-4.546353728831319,2026-03-12
ripple-usd,Ripple USD,rlusd,52,0.999884,1578491609.0,94921972.0,0.02597,0.0032243508397476472,2026-03-12
bitget-token,Bitget Token,bgb,53,2.18,1520623230.0,82743781.0,0.16416,-0.34718523392597833,2026-03-12
htx-dao,HTX DAO,htx,54,1.61e-06,1472125496.0,16252782.0,1.56647,0.30787101528899474,2026-03-12
internet-computer,Internet Computer,icp,55,2.6,1429336070.0,378169982.0,8.12043,3.5825226720385057,2026-03-12
pepe,Pepe,pepe,56,3.33e-06,1401510407.0,274722505.0,0.84134,-8.624515752441308,2026-03-12
bfusd,BFUSD,bfusd,57,0.999399,1319080970.0,2071431.0,0.01992,0.011001476843037093,2026-03-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1304149616.0,294416.0,-0.31635,1.2855091606478912,2026-03-12
ethereum-classic,Ethereum Classic,etc,59,8.32,1296208777.0,44908028.0,0.77243,-6.02811359534114,2026-03-12
ondo-finance,Ondo,ondo,60,0.255073,1242034328.0,35572858.0,0.04816,-5.298924462693506,2026-03-12
pump-fun,Pump.fun,pump,61,0.00203487,1200200180.0,102349475.0,1.13665,-0.8158926408686611,2026-03-12
gatechain-token,Gate,gt,62,7.03,1133103428.0,1949608.0,-0.10589,-4.255543734904557,2026-03-12
kucoin-shares,KuCoin,kcs,63,8.05,1064097017.0,1993297.0,-0.85409,-0.08332244713103608,2026-03-12
morpho,Morpho,morpho,64,1.93,1063676326.0,16668973.0,-1.13973,3.5032384639472616,2026-03-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,65,11.02,1063626444.0,0.0,0.00956,0.06602930087697392,2026-03-12
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.098399,1043571475.0,47572326.0,2.49547,-5.147918493449017,2026-03-12
worldcoin-wld,Worldcoin,wld,67,0.355872,1035860547.0,69850616.0,-0.48155,-15.512096351305383,2026-03-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,944171583.0,0.0,-0.58799,-0.7070619258876493,2026-03-12
cosmos,Cosmos Hub,atom,69,1.84,914513508.0,30136511.0,2.3306,-2.427064379084202,2026-03-12
quant-network,Quant,qnt,70,62.42,908149214.0,8939553.0,-1.58318,-4.465978425569506,2026-03-12
nexo,NEXO,nexo,71,0.906821,906705959.0,5541324.0,0.36181,1.126736437883262,2026-03-12
ethena,Ethena,ena,72,0.105469,895811291.0,88028295.0,2.2364,-10.140811260934656,2026-03-12
usdtb,USDtb,usdtb,73,0.999398,835267059.0,1585365.0,-0.01579,-0.0966988281489559,2026-03-12
kaspa,Kaspa,kas,74,0.03058701,819032877.0,11032255.0,0.92608,-0.8748609952072239,2026-03-12
render-token,Render,render,75,1.53,792571574.0,63620516.0,3.83373,8.093864459343173,2026-03-12
midnight-3,Midnight,night,76,0.0475042,789117506.0,111423323.0,-10.0677,-23.85530424003672,2026-03-12
hash-2,Provenance Blockchain,hash,77,0.01400726,778371655.0,4194.24,1.24755,-9.208215764376014,2026-03-12
algorand,Algorand,algo,78,0.086276,766723766.0,29299215.0,0.93009,-2.9077366745985183,2026-03-12
flare-networks,Flare,flr,79,0.00894837,761892993.0,4162534.0,-0.70979,-4.525386931767182,2026-03-12
usdd,USDD,usdd,80,1.0,750367348.0,4437338.0,-0.04995,0.014626871666499272,2026-03-12
ousg,OUSG,ousg,81,114.56,749080420.0,0.0,0.00925,0.06464477744147926,2026-03-12
