coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67063.0,1343738374530.0,55603723765.0,-5.56909,-13.072078700248783,2026-06-02
ethereum,Ethereum,eth,2,1906.01,230056710917.0,18532781030.0,-3.10881,-9.636181337016177,2026-06-02
tether,Tether,usdt,3,0.998319,187926748785.0,87271816164.0,-0.00562,-0.052328444649469945,2026-06-02
binancecoin,BNB,bnb,4,658.04,88983160170.0,1627689308.0,-3.26285,-0.6738810126456071,2026-06-02
usd-coin,USDC,usdc,5,0.999786,75917468792.0,17241973005.0,0.00843,-0.004491945891706766,2026-06-02
ripple,XRP,xrp,6,1.22,75690837129.0,2227603536.0,-4.93095,-9.835371306708279,2026-06-02
solana,Solana,sol,7,76.07,44063128038.0,3061108829.0,-4.54089,-10.722602348511197,2026-06-02
tron,TRON,trx,8,0.336651,31943130476.0,610431965.0,-2.72238,-10.115145728737826,2026-06-02
figure-heloc,Figure Heloc,figr_heloc,9,1.031,18956859456.0,18908387.0,-1.27537,1.6022754608755911,2026-06-02
hyperliquid,Hyperliquid,hype,10,71.66,15949444261.0,1558642401.0,0.76523,12.817434208058506,2026-06-02
dogecoin,Dogecoin,doge,11,0.094666,14633106161.0,1137114442.0,-3.73872,-7.98905337507699,2026-06-02
usds,USDS,usds,12,0.999395,10997641962.0,54738902.0,-0.03412,-0.024614567260628797,2026-06-02
zcash,Zcash,zec,13,566.42,9454718141.0,849443540.0,6.85059,-7.4779643349125235,2026-06-02
leo-token,LEO Token,leo,14,10.01,9214063069.0,296923.0,0.41962,0.07858600411153463,2026-06-02
rain,Rain,rain,15,0.01409533,8768675336.0,51612570.0,2.9788,31.969034888096616,2026-06-02
cardano,Cardano,ada,16,0.215068,8001196514.0,513940411.0,-5.23543,-11.876804933214178,2026-06-02
stellar,Stellar,xlm,17,0.217043,7319009427.0,837317428.0,-13.22441,45.01137134380509,2026-06-02
