coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62858.0,1260905351842.0,30383462154.0,-2.09925,-1.8768147020357235,2026-07-17
ethereum,Ethereum,eth,2,1826.97,220550875211.0,11004437959.0,-4.22915,2.784018991109201,2026-07-17
tether,Tether,usdt,3,0.999135,184045629051.0,46083185738.0,-0.00794,-0.01039915039176352,2026-07-17
binancecoin,BNB,bnb,4,566.22,75413949614.0,571593207.0,-2.20931,-1.8452104773010451,2026-07-17
usd-coin,USDC,usdc,5,0.99997,73177813749.0,11114721426.0,0.01051,0.0195239998189459,2026-07-17
ripple,XRP,xrp,6,1.083,67634363097.0,1135291982.0,-2.04763,-2.368738914580243,2026-07-17
solana,Solana,sol,7,74.55,43425067347.0,1666554988.0,-2.2952,-5.78074888324771,2026-07-17
tron,TRON,trx,8,0.322409,30583162453.0,335102386.0,-0.48663,-3.046414811200412,2026-07-17
figure-heloc,Figure Heloc,figr_heloc,9,1.02,20432992423.0,23595779.0,-1.68447,1.7091111191586221,2026-07-17
hyperliquid,Hyperliquid,hype,10,58.66,13048859328.0,602662626.0,-11.45927,-13.644279017531952,2026-07-17
dogecoin,Dogecoin,doge,11,0.071622,11109020657.0,449924392.0,-2.55458,-3.0730022860651025,2026-07-17
usds,USDS,usds,12,0.999869,10000457486.0,124022168.0,0.00941,0.017918095535044375,2026-07-17
rain,Rain,rain,13,0.0143129,9475340477.0,25731373.0,-1.10202,-0.6002625901437694,2026-07-17
leo-token,LEO Token,leo,14,9.8,9020500585.0,231302.0,-0.0281,2.520361021116075,2026-07-17
zcash,Zcash,zec,15,530.46,8903982585.0,522172438.0,-6.17951,5.8365469013517455,2026-07-17
whitebit,WhiteBIT Coin,wbt,16,54.94,6482063844.0,84054950.0,-2.44787,-2.46836728475029,2026-07-17
stellar,Stellar,xlm,17,0.182764,6249432078.0,210594248.0,-2.40018,-3.309499304038621,2026-07-17
monero,Monero,xmr,18,329.72,6192453142.0,88171423.0,-1.13862,4.3720122055774535,2026-07-17
chainlink,Chainlink,link,19,8.17,6111774252.0,219354311.0,-3.60688,3.315950317639871,2026-07-17
cardano,Cardano,ada,20,0.158825,5922552906.0,236919492.0,-2.39852,-4.877498037555875,2026-07-17
canton-network,Canton,cc,21,0.131231,5132286360.0,13761274.0,-1.51585,0.1689746877415089,2026-07-17
dai,Dai,dai,22,0.99971,4633544349.0,172567107.0,-0.01707,-0.017525827749242506,2026-07-17
bitcoin-cash,Bitcoin Cash,bch,23,222.25,4459282891.0,138253856.0,-0.17077,-8.08297209409925,2026-07-17
