coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64146.0,1286375225607.0,27654123547.0,1.38889,2.305491082082097,2026-07-11
ethereum,Ethereum,eth,2,1795.39,216660626513.0,8943990184.0,2.78069,2.194784664564988,2026-07-11
tether,Tether,usdt,3,0.999369,184193031802.0,42533609770.0,0.01564,0.020673579286805886,2026-07-11
binancecoin,BNB,bnb,4,575.01,77496266490.0,520259031.0,0.6938,0.2640194788045816,2026-07-11
usd-coin,USDC,usdc,5,0.999902,73275899520.0,11398059038.0,0.01204,-0.00019174254737179032,2026-07-11
ripple,XRP,xrp,6,1.11,69045990793.0,1003673876.0,0.93291,-3.094253132021,2026-07-11
solana,Solana,sol,7,77.84,45312577514.0,1933354574.0,-0.58381,-5.3909852202265505,2026-07-11
tron,TRON,trx,8,0.330187,31322041446.0,355793562.0,-0.4607,2.2338300051991546,2026-07-11
figure-heloc,Figure Heloc,figr_heloc,9,1.033,20475221162.0,153924787.0,3.04749,2.414858385008678,2026-07-11
hyperliquid,Hyperliquid,hype,10,67.55,15023959096.0,352018987.0,0.37545,-4.567492427748205,2026-07-11
dogecoin,Dogecoin,doge,11,0.074163,11496185834.0,432586939.0,1.49092,-4.2741100318230005,2026-07-11
usds,USDS,usds,12,0.999741,10950720201.0,129388468.0,0.00182,-0.004226621222587155,2026-07-11
rain,Rain,rain,13,0.01443764,9555497049.0,24574622.0,0.52132,-6.614205103830065,2026-07-11
leo-token,LEO Token,leo,14,9.51,8754639953.0,1012607.0,-0.14755,3.9171136753699494,2026-07-11
zcash,Zcash,zec,15,498.6,8377136232.0,286985863.0,2.95644,7.625970838676199,2026-07-11
whitebit,WhiteBIT Coin,wbt,16,56.1,6620497202.0,83047079.0,0.84212,-0.9037772301607467,2026-07-11
stellar,Stellar,xlm,17,0.191276,6531155108.0,200485037.0,2.79364,-6.2018176391535835,2026-07-11
cardano,Cardano,ada,18,0.166693,6212615661.0,309556971.0,-0.28225,-7.316984689544778,2026-07-11
monero,Monero,xmr,19,323.52,6074563727.0,34880428.0,2.86086,-0.18361506567314348,2026-07-11
chainlink,Chainlink,link,20,7.98,5969177533.0,154037604.0,2.71394,0.25726287690876487,2026-07-11
canton-network,Canton,cc,21,0.133797,5224149450.0,10966063.0,-0.81107,-3.9854264641189387,2026-07-11
bitcoin-cash,Bitcoin Cash,bch,22,244.54,4905406762.0,124364504.0,2.38443,6.711404004226264,2026-07-11
dai,Dai,dai,23,0.999808,4659939475.0,200885327.0,-0.00832,-0.0037655116968142817,2026-07-11
usd1-wlfi,USD1,usd1,24,0.999067,4456268037.0,699343951.0,0.03835,-0.010259077365955965,2026-07-11
