coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74641.0,1495313903541.0,32636728881.0,-3.60463,-4.369562786706937,2026-05-23
ethereum,Ethereum,eth,2,2028.25,244780834964.0,14386678435.0,-4.8905,-6.765793023885848,2026-05-23
tether,Tether,usdt,3,0.99884,189500034513.0,56112315657.0,-0.00492,-0.06391334325635369,2026-05-23
binancecoin,BNB,bnb,4,639.78,86233104966.0,808017528.0,-2.96891,-2.212040980436708,2026-05-23
ripple,XRP,xrp,5,1.32,81894428681.0,1981005991.0,-2.92534,-6.1488553902529794,2026-05-23
usd-coin,USDC,usdc,6,0.999824,76465262430.0,12579777831.0,0.00575,0.0007852690785559668,2026-05-23
solana,Solana,sol,7,82.31,47577381989.0,3163715411.0,-6.01388,-4.406588269949683,2026-05-23
tron,TRON,trx,8,0.358723,34008984330.0,582667914.0,-1.31791,1.940158613550972,2026-05-23
figure-heloc,Figure Heloc,figr_heloc,9,1.021,18399573870.0,23294157.0,-0.47518,-0.9310002833938624,2026-05-23
dogecoin,Dogecoin,doge,10,0.099035,15286585523.0,1082758025.0,-6.97199,-8.81947075831757,2026-05-23
hyperliquid,Hyperliquid,hype,11,55.17,13156562742.0,1210369319.0,-10.07017,34.792499236906394,2026-05-23
usds,USDS,usds,12,0.999582,11107453590.0,39411629.0,-0.00132,-0.015953847409330247,2026-05-23
zcash,Zcash,zec,13,581.97,9712068996.0,646522974.0,-9.16323,19.367370601134223,2026-05-23
leo-token,LEO Token,leo,14,9.91,9120970776.0,1868151.0,-0.71171,-1.4417276555299725,2026-05-23
cardano,Cardano,ada,15,0.237709,8795475992.0,494280223.0,-6.26157,-6.244408820776227,2026-05-23
monero,Monero,xmr,16,376.33,6942061061.0,118505677.0,-3.11803,-1.1281744303817511,2026-05-23
bitcoin-cash,Bitcoin Cash,bch,17,344.45,6902153354.0,428849515.0,-9.45246,-16.327873433174926,2026-05-23
chainlink,Chainlink,link,18,9.17,6665384046.0,384320805.0,-7.98774,-5.03046677930802,2026-05-23
whitebit,WhiteBIT Coin,wbt,19,54.94,6507733531.0,58431786.0,-3.71415,-4.437082868385497,2026-05-23
canton-network,Canton,cc,20,0.155381,6000502558.0,7565851.0,0.93668,4.602425850331864,2026-05-23
usd1-wlfi,USD1,usd1,21,0.9993,4783352326.0,1187777002.0,-0.0164,-0.08735712708966353,2026-05-23
stellar,Stellar,xlm,22,0.141953,4759405343.0,101505487.0,-5.38314,-6.351625119553337,2026-05-23
the-open-network,Toncoin,ton,23,1.75,4723154184.0,284898844.0,-12.66325,-8.38635687950575,2026-05-23
ethena-usde,Ethena USDe,usde,24,0.99911,4442397491.0,56995111.0,0.00773,-0.06155251857450333,2026-05-23
dai,Dai,dai,25,0.999748,4346502375.0,186058612.0,-0.00165,0.0029709717179337404,2026-05-23
sui,Sui,sui,26,1.003,4015529368.0,831128981.0,-10.78535,-4.208002757322296,2026-05-23
litecoin,Litecoin,ltc,27,52.02,4015909496.0,311460384.0,-3.92359,-6.972334266952393,2026-05-23
avalanche-2,Avalanche,avax,28,8.9,3843154149.0,239218682.0,-6.78369,-3.538971084500471,2026-05-23
hedera-hashgraph,Hedera,hbar,29,0.086074,3733938356.0,77900387.0,-5.24179,-5.473735410905051,2026-05-23
paypal-usd,PayPal USD,pyusd,30,0.999679,3614639561.0,76793679.0,-0.00823,-0.015882901055665772,2026-05-23
memecore,MemeCore,m,31,2.76,3596606161.0,7541183.0,-4.07458,-12.084946530406388,2026-05-23
rain,Rain,rain,32,0.00724759,3472172408.0,25969673.0,-3.49494,-0.5343949712941819,2026-05-23
shiba-inu,Shiba Inu,shib,33,5.51e-06,3246523794.0,80503487.0,-6.09473,-6.5450133850987715,2026-05-23
crypto-com-chain,Cronos,cro,34,0.067989,3042224866.0,10250820.0,-2.90113,-3.4781606831476166,2026-05-23
hashnote-usyc,Circle USYC,usyc,35,1.13,2999949710.0,4800.78,0.00021,0.31104949179427194,2026-05-23
global-dollar,Global Dollar,usdg,36,0.999404,2747562124.0,46302415.0,-0.0615,-0.03725165236902852,2026-05-23
near,NEAR Protocol,near,37,2.08,2687163950.0,801788139.0,-9.17572,39.06059688776058,2026-05-23
tether-gold,Tether Gold,xaut,38,4490.97,2662404688.0,121832523.0,-0.44791,-0.7177940015141678,2026-05-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2511778553.0,0.0,0.0,0.0,2026-05-23
bittensor,Bittensor,tao,40,258.58,2481735513.0,238333999.0,-10.46284,-4.705057521668294,2026-05-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2138142489.0,1365383.0,0.53147,0.22624715916185184,2026-05-23
pax-gold,PAX Gold,paxg,42,4494.45,2113704819.0,91305306.0,-0.37421,-0.7564193241622743,2026-05-23
mantle,Mantle,mnt,43,0.63645,2101450486.0,29225598.0,-4.5629,-0.8412922256905573,2026-05-23
uniswap,Uniswap,uni,44,3.3,2099336566.0,292410371.0,-9.8138,-4.790187880320277,2026-05-23
polkadot,Polkadot,dot,45,1.22,2053545385.0,159927984.0,-8.96173,-3.449137169027719,2026-05-23
world-liberty-financial,World Liberty Financial,wlfi,46,0.061914,1965819319.0,50593575.0,1.84456,1.4136839654380413,2026-05-23
ondo-finance,Ondo,ondo,47,0.398991,1942819230.0,422936455.0,-10.60385,15.564204259567859,2026-05-23
htx-dao,HTX DAO,htx,48,2e-06,1810739305.0,59894861.0,-1.07315,2.9427304520786612,2026-05-23
falcon-finance,Falcon USD,usdf,49,0.996859,1778895523.0,453077.0,-0.09114,-0.12424193847058305,2026-05-23
ripple-usd,Ripple USD,rlusd,50,0.999995,1762315692.0,109730391.0,-0.02181,-0.010597400185011803,2026-05-23
aster-2,Aster,aster,51,0.672429,1734021809.0,134431399.0,-5.09195,1.9581757308139647,2026-05-23
okb,OKB,okb,52,80.75,1695093202.0,22519028.0,-3.5192,-2.6761428447898963,2026-05-23
sky,Sky,sky,53,0.069535,1616383510.0,7527093.0,-2.05631,0.6231232517925624,2026-05-23
pi-network,Pi Network,pi,54,0.149421,1582319103.0,14438073.0,-3.4951,-6.208654397016605,2026-05-23
usdd,USDD,usdd,55,0.998865,1514401752.0,9190453.0,-0.05935,-0.03595839245012943,2026-05-23
pepe,Pepe,pepe,56,3.48e-06,1462026530.0,205393357.0,-8.85403,-7.091561581252106,2026-05-23
bitget-token,Bitget Token,bgb,57,1.95,1368030741.0,12901130.0,-1.98755,-3.12522675734834,2026-05-23
internet-computer,Internet Computer,icp,58,2.48,1368477670.0,98899939.0,-8.19396,-2.0072519662362067,2026-05-23
ethereum-classic,Ethereum Classic,etc,59,8.67,1356866540.0,47217917.0,-8.37192,-2.2535359206217778,2026-05-23
bfusd,BFUSD,bfusd,60,0.998602,1318022994.0,1731681.0,-0.0295,-0.04984842338063663,2026-05-23
aave,Aave,aave,61,83.34,1265161726.0,200338197.0,-6.43555,-5.849026511744855,2026-05-23
morpho,Morpho,morpho,62,1.94,1229747969.0,17065169.0,-4.84172,11.543836202324492,2026-05-23
quant-network,Quant,qnt,63,76.63,1113629849.0,22021429.0,-2.90901,-7.424073018685945,2026-05-23
usdtb,USDtb,usdtb,64,0.998955,1084892707.0,6355284.0,-0.01455,-0.0636412778917579,2026-05-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.22,1057479106.0,0.0,0.01926,-0.15562006504734682,2026-05-23
kucoin-shares,KuCoin,kcs,66,7.8,1050428954.0,2953712.0,-2.82102,-2.583391508301579,2026-05-23
cosmos,Cosmos Hub,atom,67,2.02,1031351639.0,46816243.0,-6.39145,2.728956247234388,2026-05-23
united-stables,United Stables,u,68,1.0,1027958663.0,251122419.0,0.05482,-0.028789573536848342,2026-05-23
algorand,Algorand,algo,69,0.110423,984441138.0,34614601.0,-7.45979,0.5212362416050796,2026-05-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.09,978043736.0,0.0,0.00942,0.0658891589504156,2026-05-23
blockchain-capital,Blockchain Capital,bcap,71,105.74,963514617.0,0.0,0.0,-0.12279210352319793,2026-05-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.1,939189290.0,0.0,0.0,0.06715630653001103,2026-05-23
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.088076,937561031.0,46934955.0,-5.01568,-1.4625122724300341,2026-05-23
render-token,Render,render,74,1.8,935705582.0,107844263.0,-13.0624,-1.0463168689693634,2026-05-23
worldcoin-wld,Worldcoin,wld,75,0.270295,921563615.0,234462545.0,-6.39635,13.24416436926057,2026-05-23
kaspa,Kaspa,kas,76,0.03250259,890896006.0,14854535.0,-8.07034,-3.8580566955178344,2026-05-23
ethena,Ethena,ena,77,0.094986,857370590.0,102649314.0,-13.19016,-10.626828575544467,2026-05-23
nexo,NEXO,nexo,78,0.856134,855634394.0,10167808.0,-0.91606,0.21280171775402662,2026-05-23
venice-token,Venice Token,vvv,79,17.33,800440371.0,76143084.0,-13.07235,36.7082234179872,2026-05-23
just,JUST,jst,80,0.092679,791503682.0,23668868.0,-0.34563,2.0133109679261048,2026-05-23
stable-2,​​Stable,stable,81,0.03314419,759894877.0,24499513.0,2.95809,3.597175130369846,2026-05-23
aptos,Aptos,apt,82,0.912818,747983283.0,71474392.0,-8.25826,-3.8719621910900823,2026-05-23
gatechain-token,Gate,gt,83,6.9,734749017.0,2737995.0,-2.21379,-3.0808307399196084,2026-05-23
filecoin,Filecoin,fil,84,0.931211,728872490.0,100928573.0,-9.55686,-3.887941609488596,2026-05-23
