coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80247.0,1607147391031.0,30462192557.0,1.21124,2.6235419819647676,2026-05-09
ethereum,Ethereum,eth,2,2316.73,279612808661.0,17305707394.0,2.11387,0.7475863605293402,2026-05-09
tether,Tether,usdt,3,0.99985,189659501535.0,61245730201.0,0.00165,0.006260308195744052,2026-05-09
ripple,XRP,xrp,4,1.42,88085452746.0,1637287776.0,3.28072,2.95973639814512,2026-05-09
binancecoin,BNB,bnb,5,651.24,87796915002.0,937667675.0,2.5295,5.844120433436525,2026-05-09
usd-coin,USDC,usdc,6,0.999876,77915968799.0,13535540723.0,0.04381,0.0037360479692502917,2026-05-09
solana,Solana,sol,7,93.67,54125109990.0,4193185408.0,6.7031,11.930505458782754,2026-05-09
tron,TRON,trx,8,0.351583,33350147891.0,546029473.0,0.24883,6.873843825714491,2026-05-09
figure-heloc,Figure Heloc,figr_heloc,9,1.028,18028210717.0,157130549.0,2.52588,-0.6506061539615299,2026-05-09
dogecoin,Dogecoin,doge,10,0.110349,16985444992.0,1124339261.0,3.77358,2.598556953193647,2026-05-09
whitebit,WhiteBIT Coin,wbt,11,59.25,12643778198.0,88559046.0,1.43435,1.5025967493080543,2026-05-09
hyperliquid,Hyperliquid,hype,12,43.94,10477934750.0,232956528.0,3.84991,6.285099996402501,2026-05-09
zcash,Zcash,zec,13,614.93,10268500580.0,1020284852.0,7.38449,61.41588209775164,2026-05-09
usds,USDS,usds,14,0.99969,10247381120.0,92075268.0,-0.01439,-0.00952769318222379,2026-05-09
cardano,Cardano,ada,15,0.274912,10167361509.0,416308712.0,5.27276,11.165967058753797,2026-05-09
leo-token,LEO Token,leo,16,10.29,9478917692.0,523101.0,-0.77447,-0.44277307232941204,2026-05-09
bitcoin-cash,Bitcoin Cash,bch,17,450.48,9022905484.0,185298429.0,0.2327,0.1274370833057674,2026-05-09
chainlink,Chainlink,link,18,10.48,7617672886.0,615301350.0,6.62074,15.382587938548536,2026-05-09
monero,Monero,xmr,19,409.5,7544723861.0,135756285.0,3.23482,5.55383345779391,2026-05-09
the-open-network,Toncoin,ton,20,2.56,6862063199.0,847987172.0,-6.17171,93.20541145962058,2026-05-09
canton-network,Canton,cc,21,0.154423,5943100585.0,13888431.0,6.4635,3.1379312865019555,2026-05-09
stellar,Stellar,xlm,22,0.165705,5540908626.0,146272505.0,5.03151,3.8226985200428776,2026-05-09
litecoin,Litecoin,ltc,23,58.57,4518140052.0,411087970.0,4.00235,5.785211862904992,2026-05-09
memecore,MemeCore,m,24,3.46,4488454339.0,13739132.0,-9.34839,21.23889571347467,2026-05-09
dai,Dai,dai,25,0.999824,4430642166.0,25391415.0,0.0197,-0.00030608961532492584,2026-05-09
usd1-wlfi,USD1,usd1,26,0.999584,4406580390.0,894321310.0,0.02881,-0.01835629420312407,2026-05-09
avalanche-2,Avalanche,avax,27,9.98,4307544460.0,304174076.0,5.44853,9.656637610809653,2026-05-09
sui,Sui,sui,28,1.074,4300790144.0,787903292.0,11.82307,17.186395912677458,2026-05-09
hedera-hashgraph,Hedera,hbar,29,0.093522,4054539498.0,76534699.0,4.13147,6.554037226243958,2026-05-09
ethena-usde,Ethena USDe,usde,30,0.999296,3962810670.0,130131358.0,-0.00771,0.02206678640947715,2026-05-09
shiba-inu,Shiba Inu,shib,31,6.45e-06,3801591838.0,114494463.0,2.99679,3.4825124902948903,2026-05-09
rain,Rain,rain,32,0.00752582,3600513759.0,19765744.0,0.1843,-3.6302821656263715,2026-05-09
paypal-usd,PayPal USD,pyusd,33,0.999679,3420559642.0,160026805.0,-0.02272,-0.015763449264081648,2026-05-09
crypto-com-chain,Cronos,cro,34,0.07123,3105108699.0,13821629.0,2.69631,4.153864681762576,2026-05-09
hashnote-usyc,Circle USYC,usyc,35,1.12,2996102562.0,112267.0,,0.0,2026-05-09
bittensor,Bittensor,tao,36,311.68,2991675031.0,239599987.0,3.7202,14.720376903931779,2026-05-09
tether-gold,Tether Gold,xaut,37,4699.04,2783642019.0,124876835.0,0.05359,2.1950025210289255,2026-05-09
global-dollar,Global Dollar,usdg,38,0.999896,2770364333.0,33569624.0,-0.0015,-0.0014134011408954254,2026-05-09
