coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65781.0,1316084872916.0,56140144470.0,-3.64044,-5.823513227801903,2026-03-27
ethereum,Ethereum,eth,2,1981.93,239224402322.0,19989193199.0,-2.85619,-7.3136319980702424,2026-03-27
tether,Tether,usdt,3,0.999311,184087330753.0,83753021371.0,-0.00277,-0.05263764591741074,2026-03-27
binancecoin,BNB,bnb,4,608.28,82940489561.0,1107617132.0,-2.47575,-4.911027773161165,2026-03-27
ripple,XRP,xrp,5,1.32,81020442729.0,2846109873.0,-1.48073,-8.042566075219057,2026-03-27
usd-coin,USDC,usdc,6,0.999797,77941579604.0,8525043880.0,-0.0094,-0.010514244539453477,2026-03-27
solana,Solana,sol,7,82.22,47047944962.0,3979718639.0,-4.18114,-7.475644149078864,2026-03-27
tron,TRON,trx,8,0.309131,29291630663.0,681502952.0,-0.37059,0.2608533460252442,2026-03-27
figure-heloc,Figure Heloc,figr_heloc,9,1.03,16719627669.0,17751093.0,1.43573,2.8381322163847247,2026-03-27
dogecoin,Dogecoin,doge,10,0.089745,13782228748.0,967844569.0,-1.11546,-4.465483433469684,2026-03-27
usds,USDS,usds,11,0.999801,11444337958.0,41094714.0,-0.00401,0.009915923584723613,2026-03-27
whitebit,WhiteBIT Coin,wbt,12,50.97,10878586206.0,66432250.0,-2.97522,-7.045553411288171,2026-03-27
bitcoin-cash,Bitcoin Cash,bch,13,465.67,9319374665.0,365491177.0,1.01088,-0.4065690293570461,2026-03-27
hyperliquid,Hyperliquid,hype,14,38.25,9108855998.0,243194657.0,-0.77104,-3.0734105211730713,2026-03-27
cardano,Cardano,ada,15,0.245839,9059829486.0,563548010.0,-2.89642,-7.4996448050000915,2026-03-27
leo-token,LEO Token,leo,16,9.49,8742311287.0,685638.0,-0.187,3.0257139548645924,2026-03-27
chainlink,Chainlink,link,17,8.52,6035884790.0,401726997.0,-3.31005,-5.545999527879676,2026-03-27
monero,Monero,xmr,18,321.13,5922516154.0,83820911.0,-1.93366,-7.207804650626549,2026-03-27
ethena-usde,Ethena USDe,usde,19,0.99919,5904004435.0,106411222.0,0.00777,-0.07392103654419961,2026-03-27
stellar,Stellar,xlm,20,0.167448,5532114284.0,118354173.0,-2.35716,1.0972521040145204,2026-03-27
canton-network,Canton,cc,21,0.140847,5372180451.0,12167805.0,2.6308,-1.3407665032060736,2026-03-27
usd1-wlfi,USD1,usd1,22,0.999779,4417649291.0,1433902005.0,0.05094,0.0458749762503977,2026-03-27
dai,Dai,dai,23,0.999919,4319596185.0,317193842.0,0.00571,0.010721133775878581,2026-03-27
litecoin,Litecoin,ltc,24,53.7,4134737293.0,420019796.0,-1.08809,-3.175022853006668,2026-03-27
rain,Rain,rain,25,0.00816738,3906147931.0,36160988.0,-1.29089,-6.810812609093933,2026-03-27
paypal-usd,PayPal USD,pyusd,26,0.999746,3876310994.0,119139116.0,-0.00655,0.10727052481127994,2026-03-27
hedera-hashgraph,Hedera,hbar,27,0.088708,3839707331.0,74255672.0,-2.13639,-4.5921945452445945,2026-03-27
memecore,MemeCore,m,28,2.19,3829318816.0,15045975.0,4.7724,30.094001925504323,2026-03-27
avalanche-2,Avalanche,avax,29,8.69,3750808976.0,338043177.0,-3.47067,-8.254917563069528,2026-03-27
zcash,Zcash,zec,30,214.6,3567558126.0,245535052.0,-2.29346,-8.774308208703339,2026-03-27
sui,Sui,sui,31,0.878541,3426210941.0,371873371.0,-3.44363,-8.776939805396477,2026-03-27
shiba-inu,Shiba Inu,shib,32,5.75e-06,3386111399.0,110300410.0,-1.82515,-5.601257044081611,2026-03-27
bittensor,Bittensor,tao,33,327.73,3136469980.0,546321104.0,-3.1368,18.23840864767852,2026-03-27
crypto-com-chain,Cronos,cro,34,0.070874,3001098284.0,13925177.0,-2.84067,-5.709720640959245,2026-03-27
the-open-network,Toncoin,ton,35,1.21,2986278190.0,104459963.0,-5.10753,-2.783585383266652,2026-03-27
world-liberty-financial,World Liberty Financial,wlfi,36,0.096863,2782762697.0,91151589.0,-0.42198,3.7537480363669045,2026-03-27
hashnote-usyc,Circle USYC,usyc,37,1.12,2625891495.0,2159.66,,0.0175219852548939,2026-03-27
tether-gold,Tether Gold,xaut,38,4511.2,2520533712.0,578991451.0,3.03855,-1.6604033553220943,2026-03-27
pax-gold,PAX Gold,paxg,39,4517.11,2319042129.0,340048993.0,2.95337,-1.5089600172788273,2026-03-27
mantle,Mantle,mnt,40,0.6739,2208699627.0,39167737.0,-2.34548,-9.578504270768123,2026-03-27
uniswap,Uniswap,uni,41,3.38,2141507159.0,189550129.0,-3.04218,-4.9333127034675215,2026-03-27
polkadot,Polkadot,dot,42,1.27,2136350428.0,288632543.0,-3.14766,-16.02097035048203,2026-03-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2133529282.0,0.0,0.0,0.0,2026-03-27
global-dollar,Global Dollar,usdg,44,0.999784,1796833182.0,49839024.0,-0.0138,-0.0030453978134525276,2026-03-27
falcon-finance,Falcon USD,usdf,45,0.997794,1747315448.0,1156507.0,-0.02647,-0.007990759269328275,2026-03-27
pi-network,Pi Network,pi,46,0.171967,1702538728.0,24485028.0,-6.06061,-9.4864238484448,2026-03-27
okb,OKB,okb,47,81.08,1701183160.0,17198711.0,-3.34096,-8.209259232095327,2026-03-27
aster-2,Aster,aster,48,0.660517,1622483159.0,126358877.0,-0.01687,-3.2201106071964554,2026-03-27
