coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80770.0,1621818336011.0,34818133647.0,2.37261,10.4,2026-08-28
ethereum,Ethereum,eth,2,2518.02,303929666893.0,15424104728.0,0.78792,8.2,2026-08-28
tether,Tether,usdt,3,1.0,183370477082.0,65916414124.0,0.01021,0.0,2026-08-28
binancecoin,BNB,bnb,4,715.03,95228848295.0,884873894.0,1.4835,9.1,2026-08-28
ripple,XRP,xrp,5,1.45,91252580112.0,3591836635.0,3.05691,14.3,2026-08-28
usd-coin,USDC,usdc,6,1.0,73812648025.0,19569885572.0,0.00771,0.0,2026-08-28
solana,Solana,sol,7,108.38,63264162106.0,7069536497.0,6.70841,24.8,2026-08-28
tron,TRON,trx,8,0.339456,32219944839.0,453504030.0,1.11891,0.3,2026-08-28
figure-heloc,Figure Heloc,figr_heloc,9,1.019,22133511420.0,678048074.0,-1.58039,-0.2,2026-08-28
hyperliquid,Hyperliquid,hype,10,84.04,18696996099.0,1367780374.0,2.76071,14.4,2026-08-28
dogecoin,Dogecoin,doge,11,0.089329,13910987521.0,687892146.0,2.53005,10.8,2026-08-28
zcash,Zcash,zec,12,812.25,13724411049.0,1168107430.0,1.7162,42.9,2026-08-28
rain,Rain,rain,13,0.01730517,12275490732.0,55283272.0,-1.22171,24.9,2026-08-28
usds,USDS,usds,14,0.999877,9530481627.0,443980445.0,0.01609,0.0,2026-08-28
chainlink,Chainlink,link,15,11.93,8924635440.0,462154371.0,3.19791,12.0,2026-08-28
whitebit,WhiteBIT Coin,wbt,16,74.35,8769999022.0,122016548.0,1.86283,21.8,2026-08-28
monero,Monero,xmr,17,462.36,8690567872.0,144415535.0,5.13802,12.2,2026-08-28
leo-token,LEO Token,leo,18,9.42,8667686046.0,261640.0,1.25267,0.9,2026-08-28
cardano,Cardano,ada,19,0.215353,8075632088.0,412711696.0,1.99527,7.9,2026-08-28
stellar,Stellar,xlm,20,0.187359,6498214368.0,154916567.0,1.7906,3.1,2026-08-28
bitcoin-cash,Bitcoin Cash,bch,21,269.43,5411211344.0,153992843.0,0.17662,20.9,2026-08-28
dai,Dai,dai,22,0.999785,4590283404.0,370891181.0,-0.00245,0.0,2026-08-28
canton-network,Canton,cc,23,0.114506,4515462770.0,18051360.0,-1.77424,14.1,2026-08-28
usd1-wlfi,USD1,usd1,24,0.999831,4101893760.0,1325889178.0,0.02643,0.0,2026-08-28
ethena-usde,Ethena USDe,usde,25,0.999992,4042816335.0,46325656.0,0.01796,0.0,2026-08-28
the-open-network,Gram (prev. Toncoin),gram,26,1.42,3920712896.0,50538498.0,1.29929,1.5,2026-08-28
litecoin,Litecoin,ltc,27,50.13,3887843247.0,292090582.0,0.19567,4.9,2026-08-28
hedera-hashgraph,Hedera,hbar,28,0.079031,3463693187.0,54061185.0,1.37278,7.8,2026-08-28
global-dollar,Global Dollar,usdg,29,1.0,3333077648.0,448591538.0,0.00597,0.0,2026-08-28
avalanche-2,Avalanche,avax,30,7.52,3248375153.0,223269458.0,1.77755,3.2,2026-08-28
sui,Sui,sui,31,0.788188,3211607816.0,602854196.0,4.19126,6.7,2026-08-28
shiba-inu,Shiba Inu,shib,32,5.44e-06,3206716135.0,86155843.0,1.95686,10.3,2026-08-28
uniswap,Uniswap,uni,33,4.77,2974726577.0,394477482.0,9.01507,25.7,2026-08-28
crypto-com-chain,Cronos,cro,34,0.061168,2968090585.0,7906901.0,2.34382,14.5,2026-08-28
hashnote-usyc,Circle USYC,usyc,35,1.14,2884017928.0,0.0,0.00862,0.1,2026-08-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2810381264.0,0.0,0.0,0.0,2026-08-28
tether-gold,Tether Gold,xaut,37,4570.7,2801094987.0,235583016.0,-1.02273,1.6,2026-08-28
paypal-usd,PayPal USD,pyusd,38,1.0,2778647004.0,181046648.0,0.02274,0.0,2026-08-28
near,NEAR Protocol,near,39,1.95,2539676009.0,222162226.0,3.23269,9.9,2026-08-28
memecore,MemeCore,m,40,1.12,2536896221.0,1723015.0,-0.16812,-4.1,2026-08-28
bittensor,Bittensor,tao,41,251.51,2413429449.0,321333851.0,4.89687,17.8,2026-08-28
okb,OKB,okb,42,114.44,2403316736.0,21549090.0,1.88441,6.7,2026-08-28
ripple-usd,Ripple USD,rlusd,43,1.0,2196168150.0,389078909.0,-0.00609,0.0,2026-08-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2175241652.0,2169979.0,0.03658,0.2,2026-08-28
aave,Aave,aave,45,129.72,2001448817.0,304320727.0,2.83523,30.4,2026-08-28
pax-gold,PAX Gold,paxg,46,4574.0,1976603690.0,111763061.0,-1.08341,1.5,2026-08-28
world-liberty-financial,World Liberty Financial,wlfi,47,0.061073,1941106096.0,53993439.0,5.33787,1.5,2026-08-28
aster-2,Aster,aster,48,0.710162,1918083064.0,93388888.0,-1.76911,6.8,2026-08-28
pump-fun,Pump.fun,pump,49,0.00481076,1910483443.0,330009428.0,-0.80451,25.6,2026-08-28
ondo-finance,Ondo,ondo,50,0.38174,1858976366.0,131023928.0,2.45425,6.8,2026-08-28
ethena,Ethena,ena,51,0.186809,1836028633.0,2171477073.0,26.52241,47.6,2026-08-28
mantle,Mantle,mnt,52,0.519857,1716972130.0,49606370.0,2.6549,-0.4,2026-08-28
morpho,Morpho,morpho,53,2.58,1697113215.0,45031477.0,2.76147,10.8,2026-08-28
pepe,Pepe,pepe,54,3.91e-06,1646125963.0,362935396.0,1.91886,21.5,2026-08-28
sky,Sky,sky,55,0.068794,1611602765.0,8278049.0,0.0875,11.1,2026-08-28
worldcoin-wld,Worldcoin,wld,56,0.423265,1531901266.0,160628178.0,3.43927,10.9,2026-08-28
htx-dao,HTX DAO,htx,57,1.69e-06,1515283965.0,41042394.0,-1.55519,-3.1,2026-08-28
polkadot,Polkadot,dot,58,0.885497,1505793134.0,101912157.0,0.85572,4.1,2026-08-28
usdd,USDD,usdd,59,0.999999,1500016020.0,1946219.0,0.05831,0.0,2026-08-28
bitget-token,Bitget Token,bgb,60,2.0,1400118152.0,11683560.0,4.31706,10.4,2026-08-28
internet-computer,Internet Computer,icp,61,2.47,1372322196.0,34369809.0,2.89832,3.3,2026-08-28
falcon-finance,Falcon USD,usdf,62,0.996462,1338869279.0,534061.0,0.01715,0.0,2026-08-28
bfusd,BFUSD,bfusd,63,0.999999,1320008268.0,2966919.0,0.02013,0.1,2026-08-28
united-stables,United Stables,u,64,0.999555,1274640404.0,190547902.0,0.02635,0.0,2026-08-28
usdgo,USDGO,usdgo,65,0.999922,1249552418.0,40899415.0,-0.02121,0.0,2026-08-28
ethereum-classic,Ethereum Classic,etc,66,7.85,1239741280.0,48413402.0,0.15162,12.5,2026-08-28
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1177086336.0,0.0,-0.01513,-0.2,2026-08-28
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.109094,1167288184.0,90662705.0,2.87509,34.5,2026-08-28
bitway,Bitway,btw,69,0.39839,1078700341.0,13986874.0,-0.33278,-8.2,2026-08-28
pi-network,Pi Network,pi,70,0.092167,1023269590.0,5711964.0,2.19362,1.0,2026-08-28
kucoin-shares,KuCoin,kcs,71,7.2,987264466.0,12937257.0,-0.58376,-3.0,2026-08-28
blockchain-capital,Blockchain Capital,bcap,72,106.25,968161794.0,0.0,0.0,0.4,2026-08-28
lighter,Lighter,lit,73,3.68,919586126.0,80285288.0,9.06513,39.8,2026-08-28
quant-network,Quant,qnt,74,63.12,918342240.0,13773339.0,-0.29555,1.5,2026-08-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,75,1.23,901021694.0,0.0,-0.00664,-0.3,2026-08-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,873834988.0,0.0,0.0202,0.1,2026-08-28
gatechain-token,Gate,gt,77,8.18,872657863.0,1867540.0,1.62468,14.4,2026-08-28
nexo,NEXO,nexo,78,0.862374,861588697.0,3403639.0,0.01415,9.8,2026-08-28
venice-token,Venice Token,vvv,79,17.93,853092067.0,25917158.0,2.42619,23.4,2026-08-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.19,831883750.0,0.0,0.00974,0.1,2026-08-28
cosmos,Cosmos Hub,atom,81,1.57,828777699.0,42937892.0,4.6745,3.7,2026-08-28
algorand,Algorand,algo,82,0.091637,828156327.0,29621266.0,1.08635,3.5,2026-08-28
kaspa,Kaspa,kas,83,0.02956965,818142129.0,10733579.0,6.65649,6.1,2026-08-28
jupiter-exchange-solana,Jupiter,jup,84,0.242268,804433835.0,88051731.0,10.58031,25.5,2026-08-28
just,JUST,jst,85,0.097705,800064933.0,28002440.0,-2.94294,-8.9,2026-08-28
render-token,Render,render,86,1.53,796150825.0,48733317.0,-0.69196,9.4,2026-08-28
stable-2,​​Stable,stable,87,0.02774462,715520775.0,10530332.0,0.73736,-11.7,2026-08-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.047,705452982.0,0.0,0.02245,0.1,2026-08-28
official-trump,Official Trump,trump,89,2.79,700717348.0,927026889.0,22.33965,63.3,2026-08-28
gho,GHO,gho,90,0.999513,698664076.0,14528726.0,0.06338,0.1,2026-08-28
ylds,YLDS,ylds,91,1.0,676536923.0,17674840.0,0.00996,0.0,2026-08-28
beldex,Beldex,bdx,92,0.080148,630436195.0,10570124.0,-0.83839,-1.6,2026-08-28
vechain,VeChain,vet,93,0.00731814,629589287.0,73222826.0,11.5872,40.4,2026-08-28
arbitrum,Arbitrum,arb,94,0.092798,619643380.0,54620813.0,1.1644,1.7,2026-08-28
pudgy-penguins,Pudgy Penguins,pengu,95,0.00971084,610500528.0,281851196.0,2.55558,35.9,2026-08-28
filecoin,Filecoin,fil,96,0.713199,593059655.0,77763157.0,0.20883,-3.8,2026-08-28
flare-networks,Flare,flr,97,0.00665846,579272928.0,3990381.0,3.98011,-4.1,2026-08-28
pancakeswap-token,PancakeSwap,cake,98,1.77,568227815.0,42244956.0,2.61104,7.7,2026-08-28
ether-fi,Ether.fi,ethfi,99,0.582211,562163061.0,50735796.0,1.5749,5.4,2026-08-28
spx6900,SPX6900,spx,100,0.600304,559356191.0,23766012.0,-4.19196,50.3,2026-08-28
