coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63053.0,1265080066929.0,30215093636.0,-2.7,-1.7,2026-07-31
ethereum,Ethereum,eth,2,1870.21,225701388423.0,9227483285.0,-2.6,0.4,2026-07-31
tether,Tether,usdt,3,0.999094,183647564360.0,45512714064.0,0.0,0.0,2026-07-31
binancecoin,BNB,bnb,4,588.59,78379289147.0,767543184.0,-0.9,4.8,2026-07-31
usd-coin,USDC,usdc,5,0.999547,71863907179.0,11523226362.0,0.0,0.0,2026-07-31
ripple,XRP,xrp,6,1.064,66561302061.0,1115516329.0,-2.4,-2.1,2026-07-31
solana,Solana,sol,7,73.05,42345133336.0,1588403267.0,-2.3,-1.2,2026-07-31
tron,TRON,trx,8,0.32596,30929405812.0,388364182.0,-0.9,-1.3,2026-07-31
figure-heloc,Figure Heloc,figr_heloc,9,1.039,21594239440.0,237842385.0,3.7,0.0,2026-07-31
hyperliquid,Hyperliquid,hype,10,53.11,11814512417.0,367517474.0,-3.0,-9.8,2026-07-31
dogecoin,Dogecoin,doge,11,0.070193,10901135768.0,498166410.0,-0.9,1.7,2026-07-31
usds,USDS,usds,12,1.0,9699646786.0,196460240.0,0.0,0.0,2026-07-31
leo-token,LEO Token,leo,13,9.76,8979811475.0,515618.0,-0.2,1.2,2026-07-31
rain,Rain,rain,14,0.01274931,8855301166.0,19364526.0,-4.4,-10.0,2026-07-31
zcash,Zcash,zec,15,458.52,7696060878.0,159313641.0,-3.3,-7.1,2026-07-31
monero,Monero,xmr,16,352.24,6616981335.0,103640551.0,-1.8,-2.9,2026-07-31
whitebit,WhiteBIT Coin,wbt,17,55.05,16183329951.0,72186214.0,-2.6,-1.5,2026-07-31
cardano,Cardano,ada,18,0.172052,6424285326.0,313705126.0,0.2,5.3,2026-07-31
chainlink,Chainlink,link,19,8.17,6115093782.0,200810099.0,-3.7,-2.1,2026-07-31
stellar,Stellar,xlm,20,0.171406,5871864117.0,119374553.0,-0.8,-3.4,2026-07-31
canton-network,Canton,cc,21,0.117669,4615923765.0,9937562.0,-2.6,-0.5,2026-07-31
dai,Dai,dai,22,1.0,4592434064.0,170845338.0,0.0,0.0,2026-07-31
bitcoin-cash,Bitcoin Cash,bch,23,209.35,4201509654.0,94918423.0,-4.8,-0.2,2026-07-31
usd1-wlfi,USD1,usd1,24,0.999028,3995900711.0,761580762.0,0.0,0.0,2026-07-31
ethena-usde,Ethena USDe,usde,25,0.999583,3873257862.0,49397302.0,0.0,0.0,2026-07-31
the-open-network,Gram (prev. Toncoin),gram,26,1.39,3801003106.0,26030878.0,-2.5,-5.1,2026-07-31
litecoin,Litecoin,ltc,27,44.91,3478198860.0,186214592.0,-0.9,-2.9,2026-07-31
global-dollar,Global Dollar,usdg,28,1.0,3386811777.0,249549705.0,0.0,0.0,2026-07-31
hashnote-usyc,Circle USYC,usyc,29,1.13,3005287555.0,340718.0,0.1,0.2,2026-07-31
hedera-hashgraph,Hedera,hbar,30,0.068341,2992724076.0,35783072.0,-0.1,-3.3,2026-07-31
shiba-inu,Shiba Inu,shib,31,4.74e-06,2793350716.0,111674191.0,2.7,13.7,2026-07-31
avalanche-2,Avalanche,avax,32,6.45,2785943829.0,141528377.0,-0.5,3.8,2026-07-31
sui,Sui,sui,33,0.68253,2765840377.0,145698576.0,-3.2,-4.2,2026-07-31
paypal-usd,PayPal USD,pyusd,34,0.999913,2689101843.0,171388164.0,0.0,0.0,2026-07-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2684913619.0,0.0,0.0,0.0,2026-07-31
uniswap,Uniswap,uni,36,4.27,2670774268.0,375471573.0,-3.5,12.1,2026-07-31
crypto-com-chain,Cronos,cro,37,0.054395,2572434384.0,3330836.0,-1.1,-3.8,2026-07-31
tether-gold,Tether Gold,xaut,38,4041.7,2476852447.0,149968909.0,-1.3,-0.4,2026-07-31
near,NEAR Protocol,near,39,1.7,2213512988.0,186391375.0,1.6,-6.5,2026-07-31
