coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62970.0,1263875370040.0,8843043726.0,0.0,-3.0,2026-08-16
ethereum,Ethereum,eth,2,1878.8,226737575454.0,2629902456.0,0.0,-2.1,2026-08-16
tether,Tether,usdt,3,0.999226,183013029903.0,16091761729.0,0.0,0.0,2026-08-16
binancecoin,BNB,bnb,4,606.91,80819119868.0,449874716.0,-0.7,0.5,2026-08-16
usd-coin,USDC,usdc,5,0.999691,71843882880.0,2936156538.0,0.0,0.0,2026-08-16
ripple,XRP,xrp,6,0.998977,62612821327.0,383788720.0,-0.3,-3.5,2026-08-16
solana,Solana,sol,7,75.2,43824553526.0,576981686.0,0.0,-1.5,2026-08-16
tron,TRON,trx,8,0.331599,31470299349.0,219093141.0,-0.1,0.6,2026-08-16
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21413950725.0,2760567.0,-0.5,0.0,2026-08-16
hyperliquid,Hyperliquid,hype,10,57.23,12729950533.0,118721517.0,2.5,5.3,2026-08-16
dogecoin,Dogecoin,doge,11,0.069713,10841474291.0,158935601.0,-0.3,-0.5,2026-08-16
usds,USDS,usds,12,1.0,9794733594.0,76712625.0,0.0,0.0,2026-08-16
rain,Rain,rain,13,0.01265488,9068259014.0,24962729.0,-0.8,0.2,2026-08-16
leo-token,LEO Token,leo,14,9.32,8571382766.0,518170.0,5.2,-4.4,2026-08-16
zcash,Zcash,zec,15,484.99,8186272579.0,64233273.0,-0.5,-7.3,2026-08-16
monero,Monero,xmr,16,411.07,7724851593.0,74758084.0,1.6,8.3,2026-08-16
chainlink,Chainlink,link,17,9.35,6996472493.0,276947128.0,1.1,13.6,2026-08-16
cardano,Cardano,ada,18,0.176828,6606256864.0,123999361.0,-1.1,-9.8,2026-08-16
whitebit,WhiteBIT Coin,wbt,19,54.57,6439759204.0,12489442.0,0.0,-2.9,2026-08-16
stellar,Stellar,xlm,20,0.156865,5412754270.0,57207526.0,-0.8,-3.5,2026-08-16
dai,Dai,dai,21,1.0,4578767472.0,59493874.0,0.0,0.0,2026-08-16
bitcoin-cash,Bitcoin Cash,bch,22,203.75,4090557019.0,230493015.0,-0.2,-5.9,2026-08-16
usd1-wlfi,USD1,usd1,23,0.999217,4007290925.0,266876587.0,0.0,0.0,2026-08-16
ethena-usde,Ethena USDe,usde,24,0.99981,3961476642.0,5942776.0,0.0,0.0,2026-08-16
canton-network,Canton,cc,25,0.096694,3805921408.0,9352386.0,1.2,-0.3,2026-08-16
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3709105819.0,15675993.0,0.8,0.2,2026-08-16
global-dollar,Global Dollar,usdg,27,1.0,3467974665.0,122753375.0,0.0,0.0,2026-08-16
litecoin,Litecoin,ltc,28,44.32,3434553625.0,104118226.0,0.7,-3.8,2026-08-16
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-16
hedera-hashgraph,Hedera,hbar,30,0.065022,2850022651.0,24111898.0,-0.9,-5.3,2026-08-16
paypal-usd,PayPal USD,pyusd,31,0.999888,2778864414.0,28548605.0,0.0,0.0,2026-08-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2757688570.0,0.0,0.0,0.0,2026-08-16
sui,Sui,sui,33,0.67559,2752713247.0,74918455.0,-0.9,-2.1,2026-08-16
avalanche-2,Avalanche,avax,34,6.35,2742339231.0,157241427.0,-3.4,-1.8,2026-08-16
tether-gold,Tether Gold,xaut,35,4355.46,2669131410.0,39220075.0,0.0,0.6,2026-08-16
shiba-inu,Shiba Inu,shib,36,4.47e-06,2635139084.0,40676271.0,-2.1,-2.8,2026-08-16
crypto-com-chain,Cronos,cro,37,0.04764522,2254868451.0,3267583.0,-1.3,-2.2,2026-08-16
okb,OKB,okb,38,103.31,2169598679.0,37177261.0,-5.1,9.6,2026-08-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2144271113.0,878492.0,-0.1,0.0,2026-08-16
near,NEAR Protocol,near,40,1.63,2119878629.0,52084438.0,-1.0,0.9,2026-08-16
uniswap,Uniswap,uni,41,3.28,2043839323.0,107753816.0,0.5,-17.7,2026-08-16
world-liberty-financial,World Liberty Financial,wlfi,42,0.060295,1915947628.0,34245839.0,5.1,15.2,2026-08-16
pax-gold,PAX Gold,paxg,43,4373.34,1910919159.0,30845979.0,0.0,0.6,2026-08-16
bittensor,Bittensor,tao,44,196.21,1883091656.0,38357124.0,-0.4,-4.1,2026-08-16
ripple-usd,Ripple USD,rlusd,45,1.0,1716684050.0,43899003.0,0.0,0.0,2026-08-16
aster-2,Aster,aster,46,0.601725,1618999590.0,37695255.0,0.3,0.2,2026-08-16
htx-dao,HTX DAO,htx,47,1.78e-06,1601628814.0,11460688.0,-0.7,-0.9,2026-08-16
ondo-finance,Ondo,ondo,48,0.326018,1587489198.0,38151331.0,0.1,-6.1,2026-08-16
usdd,USDD,usdd,49,0.999196,1550690626.0,27946586.0,0.0,0.0,2026-08-16
memecore,MemeCore,m,50,1.13,1504807397.0,5195402.0,-0.4,0.7,2026-08-16
mantle,Mantle,mnt,51,0.435203,1437169119.0,12723429.0,-0.5,2.5,2026-08-16
falcon-finance,Falcon USD,usdf,52,0.996089,1337523455.0,304158.0,0.0,0.0,2026-08-16
aave,Aave,aave,53,86.19,1329272074.0,93070582.0,-1.0,-5.2,2026-08-16
bfusd,BFUSD,bfusd,54,0.999,1318680408.0,764681.0,0.0,0.0,2026-08-16
morpho,Morpho,morpho,55,2.0,1313208254.0,10203567.0,2.0,3.5,2026-08-16
polkadot,Polkadot,dot,56,0.761116,1292584055.0,39065271.0,-2.5,-5.4,2026-08-16
internet-computer,Internet Computer,icp,57,2.28,1266489749.0,24002277.0,0.5,4.7,2026-08-16
worldcoin-wld,Worldcoin,wld,58,0.346651,1247722173.0,96023978.0,2.0,12.7,2026-08-16
united-stables,United Stables,u,59,0.999437,1242198945.0,59614254.0,0.0,0.0,2026-08-16
sky,Sky,sky,60,0.052139,1220470690.0,4361925.0,1.1,-4.0,2026-08-16
usdgo,USDGO,usdgo,61,1.001,1188831964.0,12295227.0,0.1,0.0,2026-08-16
bitget-token,Bitget Token,bgb,62,1.65,1158226253.0,5354262.0,-0.5,1.2,2026-08-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.17,1115991562.0,0.0,0.0,0.2,2026-08-16
pepe,Pepe,pepe,64,2.6e-06,1094221870.0,55207338.0,-1.2,-9.0,2026-08-16
pump-fun,Pump.fun,pump,65,0.00271094,1062327712.0,50709589.0,-0.6,7.9,2026-08-16
ethereum-classic,Ethereum Classic,etc,66,6.17,974097235.0,24124404.0,-1.4,-4.6,2026-08-16
blockchain-capital,Blockchain Capital,bcap,67,106.16,967341704.0,0.0,0.0,0.0,2026-08-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.18,958309946.0,0.0,0.0,0.1,2026-08-16
pi-network,Pi Network,pi,69,0.086326,953183615.0,3829538.0,-3.4,-4.4,2026-08-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,930812201.0,0.0,0.0,0.1,2026-08-16
kucoin-shares,KuCoin,kcs,71,6.53,895909388.0,2426338.0,-0.2,-2.7,2026-08-16
just,JUST,jst,72,0.106558,872577749.0,21421549.0,0.6,3.0,2026-08-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,872249866.0,0.0,0.0,0.1,2026-08-16
bitway,Bitway,btw,74,0.318264,861905038.0,16973001.0,5.5,86.3,2026-08-16
quant-network,Quant,qnt,75,57.45,835587606.0,19385390.0,-1.5,-2.8,2026-08-16
ethena,Ethena,ena,76,0.083101,816730633.0,35757218.0,-2.0,-5.5,2026-08-16
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075107,803437836.0,20605652.0,-0.9,-2.6,2026-08-16
cosmos,Cosmos Hub,atom,78,1.49,784536134.0,20981328.0,1.0,8.5,2026-08-16
stable-2,​​Stable,stable,79,0.0297681,757650158.0,8799060.0,-6.1,-9.3,2026-08-16
kaspa,Kaspa,kas,80,0.02684109,741943837.0,4380677.0,4.8,0.8,2026-08-16
algorand,Algorand,algo,81,0.079014,713165698.0,13106695.0,-0.4,-7.9,2026-08-16
gatechain-token,Gate,gt,82,6.66,709622060.0,675377.0,-0.7,-1.3,2026-08-16
nexo,NEXO,nexo,83,0.702216,702216278.0,2905843.0,-1.2,-4.5,2026-08-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,700618868.0,0.0,0.0,0.1,2026-08-16
gho,GHO,gho,85,0.998434,697905093.0,647287.0,0.0,0.1,2026-08-16
ylds,YLDS,ylds,86,0.999259,679419136.0,595502.0,0.0,-0.1,2026-08-16
render-token,Render,render,87,1.26,655959715.0,13032976.0,0.0,-4.3,2026-08-16
beldex,Beldex,bdx,88,0.078758,619834033.0,21777186.0,-6.5,-13.6,2026-08-16
lighter,Lighter,lit,89,2.32,579422529.0,19569222.0,3.1,-0.4,2026-08-16
venice-token,Venice Token,vvv,90,11.82,563223158.0,5517976.0,0.8,2.5,2026-08-16
filecoin,Filecoin,fil,91,0.680422,557546479.0,21332467.0,-1.6,-3.7,2026-08-16
jupiter-exchange-solana,Jupiter,jup,92,0.167685,556768109.0,12080506.0,-1.2,-9.2,2026-08-16
usual-usd,Usual USD,usd0,93,0.998564,550608777.0,26367.0,0.0,0.0,2026-08-16
xdce-crowd-sale,XDC Network,xdc,94,0.02682113,534992767.0,3293339.0,0.0,-0.2,2026-08-16
flare-networks,Flare,flr,95,0.00594274,516560677.0,1398976.0,0.1,-2.1,2026-08-16
true-usd,TrueUSD,tusd,97,0.998281,493665143.0,11439160.0,0.0,0.3,2026-08-16
bianrensheng,币安人生 (BinanceLife),币安人生,98,0.492935,492935193.0,9249674.0,3.7,-5.0,2026-08-16
arbitrum,Arbitrum,arb,99,0.07351,486199931.0,25082734.0,-0.8,-4.7,2026-08-16
pancakeswap-token,PancakeSwap,cake,101,1.46,470421253.0,20920186.0,1.6,1.0,2026-08-16
euro-coin,EURC,eurc,102,1.16,469341238.0,8404835.0,0.1,0.2,2026-08-16
