coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72630.0,1455016392622.0,31090921854.0,-0.31733,-5.870313293091697,2026-05-29
ethereum,Ethereum,eth,2,1984.8,239454301650.0,12131503512.0,-0.04037,-6.661108737115949,2026-05-29
tether,Tether,usdt,3,0.99853,189303566060.0,51242043949.0,0.01988,-0.03183391009446546,2026-05-29
binancecoin,BNB,bnb,4,631.73,85162181122.0,594717802.0,-0.21625,-4.700383538635922,2026-05-29
ripple,XRP,xrp,5,1.3,80568261475.0,1807959935.0,0.09119,-4.640884968703532,2026-05-29
usd-coin,USDC,usdc,6,0.999596,76070910597.0,10971512980.0,-0.00328,-0.022719120191382176,2026-05-29
solana,Solana,sol,7,80.64,46639342193.0,2000141918.0,-0.39005,-7.529626001232185,2026-05-29
tron,TRON,trx,8,0.346376,32842087931.0,719498037.0,-0.67236,-4.714305517056779,2026-05-29
figure-heloc,Figure Heloc,figr_heloc,9,1.033,18860947795.0,387560047.0,-0.22606,0.6094598195647413,2026-05-29
dogecoin,Dogecoin,doge,10,0.097817,15106619876.0,590053357.0,-0.29355,-8.115714297760727,2026-05-29
hyperliquid,Hyperliquid,hype,11,62.6,13967946139.0,1115592859.0,9.56307,1.6342038665525553,2026-05-29
usds,USDS,usds,12,0.9993,11082799334.0,37133672.0,-0.01338,-0.03589938111043546,2026-05-29
leo-token,LEO Token,leo,13,9.94,9150030366.0,981076.0,-0.81112,-0.3898580757118104,2026-05-29
rain,Rain,rain,14,0.01444182,8989995958.0,53955501.0,1.35087,92.53935186171563,2026-05-29
zcash,Zcash,zec,15,530.65,8856297596.0,605286955.0,0.12704,-17.074250468178402,2026-05-29
cardano,Cardano,ada,16,0.230712,8539833296.0,272311092.0,-0.91607,-9.020766315034761,2026-05-29
stellar,Stellar,xlm,17,0.202958,6820769174.0,1722801864.0,0.79979,35.279460225598754,2026-05-29
monero,Monero,xmr,18,360.54,6763059988.0,129534737.0,2.15639,-7.183153124688306,2026-05-29
chainlink,Chainlink,link,19,8.82,6414121752.0,215926294.0,-0.96656,-11.230859138500245,2026-05-29
whitebit,WhiteBIT Coin,wbt,20,53.29,6306513030.0,76395618.0,-0.39998,-6.363906341284064,2026-05-29
bitcoin-cash,Bitcoin Cash,bch,21,299.61,6001491418.0,270523311.0,1.01472,-21.23863243838918,2026-05-29
canton-network,Canton,cc,22,0.153717,5942879054.0,7494103.0,0.09289,-0.14422684246375725,2026-05-29
usd1-wlfi,USD1,usd1,23,0.997897,4733577677.0,1806750900.0,0.01734,-0.1567208043135402,2026-05-29
the-open-network,Toncoin,ton,24,1.72,4657644882.0,43014788.0,-0.92295,-13.28893005578094,2026-05-29
ethena-usde,Ethena USDe,usde,25,0.99867,4489355719.0,109349806.0,-0.0058,-0.03625425391648125,2026-05-29
dai,Dai,dai,26,0.999558,4374869111.0,158120267.0,-0.00814,-0.010534617151233694,2026-05-29
litecoin,Litecoin,ltc,27,51.3,3963327948.0,229353582.0,0.52956,-5.307642741167004,2026-05-29
memecore,MemeCore,m,28,3.02,3950979621.0,6842422.0,2.29152,5.724356393523522,2026-05-29
hedera-hashgraph,Hedera,hbar,29,0.088831,3857012305.0,308231298.0,0.00367,-1.5271536249953483,2026-05-29
avalanche-2,Avalanche,avax,30,8.72,3770092502.0,130793239.0,-1.61924,-8.640260580922961,2026-05-29
sui,Sui,sui,31,0.896578,3591214890.0,507524142.0,-2.06851,-20.213513792907918,2026-05-29
near,NEAR Protocol,near,32,2.45,3180561275.0,745620609.0,5.94992,7.210587595894967,2026-05-29
shiba-inu,Shiba Inu,shib,33,5.3e-06,3121901155.0,66674180.0,-0.04044,-9.652026098849378,2026-05-29
paypal-usd,PayPal USD,pyusd,34,0.999615,3034021605.0,51193858.0,0.00395,-0.0052978437581991415,2026-05-29
crypto-com-chain,Cronos,cro,35,0.066851,2994583219.0,10235584.0,-0.60282,-4.1943560411847995,2026-05-29
hashnote-usyc,Circle USYC,usyc,36,1.13,2973590596.0,337684.0,0.13256,0.2114517328828396,2026-05-29
tether-gold,Tether Gold,xaut,37,4505.71,2670698600.0,200922566.0,1.38623,-0.16370390458975975,2026-05-29
global-dollar,Global Dollar,usdg,38,0.999734,2634138731.0,96637405.0,0.01534,0.005714472873013662,2026-05-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2438064843.0,0.0,0.0,0.0,2026-05-29
bittensor,Bittensor,tao,40,247.63,2376667599.0,164122154.0,-3.75983,-13.197255801387364,2026-05-29
