coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66680.0,1334367640127.0,50455647953.0,-2.10707,-2.599784096409865,2026-04-02
ethereum,Ethereum,eth,2,2047.06,247077351587.0,20858302452.0,-3.83447,-0.1520239653638565,2026-04-02
tether,Tether,usdt,3,0.999832,184132814050.0,80246288205.0,0.01133,0.04343323016645866,2026-04-02
ripple,XRP,xrp,4,1.3,79760227375.0,2335060695.0,-3.60308,-4.536019438187953,2026-04-02
binancecoin,BNB,bnb,5,580.43,79147285777.0,1630411227.0,-5.39599,-7.218707201710768,2026-04-02
usd-coin,USDC,usdc,6,0.999941,77273320890.0,12884285619.0,-0.0113,0.012208734452274158,2026-04-02
solana,Solana,sol,7,78.62,45022348565.0,5063344132.0,-6.42215,-9.395361989379952,2026-04-02
tron,TRON,trx,8,0.314229,29775448869.0,1049157044.0,-0.46148,1.2314177184750492,2026-04-02
figure-heloc,Figure Heloc,figr_heloc,9,1.033,16958942648.0,48241565.0,0.67217,1.0160273819237526,2026-04-02
dogecoin,Dogecoin,doge,10,0.089755,13791117151.0,1067587012.0,-3.09953,-1.4692065250902209,2026-04-02
usds,USDS,usds,11,1.0,11752782757.0,32144499.0,0.03225,0.0367275265693654,2026-04-02
whitebit,WhiteBIT Coin,wbt,12,51.09,10905228287.0,89054774.0,-1.87289,-3.2783171068461696,2026-04-02
leo-token,LEO Token,leo,13,10.03,9232423778.0,386578.0,-0.07314,5.370523462862019,2026-04-02
bitcoin-cash,Bitcoin Cash,bch,14,441.73,8840238327.0,218433265.0,-3.40602,-4.3696657977618045,2026-04-02
cardano,Cardano,ada,15,0.238867,8805213855.0,581076527.0,-3.97799,-6.516868288845538,2026-04-02
hyperliquid,Hyperliquid,hype,16,34.66,8261624358.0,287387976.0,-4.27587,-11.071262078859458,2026-04-02
chainlink,Chainlink,link,17,8.54,6045041456.0,381857550.0,-4.94238,-4.141765094975083,2026-04-02
monero,Monero,xmr,18,325.45,6003983597.0,90272945.0,-3.32414,0.08340210677156765,2026-04-02
ethena-usde,Ethena USDe,usde,19,0.999591,5885344123.0,65535355.0,0.05244,0.0725197088816538,2026-04-02
stellar,Stellar,xlm,20,0.163921,5418385932.0,109537588.0,-4.03251,-4.773308096687366,2026-04-02
canton-network,Canton,cc,21,0.139083,5314580571.0,6691418.0,-3.40421,1.7543741154220003,2026-04-02
memecore,MemeCore,m,22,2.55,4460357772.0,13500855.0,4.77964,22.783592917423167,2026-04-02
dai,Dai,dai,23,1.0,4438683489.0,153853646.0,0.00576,0.024082179340437812,2026-04-02
usd1-wlfi,USD1,usd1,24,0.999743,4408523879.0,1316848172.0,-0.00661,0.04209800313003121,2026-04-02
paypal-usd,PayPal USD,pyusd,25,1.0,4049293681.0,260824574.0,-0.04316,0.04098969187866359,2026-04-02
litecoin,Litecoin,ltc,26,51.8,3990003016.0,361457691.0,-4.39232,-4.721397946986561,2026-04-02
zcash,Zcash,zec,27,236.07,3926402348.0,327558072.0,-3.94612,7.123240047701931,2026-04-02
rain,Rain,rain,28,0.00794651,3800818113.0,29242113.0,0.25397,-5.1613896772642756,2026-04-02
hedera-hashgraph,Hedera,hbar,29,0.086915,3764951788.0,70444414.0,-2.70525,-4.4530164722115515,2026-04-02
avalanche-2,Avalanche,avax,30,8.66,3738419377.0,282567802.0,-5.29889,-4.381424776825344,2026-04-02
shiba-inu,Shiba Inu,shib,31,5.81e-06,3422259657.0,128552047.0,-3.6,-1.1957497077303698,2026-04-02
sui,Sui,sui,32,0.8545,3377925975.0,345468719.0,-4.67424,-6.41809474941895,2026-04-02
the-open-network,Toncoin,ton,33,1.22,3027511115.0,77806553.0,-0.40433,-4.724273527423686,2026-04-02
crypto-com-chain,Cronos,cro,34,0.06955,2943475304.0,10378089.0,-1.71897,-4.808895590217964,2026-04-02
bittensor,Bittensor,tao,35,299.13,2870887623.0,358720631.0,-5.56558,-11.102183716906666,2026-04-02
world-liberty-financial,World Liberty Financial,wlfi,36,0.097972,2817692377.0,43994760.0,-2.4862,-0.09737910506656593,2026-04-02
hashnote-usyc,Circle USYC,usyc,37,1.12,2705868309.0,112109.0,0.0,0.18744034810687304,2026-04-02
tether-gold,Tether Gold,xaut,38,4631.38,2592088813.0,619345067.0,-1.94215,5.6187215495129585,2026-04-02
pax-gold,PAX Gold,paxg,39,4647.89,2389906197.0,456637749.0,-1.90503,5.900084292756488,2026-04-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2267221204.0,0.0,0.0,0.0,2026-04-02
mantle,Mantle,mnt,41,0.672111,2203143321.0,35881467.0,-4.20923,-3.2481693097424618,2026-04-02
polkadot,Polkadot,dot,42,1.22,2049277539.0,111661342.0,-3.54595,-7.548608351488981,2026-04-02
uniswap,Uniswap,uni,43,3.14,1987678462.0,444238377.0,-13.20035,-10.37578643568331,2026-04-02
global-dollar,Global Dollar,usdg,44,1.0,1850709210.0,86048120.0,0.01567,0.00035567234364316066,2026-04-02
okb,OKB,okb,45,83.16,1746389150.0,17444994.0,-1.81673,-1.4278056920065834,2026-04-02
falcon-finance,Falcon USD,usdf,46,0.997991,1745801688.0,949337.0,0.02385,-0.04065385217118127,2026-04-02
sky,Sky,sky,47,0.074895,1732447314.0,23119654.0,-1.73119,6.743750973447995,2026-04-02
pi-network,Pi Network,pi,48,0.169173,1699908862.0,21062230.0,-4.52345,-8.32798702151375,2026-04-02
aster-2,Aster,aster,49,0.657117,1615600630.0,113844535.0,-2.24112,-0.5676367228033234,2026-04-02
htx-dao,HTX DAO,htx,50,1.72e-06,1573395425.0,16823794.0,0.09088,0.42145120120642016,2026-04-02
little-pepe-5,Little Pepe,lilpepe,51,1.79,1843248051.0,606445.0,133966.29675,12036014.948450292,2026-04-02
near,NEAR Protocol,near,52,1.15,1485761745.0,184005307.0,-4.22425,-5.054687985213725,2026-04-02
aave,Aave,aave,53,94.49,1435656168.0,281734833.0,-4.64582,-10.130984226127538,2026-04-02
pepe,Pepe,pepe,54,3.32e-06,1397758385.0,280471998.0,-3.10723,-1.7697656597685307,2026-04-02
ripple-usd,Ripple USD,rlusd,55,0.999868,1370642060.0,113426946.0,-0.00673,-0.04042919722513734,2026-04-02
bitget-token,Bitget Token,bgb,56,1.91,1338235167.0,24073771.0,-2.01467,-4.882982984236876,2026-04-02
bfusd,BFUSD,bfusd,57,0.999399,1319338563.0,6399536.0,-0.0085,0.009904628772483094,2026-04-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1317344862.0,171441.0,0.18298,0.13109483270502173,2026-04-02
ondo-finance,Ondo,ondo,59,0.257966,1255670134.0,60511029.0,-4.64003,-1.679607888032324,2026-04-02
internet-computer,Internet Computer,icp,60,2.23,1228310341.0,37767836.0,-3.03376,-2.069451097581952,2026-04-02
ethereum-classic,Ethereum Classic,etc,61,7.84,1223716095.0,38984882.0,-4.80399,-4.97748285305011,2026-04-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,62,1.099,1215926933.0,0.0,0.00837,0.06482840503913796,2026-04-02
gatechain-token,Gate,gt,63,6.44,1133103428.0,2564690.0,-1.5282,-1.6914844729292593,2026-04-02
usdd,USDD,usdd,64,0.999658,1121261682.0,4357438.0,0.07356,0.01649169983633862,2026-04-02
kucoin-shares,KuCoin,kcs,65,7.93,1068350552.0,6837069.0,-1.87973,0.4624047657545214,2026-04-02
quant-network,Quant,qnt,66,71.1,1034035507.0,10792330.0,0.99576,-2.375187461779115,2026-04-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,67,11.04,1007976265.0,0.0,0.00958,0.0650578336675099,2026-04-02
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.090741,961729113.0,59055961.0,-3.49814,-3.2938009134619026,2026-04-02
algorand,Algorand,algo,69,0.108428,963457782.0,121881541.0,3.06273,28.803706212199483,2026-04-02
pump-fun,Pump.fun,pump,70,0.00161022,950179251.0,72318394.0,-5.25913,-8.821991849700165,2026-04-02
render-token,Render,render,71,1.79,927033577.0,69757745.0,0.17932,2.4951142226694016,2026-04-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.21,922810244.0,0.0,-0.38899,0.11709085854127123,2026-04-02
usdtb,USDtb,usdtb,73,1.0,863796116.0,2321745.0,0.04909,0.021607364782652634,2026-04-02
kaspa,Kaspa,kas,74,0.03150956,860895829.0,18890137.0,-3.12381,-11.29240933704834,2026-04-02
worldcoin-wld,Worldcoin,wld,75,0.264999,858905467.0,60801365.0,-4.7008,-9.695087141891191,2026-04-02
nexo,NEXO,nexo,76,0.85761,857432535.0,9525512.0,-0.9819,-2.912006496692773,2026-04-02
morpho,Morpho,morpho,77,1.5,828725954.0,9927919.0,-3.55841,-6.7453943581861795,2026-04-02
cosmos,Cosmos Hub,atom,78,1.64,824233948.0,37213627.0,-3.12152,-2.5919813867069816,2026-04-02
midnight-3,Midnight,night,79,0.04669525,775492558.0,221675140.0,-2.67969,-2.7311595458780897,2026-04-02
ethena,Ethena,ena,80,0.080659,685117555.0,149619713.0,-10.80156,-17.066318991436518,2026-04-02
aptos,Aptos,apt,81,0.848755,673943047.0,61853154.0,-6.2776,-17.719235616086017,2026-04-02
official-trump,Official Trump,trump,82,2.83,658574579.0,109175683.0,-5.08044,-8.815198834242167,2026-04-02
flare-networks,Flare,flr,83,0.0076192,651600363.0,8120877.0,-2.2801,-2.210481356865624,2026-04-02
hash-2,Provenance Blockchain,hash,84,0.01135139,640110169.0,15343.38,8.29823,-8.740789229237274,2026-04-02
ousg,OUSG,ousg,85,114.78,633646411.0,0.0,0.00947,0.06491096184739814,2026-04-02
filecoin,Filecoin,fil,86,0.813672,624467322.0,72891521.0,-3.55054,-7.609936011329331,2026-04-02
stable-2,​​Stable,stable,87,0.02890822,619183250.0,93609582.0,8.94543,14.05697682912422,2026-04-02
beldex,Beldex,bdx,88,0.079922,617385598.0,11026517.0,0.44368,-3.587380780855259,2026-04-02
ylds,YLDS,ylds,89,0.999968,603892811.0,28866907.0,0.01297,0.005528582972377378,2026-04-02
xdce-crowd-sale,XDC Network,xdc,90,0.02980346,594319312.0,24280354.0,-2.25037,-4.904401183545867,2026-04-02
gho,GHO,gho,91,0.999406,583653197.0,4482779.0,-0.00755,0.03283765242066178,2026-04-02
vechain,VeChain,vet,92,0.00670514,576310045.0,13984705.0,-2.92673,-1.4890122410581914,2026-04-02
usual-usd,Usual USD,usd0,93,1.0,559487570.0,6532300.0,0.55617,0.1611862105187112,2026-04-02
just,JUST,jst,94,0.063504,559704608.0,33629313.0,0.98055,5.80653153970784,2026-04-02
jupiter-exchange-solana,Jupiter,jup,95,0.155871,553997040.0,32200359.0,-2.48764,4.599143797675772,2026-04-02
arbitrum,Arbitrum,arb,96,0.090952,549425633.0,59977886.0,-3.81384,-3.169662861658329,2026-04-02
fetch-ai,Artificial Superintelligence Alliance,fet,97,0.229277,517800768.0,101908182.0,-4.57551,-4.328240870117965,2026-04-02
bonk,Bonk,bonk,98,5.62e-06,494702452.0,40621467.0,-5.11514,-4.258322556133889,2026-04-02
true-usd,TrueUSD,tusd,99,0.998966,493962228.0,10360225.0,0.08656,0.05839619440028898,2026-04-02
a7a5,A7A5,a7a5,100,0.01222009,479026973.0,926.55,-0.39096,0.30313264429501346,2026-04-02
