coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64154.0,1287411832339.0,21645112975.0,0.5,-0.6,2026-08-06
ethereum,Ethereum,eth,2,1893.45,228553312519.0,8486237090.0,1.6,-1.3,2026-08-06
tether,Tether,usdt,3,0.999037,183372284819.0,36154549211.0,0.0,0.0,2026-08-06
binancecoin,BNB,bnb,4,591.79,78801565034.0,599144396.0,-0.6,0.6,2026-08-06
usd-coin,USDC,usdc,5,0.99951,71682734554.0,9925055043.0,0.0,0.0,2026-08-06
ripple,XRP,xrp,6,1.043,65257916274.0,1272966021.0,-1.4,-3.5,2026-08-06
solana,Solana,sol,7,72.85,42346522393.0,1616422975.0,-0.8,-1.5,2026-08-06
tron,TRON,trx,8,0.326997,31030205438.0,383363005.0,-0.4,-0.5,2026-08-06
figure-heloc,Figure Heloc,figr_heloc,9,1.02,21387924315.0,41892571.0,1.7,1.8,2026-08-06
hyperliquid,Hyperliquid,hype,10,54.78,12187284605.0,260555142.0,-3.5,3.3,2026-08-06
dogecoin,Dogecoin,doge,11,0.068498,10644883862.0,387189705.0,-1.4,-1.9,2026-08-06
usds,USDS,usds,12,0.999745,9851228881.0,182707194.0,0.0,0.0,2026-08-06
rain,Rain,rain,13,0.01255806,8995661083.0,20815769.0,1.1,-6.5,2026-08-06
leo-token,LEO Token,leo,14,9.76,8975483892.0,183588.0,-0.1,0.8,2026-08-06
zcash,Zcash,zec,15,489.88,8220275620.0,176958998.0,-4.9,2.9,2026-08-06
cardano,Cardano,ada,16,0.191084,7139037487.0,375596436.0,-2.1,15.7,2026-08-06
monero,Monero,xmr,17,363.14,6822700885.0,89238377.0,3.0,0.9,2026-08-06
whitebit,WhiteBIT Coin,wbt,18,55.58,6567747697.0,50177427.0,0.7,-1.3,2026-08-06
chainlink,Chainlink,link,19,8.1,6061204165.0,150785686.0,-0.2,-4.2,2026-08-06
stellar,Stellar,xlm,20,0.159527,5472817205.0,137159157.0,-4.1,-7.5,2026-08-06
dai,Dai,dai,21,0.999981,4599360596.0,159271330.0,0.0,0.0,2026-08-06
bitcoin-cash,Bitcoin Cash,bch,22,211.18,4238819294.0,81261286.0,-0.8,0.1,2026-08-06
usd1-wlfi,USD1,usd1,23,0.99943,3988165331.0,662473074.0,0.0,0.0,2026-08-06
canton-network,Canton,cc,24,0.100988,3966467810.0,15067922.0,-6.8,-16.9,2026-08-06
ethena-usde,Ethena USDe,usde,25,0.999385,3902092902.0,69851179.0,0.0,0.0,2026-08-06
the-open-network,Gram (prev. Toncoin),gram,26,1.38,3773573406.0,17145310.0,-0.8,-4.1,2026-08-06
litecoin,Litecoin,ltc,27,45.14,3495969836.0,159179905.0,1.1,-0.4,2026-08-06
global-dollar,Global Dollar,usdg,28,0.999925,3481440301.0,278454054.0,0.0,-0.1,2026-08-06
hedera-hashgraph,Hedera,hbar,29,0.068708,3009631510.0,38513467.0,-0.3,1.3,2026-08-06
hashnote-usyc,Circle USYC,usyc,30,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-06
shiba-inu,Shiba Inu,shib,31,4.69e-06,2766670757.0,69469263.0,-3.6,1.5,2026-08-06
avalanche-2,Avalanche,avax,32,6.41,2767088931.0,208671746.0,-3.6,-1.2,2026-08-06
sui,Sui,sui,33,0.671824,2737625482.0,169081575.0,-2.3,-2.8,2026-08-06
paypal-usd,PayPal USD,pyusd,34,0.999542,2723830552.0,119822199.0,0.0,0.0,2026-08-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2713874503.0,0.0,0.0,0.0,2026-08-06
tether-gold,Tether Gold,xaut,36,4222.02,2587082798.0,283057758.0,1.4,4.1,2026-08-06
crypto-com-chain,Cronos,cro,37,0.053464,2528888999.0,4109672.0,-1.1,-2.9,2026-08-06
uniswap,Uniswap,uni,38,3.97,2481656015.0,243681124.0,1.4,-2.8,2026-08-06
near,NEAR Protocol,near,39,1.69,2202037273.0,104679495.0,-0.1,2.3,2026-08-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2140465594.0,1315682.0,-0.2,-0.2,2026-08-06
pax-gold,PAX Gold,paxg,41,4234.85,1872500899.0,199752120.0,1.5,4.2,2026-08-06
bittensor,Bittensor,tao,42,191.0,1832784323.0,85119662.0,-1.5,-0.8,2026-08-06
okb,OKB,okb,43,85.84,1802549389.0,11647418.0,0.0,-0.4,2026-08-06
ondo-finance,Ondo,ondo,44,0.366319,1783890351.0,88602141.0,-4.5,-13.0,2026-08-06
