coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65208.0,1307084764833.0,47238245851.0,-2.91355,-12.96657362700094,2026-06-03
ethereum,Ethereum,eth,2,1796.02,216879649368.0,24135402032.0,-5.35517,-12.569800591908182,2026-06-03
tether,Tether,usdt,3,0.998595,187842897760.0,238703324330.0,0.01325,0.037438494806289135,2026-06-03
binancecoin,BNB,bnb,4,620.6,83681375669.0,1610459140.0,-5.79086,-4.878751098814356,2026-06-03
usd-coin,USDC,usdc,5,0.999609,75952328682.0,19037262961.0,-0.00727,-0.011453172651638324,2026-06-03
ripple,XRP,xrp,6,1.2,74255709454.0,2571163586.0,-1.55933,-9.431509022018949,2026-06-03
solana,Solana,sol,7,71.81,41555348223.0,3955316558.0,-4.32074,-14.280069686873146,2026-06-03
tron,TRON,trx,8,0.333664,31639454989.0,649058238.0,-0.35297,-9.761963596401674,2026-06-03
figure-heloc,Figure Heloc,figr_heloc,9,1.032,19021026364.0,47014376.0,-0.08992,0.6690357922876781,2026-06-03
hyperliquid,Hyperliquid,hype,10,72.51,16171265548.0,1328177973.0,4.2608,21.043106044813996,2026-06-03
dogecoin,Dogecoin,doge,11,0.091678,14171545032.0,1017241195.0,-2.08998,-9.994901290496742,2026-06-03
usds,USDS,usds,12,0.999493,10947297486.0,51885797.0,-0.00759,0.010550689665441235,2026-06-03
zcash,Zcash,zec,13,606.19,10117841709.0,1111388489.0,2.92284,9.573172169594622,2026-06-03
leo-token,LEO Token,leo,14,10.01,9213723721.0,428672.0,-0.23976,-0.18329548175310578,2026-06-03
rain,Rain,rain,15,0.01405063,8756105433.0,51613298.0,0.06255,-4.437866003605428,2026-06-03
cardano,Cardano,ada,16,0.2032,7552056346.0,611392936.0,-5.52718,-14.922658593536656,2026-06-03
stellar,Stellar,xlm,17,0.211762,7140200925.0,702688080.0,-4.90119,29.327530242541744,2026-06-03
monero,Monero,xmr,18,353.29,6604260443.0,177765738.0,7.0506,-10.349478026122233,2026-06-03
canton-network,Canton,cc,19,0.155162,6005741449.0,19642918.0,3.1237,-0.39035206488517527,2026-06-03
chainlink,Chainlink,link,20,8.21,5970098157.0,383883131.0,-3.34673,-11.493137498463593,2026-06-03
whitebit,WhiteBIT Coin,wbt,21,47.6,5631049074.0,133768907.0,-3.39313,-13.543161221191044,2026-06-03
the-open-network,Toncoin,ton,22,1.92,5143654474.0,284009161.0,-2.45386,0.90571728607482,2026-06-03
lab,LAB,lab,23,16.49,5135376402.0,146834872.0,-33.57415,269.6837207550088,2026-06-03
bitcoin-cash,Bitcoin Cash,bch,24,242.87,4870940892.0,644151994.0,-13.75784,-28.96678616983645,2026-06-03
usd1-wlfi,USD1,usd1,25,0.998572,4663866225.0,1575001247.0,0.0336,0.062067297633403636,2026-06-03
ethena-usde,Ethena USDe,usde,26,0.998529,4505446843.0,93435080.0,-0.02375,-0.010359915148973803,2026-06-03
dai,Dai,dai,27,0.999416,4355005307.0,239929901.0,-0.01651,0.05449303881008042,2026-06-03
memecore,MemeCore,m,28,3.33,4355174274.0,4248077.0,1.13344,10.10409113632907,2026-06-03
hedera-hashgraph,Hedera,hbar,29,0.08553,3712510887.0,90625764.0,-2.13092,-0.4156599831981314,2026-06-03
near,NEAR Protocol,near,30,2.82,3667295630.0,1406542497.0,6.43373,5.626058666768261,2026-06-03
litecoin,Litecoin,ltc,31,47.31,3656649026.0,398615422.0,-1.77301,-9.44508999064969,2026-06-03
avalanche-2,Avalanche,avax,32,8.03,3468789179.0,269610231.0,-3.08735,-12.46072062382917,2026-06-03
sui,Sui,sui,33,0.813519,3277947398.0,687666020.0,-1.11571,-17.032097493684386,2026-06-03
shiba-inu,Shiba Inu,shib,34,5.2e-06,3064955908.0,81597265.0,-0.72856,-5.199114715126129,2026-06-03
paypal-usd,PayPal USD,pyusd,35,0.999851,2948058924.0,152138691.0,-0.01292,0.025940075174888645,2026-06-03
hashnote-usyc,Circle USYC,usyc,36,1.13,2925403692.0,562867.0,-0.00207,0.1046310144696633,2026-06-03
crypto-com-chain,Cronos,cro,37,0.062018,2782544891.0,10418354.0,-1.30774,-7.478163952076191,2026-06-03
tether-gold,Tether Gold,xaut,38,4406.53,2700532825.0,260412315.0,-1.26744,-0.7303060347639065,2026-06-03
global-dollar,Global Dollar,usdg,39,0.999649,2611453317.0,104744424.0,-0.00892,-0.00618080422174611,2026-06-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2421471770.0,0.0,0.0,0.0,2026-06-03
bittensor,Bittensor,tao,41,224.44,2154105185.0,292288392.0,-5.07198,-17.415301270885795,2026-06-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2132679000.0,245947.0,-0.17808,-0.2110187279490711,2026-06-03
ondo-finance,Ondo,ondo,43,0.419507,2042944423.0,395160952.0,8.66979,5.722040952601999,2026-06-03
pax-gold,PAX Gold,paxg,44,4425.86,2040210924.0,150963004.0,-1.23621,-0.5327637292082862,2026-06-03
world-liberty-financial,World Liberty Financial,wlfi,45,0.06221,1975597041.0,41637646.0,3.74564,4.008958630264345,2026-06-03
mantle,Mantle,mnt,46,0.597075,1970782396.0,31629622.0,-2.73561,-6.09931286132108,2026-06-03
polkadot,Polkadot,dot,47,1.097,1850326503.0,193688311.0,0.02595,-12.800667461154388,2026-06-03
worldcoin-wld,Worldcoin,wld,48,0.523782,1769429914.0,837135913.0,33.30975,50.291359610645806,2026-06-03
aster-2,Aster,aster,49,0.684629,1766363283.0,201523369.0,2.59936,-0.09576570366400049,2026-06-03
uniswap,Uniswap,uni,50,2.81,1752974860.0,174768335.0,-0.37738,-13.699563444645072,2026-06-03
ripple-usd,Ripple USD,rlusd,51,0.999792,1748210234.0,190050800.0,0.00079,-0.046840386974466186,2026-06-03
internet-computer,Internet Computer,icp,52,3.07,1696842465.0,166044187.0,-1.1504,6.207792184082423,2026-06-03
okb,OKB,okb,53,79.79,1675900631.0,22125179.0,-5.53061,-9.232374995923287,2026-06-03
htx-dao,HTX DAO,htx,54,1.76e-06,1590158293.0,7994646.0,-0.33697,-9.265840740972152,2026-06-03
falcon-finance,Falcon USD,usdf,55,0.994718,1577999537.0,2034209.0,-0.03784,-0.036217545460671755,2026-06-03
sky,Sky,sky,56,0.067258,1564204012.0,12922963.0,0.17505,1.6931058086922217,2026-06-03
pi-network,Pi Network,pi,57,0.137609,1466437183.0,13737370.0,-0.6605,-4.75220891202328,2026-06-03
usdd,USDD,usdd,58,0.999591,1406923871.0,3746104.0,0.09077,0.13298782613871615,2026-06-03
bitget-token,Bitget Token,bgb,59,1.9,1328157544.0,16823683.0,-3.07982,-5.676770235906741,2026-06-03
pepe,Pepe,pepe,60,3.13e-06,1319024133.0,231899257.0,-0.62572,-11.277549407819379,2026-06-03
bfusd,BFUSD,bfusd,61,0.998002,1317362472.0,3786383.0,0.01916,-0.03257261973092327,2026-06-03
ethereum-classic,Ethereum Classic,etc,62,7.71,1207315377.0,49809141.0,-0.06062,-10.09387710642895,2026-06-03
morpho,Morpho,morpho,63,1.87,1210498693.0,16150910.0,-3.32847,-14.318795621026645,2026-06-03
aave,Aave,aave,64,74.43,1130641145.0,240755294.0,-0.67037,-12.53917753058017,2026-06-03
render-token,Render,render,65,2.12,1102449584.0,182536001.0,3.25466,-3.080381308441164,2026-06-03
humanity,Humanity,h,66,0.593781,1087915751.0,163585247.0,-9.49307,112.58853301194422,2026-06-03
quant-network,Quant,qnt,67,72.64,1056410269.0,17306265.0,-2.9392,-1.3441059803587956,2026-06-03
usdtb,USDtb,usdtb,68,0.999218,1011572223.0,10673832.0,0.02659,0.04616147299218323,2026-06-03
ethena,Ethena,ena,69,0.11123,1005867566.0,583980534.0,21.80574,16.412325295841498,2026-06-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,1001890194.0,0.0,-0.27045,-0.21329321612437618,2026-06-03
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.093635,1000291281.0,66436800.0,3.38392,3.7049337619140075,2026-06-03
blockchain-capital,Blockchain Capital,bcap,72,107.16,976453815.0,0.0,0.0,0.0,2026-06-03
kucoin-shares,KuCoin,kcs,73,7.22,973026049.0,4831375.0,-4.95849,-8.967192548956637,2026-06-03
cosmos,Cosmos Hub,atom,74,1.87,957451389.0,36780772.0,3.1946,-13.733908320296662,2026-06-03
algorand,Algorand,algo,75,0.106372,949596750.0,49479666.0,-7.44567,-0.3791696706157646,2026-06-03
united-stables,United Stables,u,76,0.999484,949535083.0,13861141.0,0.01839,-0.0014601811656459525,2026-06-03
venice-token,Venice Token,vvv,77,20.04,942134292.0,126019288.0,7.40526,16.67556227890988,2026-06-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,78,11.1,938294161.0,0.0,0.03496,0.07194437839678645,2026-06-03
stable-2,​​Stable,stable,79,0.03900533,910411160.0,19283009.0,8.22775,3.1861988226457263,2026-06-03
kaspa,Kaspa,kas,80,0.03200804,877602363.0,20028296.0,9.87671,-0.9565761880743919,2026-06-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,81,1.11,865264596.0,0.0,0.00986,0.06056419759680817,2026-06-03
dexe,DeXe,dexe,82,18.3,855353412.0,62699716.0,1.19151,10.65571833277765,2026-06-03
nexo,NEXO,nexo,83,0.795009,795089186.0,15373332.0,-1.07563,-6.034723376174207,2026-06-03
filecoin,Filecoin,fil,84,0.927028,730746063.0,195025019.0,6.54179,-12.366443782163847,2026-06-03
gatechain-token,Gate,gt,85,6.75,718937415.0,3832087.0,-0.50899,-1.8823599510305247,2026-06-03
aptos,Aptos,apt,86,0.81869,671352064.0,90953982.0,-2.96026,-15.819686591595264,2026-06-03
jupiter-exchange-solana,Jupiter,jup,87,0.201836,671188989.0,40588789.0,0.88486,3.1813534580554332,2026-06-03
