coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,82020.0,1642485941455.0,45279928688.0,0.52693,5.723480267118424,2026-05-06
ethereum,Ethereum,eth,2,2386.84,288093047767.0,20387964941.0,-0.32548,2.385743538003906,2026-05-06
tether,Tether,usdt,3,0.999844,189539007771.0,78967172246.0,-0.00809,0.0027392071071517723,2026-05-06
ripple,XRP,xrp,4,1.43,88456455528.0,2555200511.0,1.03878,2.6814293025078726,2026-05-06
binancecoin,BNB,bnb,5,651.85,87883589876.0,1879197204.0,3.02855,4.560805719468275,2026-05-06
usd-coin,USDC,usdc,6,0.99979,78059427633.0,17198762635.0,-0.00877,-0.0016237620651867561,2026-05-06
solana,Solana,sol,7,88.74,51113961078.0,4746876631.0,3.35727,4.525778132974791,2026-05-06
tron,TRON,trx,8,0.344853,32678710756.0,580189113.0,1.82173,6.792292109191965,2026-05-06
dogecoin,Dogecoin,doge,9,0.114896,17724762383.0,2367123888.0,2.14982,7.101897801739192,2026-05-06
figure-heloc,Figure Heloc,figr_heloc,10,1.033,17701776846.0,38301066.0,0.39334,0.005390254419997092,2026-05-06
whitebit,WhiteBIT Coin,wbt,11,60.61,12935856937.0,79921675.0,0.18123,11.029728374826286,2026-05-06
usds,USDS,usds,12,0.999803,11446415598.0,57190620.0,-0.00262,0.0006396573869463349,2026-05-06
hyperliquid,Hyperliquid,hype,13,44.22,10555393253.0,397748667.0,0.74553,10.379318902700398,2026-05-06
cardano,Cardano,ada,14,0.269256,9957546205.0,601279609.0,3.95669,8.049912790627435,2026-05-06
zcash,Zcash,zec,15,577.87,9605513985.0,1707955384.0,34.48155,73.84880275107311,2026-05-06
leo-token,LEO Token,leo,16,10.34,9526097853.0,464628.0,0.19609,-0.29893487935276963,2026-05-06
bitcoin-cash,Bitcoin Cash,bch,17,470.97,9435927211.0,396209373.0,2.18372,4.1634548812120595,2026-05-06
monero,Monero,xmr,18,428.77,7934229302.0,212029438.0,3.92875,12.069446236597022,2026-05-06
chainlink,Chainlink,link,19,10.08,7333944159.0,539907560.0,3.29948,7.777030905506351,2026-05-06
the-open-network,Toncoin,ton,20,2.43,6562065828.0,1029476988.0,31.1992,79.81653474691906,2026-05-06
canton-network,Canton,cc,21,0.14624,5624928491.0,8657959.0,-2.795,-2.0214218800160983,2026-05-06
stellar,Stellar,xlm,22,0.16374,5483356630.0,129964711.0,1.86382,0.6138606147963249,2026-05-06
memecore,MemeCore,m,23,3.68,4745426391.0,17541231.0,7.10597,4.384481991740984,2026-05-06
usd1-wlfi,USD1,usd1,24,0.999566,4540362040.0,1017316675.0,-0.04071,-0.033037697307065995,2026-05-06
litecoin,Litecoin,ltc,25,57.51,4435828158.0,436588835.0,3.0037,1.1983820979993787,2026-05-06
dai,Dai,dai,26,0.999675,4401189131.0,26846632.0,-0.02687,0.0359046610259982,2026-05-06
avalanche-2,Avalanche,avax,27,9.66,4170819236.0,310600797.0,2.16685,4.362934061536217,2026-05-06
sui,Sui,sui,28,1.008,4041459029.0,524085542.0,2.91254,9.108044181621338,2026-05-06
hedera-hashgraph,Hedera,hbar,29,0.091695,3981647718.0,80931361.0,0.96685,2.3752262595685862,2026-05-06
ethena-usde,Ethena USDe,usde,30,0.999091,3901720889.0,66126838.0,-0.02549,-0.017763514045337186,2026-05-06
shiba-inu,Shiba Inu,shib,31,6.43e-06,3791289696.0,155745556.0,2.21254,-0.22368875964670432,2026-05-06
rain,Rain,rain,32,0.00737414,3526612922.0,16227985.0,-1.69966,-7.623368886192856,2026-05-06
paypal-usd,PayPal USD,pyusd,33,0.999869,3434697130.0,94872243.0,-0.00803,0.008052801907787288,2026-05-06
crypto-com-chain,Cronos,cro,34,0.071354,3109040957.0,11791602.0,2.39797,3.348305241681083,2026-05-06
bittensor,Bittensor,tao,35,306.39,2936707922.0,443421760.0,6.64867,19.084507344584615,2026-05-06
hashnote-usyc,Circle USYC,usyc,36,1.12,2931120031.0,112267.0,,-0.0012058499100866683,2026-05-06
tether-gold,Tether Gold,xaut,37,4670.22,2766511374.0,256782531.0,2.13402,2.4065490361796256,2026-05-06
global-dollar,Global Dollar,usdg,38,0.999767,2573078520.0,35465846.0,-0.01658,-0.011126733638626724,2026-05-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2381172575.0,0.0,0.0,0.0,2026-05-06
pax-gold,PAX Gold,paxg,40,4673.1,2239312461.0,232596948.0,2.21054,2.9196985466603813,2026-05-06
mantle,Mantle,mnt,41,0.670702,2215154897.0,44660329.0,4.00256,5.533198530499363,2026-05-06
polkadot,Polkadot,dot,42,1.31,2208467206.0,189175135.0,2.75688,5.476470802400021,2026-05-06
uniswap,Uniswap,uni,43,3.48,2201991255.0,220508436.0,2.99065,5.462509888119098,2026-05-06
world-liberty-financial,World Liberty Financial,wlfi,44,0.067242,2141364408.0,77318098.0,4.49546,-6.5927845200539705,2026-05-06
pi-network,Pi Network,pi,45,0.186973,1952479502.0,23846015.0,4.20877,-1.255429552367707,2026-05-06
near,NEAR Protocol,near,46,1.47,1903572832.0,316830315.0,13.72484,8.698449883120428,2026-05-06
sky,Sky,sky,47,0.080219,1862171952.0,13092176.0,-2.44193,-5.650387649694477,2026-05-06
okb,OKB,okb,48,88.0,1848347056.0,22393597.0,2.31195,5.3980366767275845,2026-05-06
falcon-finance,Falcon USD,usdf,49,0.998473,1786080063.0,2035852.0,0.02047,0.18975064923899634,2026-05-06
aster-2,Aster,aster,50,0.685927,1771666561.0,239520088.0,0.97026,2.4058657679590363,2026-05-06
htx-dao,HTX DAO,htx,51,1.95e-06,1770327661.0,20810661.0,1.578,7.5812389169067655,2026-05-06
pepe,Pepe,pepe,52,4.18e-06,1757159391.0,553276562.0,1.97723,1.5550179753236504,2026-05-06
internet-computer,Internet Computer,icp,53,2.88,1592766494.0,208717996.0,13.05592,18.727579200535722,2026-05-06
ondo-finance,Ondo,ondo,54,0.317686,1548256852.0,147506370.0,-0.97974,19.093178088313206,2026-05-06
ripple-usd,Ripple USD,rlusd,55,0.99998,1540429135.0,128882133.0,0.00018,0.009793041340723858,2026-05-06
bitget-token,Bitget Token,bgb,56,2.11,1472804183.0,19453834.0,1.94742,6.113667190772376,2026-05-06
usdd,USDD,usdd,57,0.999813,1465739533.0,24340880.0,-0.03532,0.003995999966442015,2026-05-06
ethereum-classic,Ethereum Classic,etc,58,9.33,1459973279.0,68534312.0,4.23284,9.365822366800733,2026-05-06
aave,Aave,aave,59,94.5,1434617954.0,308725958.0,0.62739,-1.039566573370724,2026-05-06
morpho,Morpho,morpho,60,2.27,1386145537.0,39024301.0,0.29852,12.390254733782156,2026-05-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.13,1329202042.0,2723250.0,-0.09722,0.11063565855411878,2026-05-06
bfusd,BFUSD,bfusd,62,0.9993,1318944211.0,5810278.0,-0.00999,-0.010029325642895784,2026-05-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1318633472.0,0.0,,0.0,2026-05-06
kucoin-shares,KuCoin,kcs,64,8.54,1150053259.0,10771686.0,-0.29279,0.07591735752204969,2026-05-06
algorand,Algorand,algo,65,0.122687,1093527262.0,52570823.0,2.24811,8.808685581772778,2026-05-06
ethena,Ethena,ena,66,0.120046,1082097599.0,216112604.0,10.55437,12.531514490593906,2026-05-06
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.099124,1054619070.0,46545030.0,0.41256,7.145349042272003,2026-05-06
quant-network,Quant,qnt,68,70.91,1031305101.0,11930504.0,4.38382,1.2931095616107233,2026-05-06
united-stables,United Stables,u,69,0.999967,1027896199.0,6528151.0,0.04712,-0.02162742421480224,2026-05-06
