coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62827.0,1260002106258.0,30477583705.0,-0.34491,7.102778187869695,2026-07-08
ethereum,Ethereum,eth,2,1754.81,211773622159.0,9285630228.0,-0.84574,11.326159763135148,2026-07-08
tether,Tether,usdt,3,0.999091,184202016629.0,48398892246.0,-0.00751,0.05396819938823894,2026-07-08
binancecoin,BNB,bnb,4,567.53,76456568557.0,554364326.0,-1.76515,3.892347174646221,2026-07-08
usd-coin,USDC,usdc,5,0.999791,73238673188.0,13234871728.0,-0.00433,0.018107203363265743,2026-07-08
ripple,XRP,xrp,6,1.093,68258944557.0,1429236953.0,-2.99504,4.998973160457467,2026-07-08
solana,Solana,sol,7,78.2,45487084870.0,2419706531.0,-3.98312,5.435951003406203,2026-07-08
tron,TRON,trx,8,0.329351,31241151663.0,415872846.0,-0.0187,4.105021211029774,2026-07-08
figure-heloc,Figure Heloc,figr_heloc,9,1.025,20087481494.0,43511995.0,-0.91266,1.1734523933558705,2026-07-08
hyperliquid,Hyperliquid,hype,10,68.27,15185825621.0,543925713.0,-3.25959,6.093040509094803,2026-07-08
dogecoin,Dogecoin,doge,11,0.072356,11213213592.0,616738412.0,-3.46098,1.4424043340233215,2026-07-08
usds,USDS,usds,12,0.999707,10984453617.0,6088676.0,-0.00348,0.019010795436287135,2026-07-08
rain,Rain,rain,13,0.01480822,9800833334.0,37581920.0,-1.50044,-5.062147144947024,2026-07-08
leo-token,LEO Token,leo,14,9.51,8747932235.0,416250.0,1.01547,3.024488598691446,2026-07-08
zcash,Zcash,zec,15,475.91,7990138238.0,516450545.0,4.86548,19.571351887963058,2026-07-08
whitebit,WhiteBIT Coin,wbt,16,55.72,6579662399.0,57797708.0,-1.49201,3.211705871457667,2026-07-08
stellar,Stellar,xlm,17,0.185242,6321614586.0,208625836.0,-4.95462,-7.083393313957931,2026-07-08
cardano,Cardano,ada,18,0.16922,6306020322.0,339598160.0,-5.72688,12.811813488062423,2026-07-08
monero,Monero,xmr,19,330.72,6208385011.0,117043107.0,1.49337,8.259060739490808,2026-07-08
chainlink,Chainlink,link,20,7.69,5755127678.0,164932305.0,-2.63744,6.974003601264182,2026-07-08
canton-network,Canton,cc,21,0.126522,4940962754.0,14076880.0,-6.1045,-13.983499608134858,2026-07-08
bitcoin-cash,Bitcoin Cash,bch,22,238.1,4776203364.0,105665946.0,-0.21831,17.376078690975675,2026-07-08
dai,Dai,dai,23,0.999799,4630904786.0,213372335.0,0.02172,0.03717438462500729,2026-07-08
usd1-wlfi,USD1,usd1,24,0.998557,4467682985.0,554299196.0,-0.05034,-0.022640301950010034,2026-07-08
ethena-usde,Ethena USDe,usde,25,0.998555,4401771423.0,66950037.0,-0.00296,0.04892469218781277,2026-07-08
the-open-network,Gram (prev. Toncoin),gram,26,1.58,4296956201.0,152503532.0,-6.21407,1.5743181596942424,2026-07-08
litecoin,Litecoin,ltc,27,43.81,3389589789.0,249367682.0,-0.42018,3.6050790670047177,2026-07-08
global-dollar,Global Dollar,usdg,28,0.999701,3230837184.0,110600295.0,-0.01514,-0.0010013732523002881,2026-07-08
hashnote-usyc,Circle USYC,usyc,29,1.13,3109248206.0,226095.0,0.01862,0.22378533113001628,2026-07-08
hedera-hashgraph,Hedera,hbar,30,0.069941,3062429357.0,56213307.0,-2.40666,0.7576789813821974,2026-07-08
sui,Sui,sui,31,0.71727,2905944934.0,219895005.0,-2.7583,3.1607569295123885,2026-07-08
paypal-usd,PayPal USD,pyusd,32,0.999831,2822813114.0,117818064.0,0.01376,0.013401129998932572,2026-07-08
avalanche-2,Avalanche,avax,33,6.44,2778557700.0,169070168.0,-4.90649,-2.815181162886986,2026-07-08
crypto-com-chain,Cronos,cro,34,0.056853,2618939701.0,7566675.0,-2.20279,5.878238917599145,2026-07-08
shiba-inu,Shiba Inu,shib,35,4.27e-06,2518467516.0,65750705.0,-1.76034,1.122978899055775,2026-07-08
tether-gold,Tether Gold,xaut,36,4108.05,2517700755.0,150165603.0,-0.21135,3.583698844015532,2026-07-08
near,NEAR Protocol,near,37,1.9,2475240974.0,240785655.0,-5.95752,6.270263081705761,2026-07-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2247966167.0,0.0,0.0,0.0,2026-07-08
