coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63526.0,1273860228833.0,19169780123.0,1.08599,6.736593097060852,2026-07-06
ethereum,Ethereum,eth,2,1785.14,215436697913.0,10950525029.0,1.12405,13.670332763793331,2026-07-06
tether,Tether,usdt,3,0.999052,184159720422.0,35545386524.0,-0.0052,0.05270944575746667,2026-07-06
binancecoin,BNB,bnb,4,588.81,79361541197.0,780152043.0,3.05613,6.986235907656457,2026-07-06
usd-coin,USDC,usdc,5,0.999741,72932388219.0,6483226714.0,-0.00444,0.006987544552450349,2026-07-06
ripple,XRP,xrp,6,1.15,71743522999.0,1245494007.0,0.81388,10.810777493261112,2026-07-06
solana,Solana,sol,7,81.61,47437963142.0,1627206797.0,1.04581,14.4937509056281,2026-07-06
tron,TRON,trx,8,0.329668,31269851285.0,439298220.0,1.59357,2.481296387468861,2026-07-06
figure-heloc,Figure Heloc,figr_heloc,9,1.009,19691240001.0,286014.0,,-3.364734739242502,2026-07-06
hyperliquid,Hyperliquid,hype,10,71.82,15977782802.0,328594275.0,4.40342,16.801641383093564,2026-07-06
dogecoin,Dogecoin,doge,11,0.077711,12041419676.0,555586749.0,1.25941,6.382852055354496,2026-07-06
usds,USDS,usds,12,0.999691,10136111051.0,24508751.0,-0.00382,0.022747423240226557,2026-07-06
rain,Rain,rain,13,0.01510224,9994287909.0,37567428.0,-1.69399,-2.9657533936065295,2026-07-06
leo-token,LEO Token,leo,14,9.38,8629664692.0,604658.0,2.39707,-0.3965062105399847,2026-07-06
zcash,Zcash,zec,15,461.14,7743063090.0,234479014.0,0.71058,22.59522791732596,2026-07-06
cardano,Cardano,ada,16,0.189633,7066387704.0,496448599.0,-0.8263,31.977874514117065,2026-07-06
stellar,Stellar,xlm,17,0.201492,6852879770.0,197077744.0,-1.21523,17.384654254061786,2026-07-06
whitebit,WhiteBIT Coin,wbt,18,57.29,6764923513.0,38197564.0,1.10648,20.581302352990686,2026-07-06
monero,Monero,xmr,19,325.72,6115189019.0,109523100.0,-0.45927,4.8172486391310585,2026-07-06
chainlink,Chainlink,link,20,8.07,6036593085.0,131812257.0,1.77581,11.21304366381432,2026-07-06
canton-network,Canton,cc,21,0.143952,5613322676.0,8243933.0,3.96993,-3.1083198604565787,2026-07-06
lab,LAB,lab,22,15.87,4957285880.0,61921356.0,-0.99619,1.6161538976646104,2026-07-06
bitcoin-cash,Bitcoin Cash,bch,23,241.95,4852956996.0,166481141.0,1.79633,26.862374464527033,2026-07-06
the-open-network,Gram (prev. Toncoin),gram,24,1.75,4765882809.0,104840094.0,-0.05399,10.80182587883539,2026-07-06
dai,Dai,dai,25,0.999682,4638275532.0,86460135.0,-0.02213,0.01487456266805727,2026-07-06
usd1-wlfi,USD1,usd1,26,0.99891,4591204160.0,529932835.0,0.01438,0.02663776685142525,2026-07-06
ethena-usde,Ethena USDe,usde,27,0.998571,4431374253.0,21498115.0,-0.00404,0.05613972864763223,2026-07-06
litecoin,Litecoin,ltc,28,45.59,3526806302.0,228130087.0,2.95692,7.389770147139198,2026-07-06
hedera-hashgraph,Hedera,hbar,29,0.075792,3318943631.0,47289994.0,0.57332,6.382357705225009,2026-07-06
hashnote-usyc,Circle USYC,usyc,30,1.13,3109085810.0,226017.0,,0.18833693200991122,2026-07-06
sui,Sui,sui,31,0.754736,3059554712.0,170112872.0,1.55901,10.862831144447213,2026-07-06
global-dollar,Global Dollar,usdg,32,0.999831,3027802313.0,63583376.0,0.00962,0.0067430240129491914,2026-07-06
avalanche-2,Avalanche,avax,33,6.9,2980194456.0,144987787.0,0.10265,6.728741848448877,2026-07-06
paypal-usd,PayPal USD,pyusd,34,0.999945,2848014806.0,39834947.0,0.01375,0.011335159752153528,2026-07-06
crypto-com-chain,Cronos,cro,35,0.059986,2765880192.0,7108664.0,-0.37611,10.777344628631344,2026-07-06
near,NEAR Protocol,near,36,2.01,2610048288.0,155282547.0,1.62579,9.087821629738023,2026-07-06
shiba-inu,Shiba Inu,shib,37,4.4e-06,2594547672.0,60449004.0,0.34662,5.793975229653374,2026-07-06
tether-gold,Tether Gold,xaut,38,4180.42,2562028371.0,76758564.0,0.4488,3.1837705780888674,2026-07-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2242107932.0,0.0,0.0,0.0,2026-07-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2152808127.0,450586.0,0.20339,0.22618201780471736,2026-07-06
