coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77799.0,1561771252530.0,36435606597.0,-3.27673,0.9,2026-08-28
ethereum,Ethereum,eth,2,2439.79,294398030832.0,15318118382.0,-3.06699,2.1,2026-08-28
tether,Tether,usdt,3,0.999963,183355019795.0,65979678454.0,-0.0087,0.0,2026-08-28
binancecoin,BNB,bnb,4,693.63,92354847786.0,865986772.0,-2.37472,2.2,2026-08-28
ripple,XRP,xrp,5,1.39,86971177215.0,3091799570.0,-4.87102,-0.6,2026-08-28
usd-coin,USDC,usdc,6,0.999954,73562955600.0,19933445663.0,-0.00428,0.0,2026-08-28
solana,Solana,sol,7,104.58,61088276073.0,6246057951.0,-3.0623,15.2,2026-08-28
tron,TRON,trx,8,0.339449,32219590538.0,501847586.0,0.46029,-0.2,2026-08-28
figure-heloc,Figure Heloc,figr_heloc,9,1.036,22542360804.0,341059735.0,3.32063,1.0,2026-08-28
hyperliquid,Hyperliquid,hype,10,81.05,18025881584.0,1503139279.0,-5.80838,6.7,2026-08-28
zcash,Zcash,zec,11,791.21,13372982115.0,1129481545.0,-4.54359,22.7,2026-08-28
dogecoin,Dogecoin,doge,12,0.085062,13240719100.0,699547468.0,-4.50397,2.0,2026-08-28
rain,Rain,rain,13,0.01764974,12514829076.0,47018297.0,1.51634,21.3,2026-08-28
usds,USDS,usds,14,0.999732,9796306499.0,497845211.0,0.00824,0.0,2026-08-28
monero,Monero,xmr,15,467.72,8789751713.0,123812628.0,0.09902,13.4,2026-08-28
leo-token,LEO Token,leo,16,9.42,8663853117.0,81418.0,0.86115,1.5,2026-08-28
chainlink,Chainlink,link,17,11.46,8568862621.0,409974797.0,-3.72438,-0.5,2026-08-28
whitebit,WhiteBIT Coin,wbt,18,71.69,8455128016.0,126601271.0,-3.2679,0.8,2026-08-28
cardano,Cardano,ada,19,0.202613,7595653396.0,382410759.0,-5.868,-7.3,2026-08-28
stellar,Stellar,xlm,20,0.17853,6188527252.0,145288105.0,-4.76858,-6.4,2026-08-28
bitcoin-cash,Bitcoin Cash,bch,21,246.59,4950208107.0,190072071.0,-8.94155,-13.7,2026-08-28
dai,Dai,dai,22,0.999822,4608874239.0,375557841.0,-0.00291,0.0,2026-08-28
canton-network,Canton,cc,23,0.110026,4337530466.0,16599560.0,-3.5349,3.6,2026-08-28
usd1-wlfi,USD1,usd1,24,0.999675,4113238988.0,1397989539.0,0.00643,0.0,2026-08-28
ethena-usde,Ethena USDe,usde,25,0.999893,4058844959.0,52368844.0,-0.00179,0.0,2026-08-28
litecoin,Litecoin,ltc,26,48.89,3790351625.0,260526634.0,-2.7474,-5.7,2026-08-28
the-open-network,Gram (prev. Toncoin),gram,27,1.36,3769927533.0,40278404.0,-6.02199,-6.7,2026-08-28
global-dollar,Global Dollar,usdg,28,0.999936,3332865316.0,454045290.0,-0.0142,0.0,2026-08-28
hedera-hashgraph,Hedera,hbar,29,0.075971,3329791867.0,81991889.0,-4.12829,-2.6,2026-08-28
avalanche-2,Avalanche,avax,30,7.27,3140380024.0,230722013.0,-3.3723,-4.1,2026-08-28
shiba-inu,Shiba Inu,shib,31,5.17e-06,3047389160.0,85395780.0,-5.28917,-2.5,2026-08-28
sui,Sui,sui,32,0.74798,3046311876.0,527292456.0,-4.29281,-7.7,2026-08-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2810648662.0,0.0,0.0,0.0,2026-08-28
paypal-usd,PayPal USD,pyusd,34,0.999804,2792005136.0,158865202.0,-0.00816,0.0,2026-08-28
hashnote-usyc,Circle USYC,usyc,35,1.14,2777767194.0,0.0,0.02837,0.1,2026-08-28
