coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63660.0,1275791212404.0,68566625319.0,-2.6162,-13.447664346627825,2026-06-04
ethereum,Ethereum,eth,2,1775.16,214306400698.0,29067168216.0,-1.58119,-12.0036485759009,2026-06-04
tether,Tether,usdt,3,0.998737,187290966115.0,216663983762.0,0.00269,0.025981180603938687,2026-06-04
binancecoin,BNB,bnb,4,606.37,81734649377.0,1937922532.0,-2.73296,-5.193342789247109,2026-06-04
usd-coin,USDC,usdc,5,0.999708,75732841113.0,25276266867.0,0.00048,0.004426629230151453,2026-06-04
ripple,XRP,xrp,6,1.18,72887498407.0,3383952812.0,-2.44725,-11.875199597620249,2026-06-04
solana,Solana,sol,7,69.11,39985749232.0,5629852988.0,-4.03669,-16.484055154555968,2026-06-04
tron,TRON,trx,8,0.331644,31444649352.0,866668553.0,-0.67107,-6.132815905400156,2026-06-04
figure-heloc,Figure Heloc,figr_heloc,9,1.001,18506725187.0,765572378.0,-2.85108,-3.6665834227123217,2026-06-04
hyperliquid,Hyperliquid,hype,10,66.48,14781120142.0,1889479430.0,-9.33552,9.466614378400317,2026-06-04
dogecoin,Dogecoin,doge,11,0.088945,13747910372.0,1498694192.0,-3.30105,-10.859843270490648,2026-06-04
usds,USDS,usds,12,0.999524,10919798821.0,159132027.0,0.03165,-0.008645175909169151,2026-06-04
leo-token,LEO Token,leo,13,9.91,9119598376.0,398583.0,-1.08546,-1.1244792251005804,2026-06-04
zcash,Zcash,zec,14,529.02,8851047753.0,1304170553.0,-11.75466,-4.7313930138172555,2026-06-04
rain,Rain,rain,15,0.01420204,8844519385.0,44882993.0,1.10072,-0.9195383246644078,2026-06-04
stellar,Stellar,xlm,16,0.21031,7089831915.0,761094379.0,-2.44933,0.8982572635105135,2026-06-04
cardano,Cardano,ada,17,0.18654,6932475115.0,975012071.0,-9.65196,-20.90551215151949,2026-06-04
monero,Monero,xmr,18,351.19,6587013194.0,154304816.0,-0.35557,-1.5965472244900893,2026-06-04
chainlink,Chainlink,link,19,8.06,5863809626.0,591243828.0,-2.08642,-10.980835334993024,2026-06-04
canton-network,Canton,cc,20,0.149964,5806303253.0,16623075.0,-3.10463,-2.7266475829427494,2026-06-04
whitebit,WhiteBIT Coin,wbt,21,46.17,5461185481.0,198469842.0,-3.68021,-14.560663261529355,2026-06-04
bitcoin-cash,Bitcoin Cash,bch,22,249.82,5007003867.0,334606557.0,2.2234,-17.453525211422264,2026-06-04
usd1-wlfi,USD1,usd1,23,0.998823,4629528660.0,1547373954.0,0.0247,0.09246072637627027,2026-06-04
the-open-network,Toncoin,ton,24,1.72,4592444551.0,356814192.0,-12.96088,-3.391466385219175,2026-06-04
