coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76370.0,1529022932665.0,41666709192.0,0.40777,2.950078377499073,2026-04-22
ethereum,Ethereum,eth,2,2326.48,280754365118.0,17135051465.0,0.23283,-0.34764958901936804,2026-04-22
tether,Tether,usdt,3,1.0,188529009258.0,66189919027.0,-0.00071,-0.013298018095486377,2026-04-22
ripple,XRP,xrp,4,1.43,88085963363.0,2410615913.0,-0.03398,5.015502761622967,2026-04-22
binancecoin,BNB,bnb,5,632.58,85273111756.0,1096834750.0,0.16872,2.975664293137166,2026-04-22
usd-coin,USDC,usdc,6,0.999842,77895759510.0,17523419382.0,-0.00886,0.005649604919459376,2026-04-22
solana,Solana,sol,7,86.36,49695769732.0,3473193188.0,0.77353,3.110506735610418,2026-04-22
tron,TRON,trx,8,0.333145,31571888432.0,548948415.0,1.40128,2.8967858494033454,2026-04-22
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17526568239.0,33085088.0,0.35547,0.6385772475568928,2026-04-22
dogecoin,Dogecoin,doge,10,0.095173,14651340128.0,981241796.0,-0.57846,2.345211676365171,2026-04-22
whitebit,WhiteBIT Coin,wbt,11,55.06,11748969697.0,78776045.0,0.01999,1.1737576444912123,2026-04-22
usds,USDS,usds,12,0.999692,10819239293.0,154441571.0,-0.00413,-0.009673079227703402,2026-04-22
leo-token,LEO Token,leo,13,10.35,9533180815.0,726314.0,0.35527,2.143760412276775,2026-04-22
hyperliquid,Hyperliquid,hype,14,39.86,9510846644.0,374136070.0,-2.38541,-8.450367530496582,2026-04-22
cardano,Cardano,ada,15,0.249798,9233574778.0,400681692.0,0.13489,4.203762263466331,2026-04-22
bitcoin-cash,Bitcoin Cash,bch,16,449.13,8991130124.0,178558293.0,1.02529,2.9360015021325814,2026-04-22
memecore,MemeCore,m,17,4.28,7560325976.0,24119453.0,23.40696,49.484455226935275,2026-04-22
monero,Monero,xmr,18,382.24,7056952658.0,175958994.0,7.85312,10.957751492599606,2026-04-22
chainlink,Chainlink,link,19,9.41,6841120574.0,332692856.0,0.6386,3.89790619128135,2026-04-22
stellar,Stellar,xlm,20,0.179691,5968975715.0,164861623.0,2.39529,15.859143812728686,2026-04-22
canton-network,Canton,cc,21,0.150149,5759719587.0,22742679.0,-5.44754,0.6449408747787464,2026-04-22
zcash,Zcash,zec,22,318.0,5303348894.0,335768999.0,0.17898,-11.71759551812716,2026-04-22
ethena-usde,Ethena USDe,usde,23,0.999294,4730746021.0,535772511.0,-0.02091,-0.07548201219637463,2026-04-22
dai,Dai,dai,24,0.999694,4418029821.0,304604331.0,0.01717,0.03517499782432335,2026-04-22
litecoin,Litecoin,ltc,25,55.6,4288700619.0,308674487.0,0.68885,2.3132439560456954,2026-04-22
usd1-wlfi,USD1,usd1,26,0.99999,4250078478.0,890978997.0,0.01914,0.05929972880834111,2026-04-22
