coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63526.0,1275065531549.0,22290389455.0,-0.3,-1.8,2026-08-13
ethereum,Ethereum,eth,2,1880.58,226983852048.0,6816545876.0,-0.1,-1.4,2026-08-13
tether,Tether,usdt,3,0.999156,183021238973.0,32935026778.0,0.0,0.0,2026-08-13
binancecoin,BNB,bnb,4,610.22,81270643857.0,648742968.0,-0.6,3.0,2026-08-13
usd-coin,USDC,usdc,5,0.999532,72014381090.0,9573682281.0,0.0,0.0,2026-08-13
ripple,XRP,xrp,6,1.004,62944496763.0,908864914.0,-1.5,-5.3,2026-08-13
solana,Solana,sol,7,75.58,44035345338.0,1227629411.0,-0.9,2.3,2026-08-13
tron,TRON,trx,8,0.335569,31845215185.0,332898326.0,0.3,2.6,2026-08-13
figure-heloc,Figure Heloc,figr_heloc,9,1.04,22066229117.0,81819020.0,0.2,0.7,2026-08-13
hyperliquid,Hyperliquid,hype,10,56.37,12537288545.0,274566126.0,3.2,-1.2,2026-08-13
dogecoin,Dogecoin,doge,11,0.069907,10869672825.0,439360611.0,-3.5,-0.4,2026-08-13
usds,USDS,usds,12,0.999926,9814182475.0,172947984.0,0.0,0.0,2026-08-13
rain,Rain,rain,13,0.01277922,9156400850.0,29072736.0,-1.1,1.7,2026-08-13
leo-token,LEO Token,leo,14,9.12,8390303834.0,1022066.0,-3.6,-6.9,2026-08-13
zcash,Zcash,zec,15,493.28,8324931276.0,190758675.0,2.4,-4.7,2026-08-13
monero,Monero,xmr,16,394.65,7415737659.0,95007810.0,3.8,7.4,2026-08-13
cardano,Cardano,ada,17,0.181992,6799217554.0,215477871.0,-2.1,-4.6,2026-08-13
whitebit,WhiteBIT Coin,wbt,18,55.03,6494265309.0,61304548.0,-0.3,-1.9,2026-08-13
chainlink,Chainlink,link,19,8.65,6472669666.0,240033068.0,-1.1,6.5,2026-08-13
stellar,Stellar,xlm,20,0.15995,5519708077.0,97294002.0,-1.5,-3.4,2026-08-13
dai,Dai,dai,21,0.999935,4580794192.0,146169772.0,0.0,0.0,2026-08-13
bitcoin-cash,Bitcoin Cash,bch,22,213.93,4294444817.0,136602955.0,-0.6,-0.8,2026-08-13
usd1-wlfi,USD1,usd1,23,0.999248,4020508144.0,671792820.0,0.0,0.0,2026-08-13
ethena-usde,Ethena USDe,usde,24,0.999648,3956978061.0,18952284.0,0.0,0.0,2026-08-13
canton-network,Canton,cc,25,0.099822,3924971360.0,9082457.0,-1.8,-4.9,2026-08-13
the-open-network,Gram (prev. Toncoin),gram,26,1.35,3719918526.0,23724860.0,1.2,-3.7,2026-08-13
litecoin,Litecoin,ltc,27,44.85,3475623285.0,155128213.0,-1.3,-0.7,2026-08-13
global-dollar,Global Dollar,usdg,28,0.999701,3470645883.0,274432843.0,0.0,0.0,2026-08-13
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-13
hedera-hashgraph,Hedera,hbar,30,0.065999,2890353377.0,29989882.0,-0.6,-4.5,2026-08-13
paypal-usd,PayPal USD,pyusd,31,0.999828,2799393309.0,130991794.0,0.0,0.0,2026-08-13
sui,Sui,sui,32,0.683586,2785492223.0,146081636.0,-1.4,-1.2,2026-08-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2754566805.0,0.0,0.0,0.0,2026-08-13
avalanche-2,Avalanche,avax,34,6.37,2748465921.0,191363968.0,0.1,-4.9,2026-08-13
tether-gold,Tether Gold,xaut,35,4405.87,2700010941.0,209079131.0,0.9,3.7,2026-08-13
shiba-inu,Shiba Inu,shib,36,4.38e-06,2580562314.0,56883233.0,-2.2,-10.5,2026-08-13
uniswap,Uniswap,uni,37,3.57,2226202431.0,287352272.0,-4.6,-10.8,2026-08-13
crypto-com-chain,Cronos,cro,38,0.046689,2209288223.0,4792136.0,-0.6,-13.4,2026-08-13
near,NEAR Protocol,near,39,1.65,2148111761.0,172155256.0,2.7,-2.9,2026-08-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2137916746.0,1666385.0,-0.1,0.0,2026-08-13
okb,OKB,okb,41,99.2,2083094824.0,25926063.0,3.9,15.2,2026-08-13
pax-gold,PAX Gold,paxg,42,4421.66,1930238828.0,136480494.0,0.9,3.8,2026-08-13
