coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64148.0,1287522540338.0,27815694572.0,-0.60824,2.1129902569554506,2026-07-16
ethereum,Ethereum,eth,2,1906.54,230161492596.0,12067591779.0,1.99857,8.817455422237332,2026-07-16
tether,Tether,usdt,3,0.99919,184200948786.0,43569956274.0,-0.00674,-0.00031568314139890526,2026-07-16
binancecoin,BNB,bnb,4,578.87,77097357547.0,625700913.0,0.40752,1.0770559207233072,2026-07-16
usd-coin,USDC,usdc,5,0.999805,73029557324.0,11426075423.0,0.00126,-0.0090423647409864,2026-07-16
ripple,XRP,xrp,6,1.11,69040710999.0,1105658087.0,0.14455,0.6128477706594778,2026-07-16
solana,Solana,sol,7,76.29,44435745003.0,1904707614.0,-1.48755,-2.6230148658888632,2026-07-16
tron,TRON,trx,8,0.323883,30726725978.0,403909267.0,-1.09451,-2.0856648163621343,2026-07-16
figure-heloc,Figure Heloc,figr_heloc,9,1.037,20719387051.0,28258427.0,0.05484,0.2748593667993046,2026-07-16
hyperliquid,Hyperliquid,hype,10,66.21,14728184414.0,433122929.0,-1.09107,-2.803506001119523,2026-07-16
dogecoin,Dogecoin,doge,11,0.073478,11398927218.0,543538473.0,-0.69914,1.0721431905288858,2026-07-16
usds,USDS,usds,12,0.999782,9979179131.0,107819012.0,-0.00463,-0.007895607368698246,2026-07-16
rain,Rain,rain,13,0.01447023,9578581792.0,24999651.0,-1.48803,-0.7431612144278492,2026-07-16
zcash,Zcash,zec,14,566.44,9514151602.0,464445998.0,2.59313,21.990587892343484,2026-07-16
leo-token,LEO Token,leo,15,9.8,9019410967.0,450695.0,0.04256,3.4769688592437342,2026-07-16
whitebit,WhiteBIT Coin,wbt,16,56.33,6643449859.0,81928306.0,-0.06499,1.7717100467504114,2026-07-16
stellar,Stellar,xlm,17,0.187098,6396207049.0,220213259.0,2.73127,3.10028460420304,2026-07-16
chainlink,Chainlink,link,18,8.47,6339061685.0,246922246.0,1.71474,9.476592814660572,2026-07-16
monero,Monero,xmr,19,333.54,6263311933.0,103554972.0,0.89504,3.418548480626832,2026-07-16
cardano,Cardano,ada,20,0.162715,6067445748.0,284425175.0,-0.24342,-3.2608999012209323,2026-07-16
canton-network,Canton,cc,21,0.133128,5204152759.0,25225681.0,-6.57174,3.166951135471649,2026-07-16
dai,Dai,dai,22,0.999591,4655348687.0,167113071.0,-0.02045,-0.03418628465581274,2026-07-16
bitcoin-cash,Bitcoin Cash,bch,23,222.61,4466490821.0,165941914.0,-5.15402,-6.0919109247701035,2026-07-16
usd1-wlfi,USD1,usd1,24,0.998689,4330365282.0,930397476.0,-0.00367,-0.015217783018109155,2026-07-16
the-open-network,Gram (prev. Toncoin),gram,25,1.56,4262137490.0,32612774.0,-2.68944,-1.6116997306316576,2026-07-16
