coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70838.0,1418153678254.0,41174732618.0,-1.07685,3.257170342933742,2026-04-09
ethereum,Ethereum,eth,2,2183.32,263624188809.0,18862792860.0,-2.30113,2.0691421001850427,2026-04-09
tether,Tether,usdt,3,1.0,184119785451.0,67582472627.0,0.02009,0.017945372675831406,2026-04-09
ripple,XRP,xrp,4,1.34,82286725325.0,2425656194.0,-1.96431,-1.1971073215382881,2026-04-09
binancecoin,BNB,bnb,5,599.52,81772435019.0,1177852720.0,-2.84619,-1.8341168453065482,2026-04-09
usd-coin,USDC,usdc,6,1.0,78235941739.0,13845956118.0,0.0096,0.0052232858629549335,2026-04-09
solana,Solana,sol,7,82.19,47202365674.0,3521376236.0,-2.87666,0.7690022147762244,2026-04-09
tron,TRON,trx,8,0.317695,30105827763.0,471648351.0,0.7697,0.5174111660640333,2026-04-09
figure-heloc,Figure Heloc,figr_heloc,9,1.032,17103808711.0,19058044.0,-0.07476,0.6815520631213245,2026-04-09
dogecoin,Dogecoin,doge,10,0.092,14154013858.0,1264206746.0,-2.25528,-0.6254468324881682,2026-04-09
usds,USDS,usds,11,0.999935,11507074851.0,16878758.0,0.00208,0.005439351081157574,2026-04-09
whitebit,WhiteBIT Coin,wbt,12,52.54,11213684751.0,68118800.0,-1.57746,0.8269416472026383,2026-04-09
leo-token,LEO Token,leo,13,10.12,9320111382.0,640401.0,0.05964,0.9307318738797128,2026-04-09
cardano,Cardano,ada,14,0.249734,9216891513.0,416872797.0,-3.94269,-0.021145826687749246,2026-04-09
hyperliquid,Hyperliquid,hype,15,38.21,9116623806.0,395900268.0,-0.48673,6.1746654613461365,2026-04-09
bitcoin-cash,Bitcoin Cash,bch,16,441.5,8829037894.0,188407399.0,-0.25653,-2.858800422649278,2026-04-09
chainlink,Chainlink,link,17,8.77,6377461800.0,344370695.0,-4.8462,-1.940594475884993,2026-04-09
monero,Monero,xmr,18,323.23,5968861663.0,133741617.0,-5.61819,-4.7334834819782365,2026-04-09
ethena-usde,Ethena USDe,usde,19,1.0,5831844341.0,232466143.0,0.02305,0.06467602825116645,2026-04-09
canton-network,Canton,cc,20,0.144922,5541518075.0,5861297.0,-0.54219,1.6101025207646156,2026-04-09
zcash,Zcash,zec,21,321.77,5354104526.0,508081263.0,1.7477,28.093615842222917,2026-04-09
stellar,Stellar,xlm,22,0.156859,5188285356.0,102146909.0,-4.01405,-8.064149392529547,2026-04-09
memecore,MemeCore,m,23,2.73,4780892640.0,11839703.0,3.93457,10.513751919103328,2026-04-09
dai,Dai,dai,24,0.99888,4412646908.0,34525332.0,-0.09514,-0.10438018874859917,2026-04-09
usd1-wlfi,USD1,usd1,25,0.99927,4290701189.0,1434112710.0,-0.04569,-0.03249856337524302,2026-04-09
litecoin,Litecoin,ltc,26,53.86,4148184182.0,306815568.0,-2.3177,0.10262103376580312,2026-04-09
paypal-usd,PayPal USD,pyusd,27,1.0,3956393983.0,93273199.0,0.00519,-0.023143414834855602,2026-04-09
avalanche-2,Avalanche,avax,28,8.96,3870787486.0,333835590.0,-4.30301,-1.804771695207634,2026-04-09
hedera-hashgraph,Hedera,hbar,29,0.088344,3827991874.0,120356527.0,-4.42199,-1.18116376340794,2026-04-09
rain,Rain,rain,30,0.00790714,3782319074.0,14796940.0,4.22762,0.5491808534466404,2026-04-09
sui,Sui,sui,31,0.908335,3591340392.0,402596039.0,-4.85275,2.9853921357528828,2026-04-09
shiba-inu,Shiba Inu,shib,32,5.9e-06,3477173598.0,113834286.0,-3.04529,-2.4429977593173513,2026-04-09
bittensor,Bittensor,tao,33,321.83,3089428985.0,688679661.0,-3.95137,2.0655942840065813,2026-04-09
the-open-network,Toncoin,ton,34,1.23,3030780114.0,77081460.0,-1.39399,-0.8278124348921173,2026-04-09
crypto-com-chain,Cronos,cro,35,0.069673,2949641409.0,11267166.0,-2.26864,-2.2881871426589906,2026-04-09
world-liberty-financial,World Liberty Financial,wlfi,36,0.088853,2821129736.0,79508165.0,-9.74697,-10.897725538288453,2026-04-09
