coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77105.0,1544579030607.0,37935447825.0,-2.80588,1.3400652871120429,2026-04-28
ethereum,Ethereum,eth,2,2300.01,277667537321.0,17016443504.0,-3.88637,-0.6485731250559565,2026-04-28
tether,Tether,usdt,3,0.999928,189718746660.0,63763077882.0,-0.02275,-0.03257969514888958,2026-04-28
ripple,XRP,xrp,4,1.4,86176750196.0,2075207286.0,-3.33599,-1.9738449345017197,2026-04-28
binancecoin,BNB,bnb,5,626.15,84430086916.0,1019971807.0,-1.898,-0.5274102977132957,2026-04-28
usd-coin,USDC,usdc,6,0.999875,77614712231.0,13712664643.0,-0.00126,-0.015644011818316383,2026-04-28
solana,Solana,sol,7,84.48,48691194627.0,3582768190.0,-3.76824,-0.9826084089167609,2026-04-28
tron,TRON,trx,8,0.324618,30768362385.0,476771688.0,0.2746,-1.3834566855926234,2026-04-28
figure-heloc,Figure Heloc,figr_heloc,9,1.031,17627082991.0,23762894.0,1.23637,0.011683696333369967,2026-04-28
dogecoin,Dogecoin,doge,10,0.099304,15294312489.0,1459605991.0,-0.56897,4.30654863431884,2026-04-28
whitebit,WhiteBIT Coin,wbt,11,54.57,11649383591.0,71651585.0,-2.13972,-0.4761773456199498,2026-04-28
usds,USDS,usds,12,0.999228,11017152298.0,23731338.0,-0.05145,-0.05798478250922484,2026-04-28
hyperliquid,Hyperliquid,hype,13,41.6,9921971788.0,264645095.0,-2.61818,2.1382143830463294,2026-04-28
leo-token,LEO Token,leo,14,10.37,9549053039.0,510691.0,0.01106,0.5272707528343091,2026-04-28
cardano,Cardano,ada,15,0.247802,9161590416.0,356535838.0,-2.77382,-0.46277219159453026,2026-04-28
bitcoin-cash,Bitcoin Cash,bch,16,449.17,8996507495.0,167922280.0,-1.663,1.257229511015412,2026-04-28
monero,Monero,xmr,17,382.18,7049517241.0,133240392.0,-2.54492,8.068085432844207,2026-04-28
chainlink,Chainlink,link,18,9.31,6771581662.0,236245676.0,-2.3219,-0.06401754607037126,2026-04-28
zcash,Zcash,zec,19,352.83,5882417341.0,505648479.0,-1.74604,13.017532613246106,2026-04-28
canton-network,Canton,cc,20,0.147743,5672561256.0,7267411.0,-1.76776,-6.772847586741716,2026-04-28
stellar,Stellar,xlm,21,0.165375,5506635102.0,122041174.0,-3.93329,-5.292823377027454,2026-04-28
memecore,MemeCore,m,22,3.75,4857243179.0,18259560.0,-13.05433,5.783320811033122,2026-04-28
usd1-wlfi,USD1,usd1,23,0.999995,4428527612.0,869217530.0,0.00149,0.007098225032019908,2026-04-28
dai,Dai,dai,24,0.999874,4419612396.0,13260544.0,0.02358,0.03074608398405221,2026-04-28
litecoin,Litecoin,ltc,25,55.45,4275246628.0,310520060.0,-1.71274,0.8155342715581269,2026-04-28
avalanche-2,Avalanche,avax,26,9.25,3993390060.0,205521269.0,-2.75599,-0.7021262822818153,2026-04-28
hedera-hashgraph,Hedera,hbar,27,0.089474,3881269791.0,66787024.0,-3.2969,-0.20086362059475718,2026-04-28
ethena-usde,Ethena USDe,usde,28,0.999173,3750321629.0,98495193.0,-0.01663,-0.028484890366366332,2026-04-28
sui,Sui,sui,29,0.933445,3690007496.0,331160590.0,-2.30317,-1.1291924280668992,2026-04-28
shiba-inu,Shiba Inu,shib,30,6.15e-06,3619999850.0,94122434.0,-1.66986,2.4098010721180763,2026-04-28
rain,Rain,rain,31,0.00723634,3460615649.0,13085102.0,-5.03117,-2.7783001752931153,2026-04-28
paypal-usd,PayPal USD,pyusd,32,0.999518,3427333893.0,52743849.0,-0.02499,-0.03065343674756002,2026-04-28
the-open-network,Toncoin,ton,33,1.31,3275818264.0,203533617.0,-0.29654,-4.650062929937518,2026-04-28
crypto-com-chain,Cronos,cro,34,0.069537,3029873138.0,9980647.0,-1.32926,-0.8654709683421635,2026-04-28
hashnote-usyc,Circle USYC,usyc,35,1.12,2919604412.0,5.61,-0.00965,0.13280496073567954,2026-04-28
tether-gold,Tether Gold,xaut,36,4679.32,2619401320.0,113457707.0,-0.17222,-2.6150228936953237,2026-04-28
global-dollar,Global Dollar,usdg,37,0.999889,2422381391.0,40773106.0,-0.00091,-0.011855425034003544,2026-04-28
bittensor,Bittensor,tao,38,247.91,2378488270.0,144489139.0,-2.6011,1.4679146257514268,2026-04-28
world-liberty-financial,World Liberty Financial,wlfi,39,0.073074,2320560612.0,61620245.0,-2.81445,-6.7115322525398,2026-04-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2270201348.0,0.0,0.0,0.0,2026-04-28
pax-gold,PAX Gold,paxg,41,4678.73,2252542155.0,108967791.0,-0.21663,-2.7328426746535937,2026-04-28
mantle,Mantle,mnt,42,0.634848,2081068569.0,40080301.0,-3.44583,0.7691127980249163,2026-04-28
polkadot,Polkadot,dot,43,1.23,2073377479.0,126147658.0,-2.62122,-3.777731906035849,2026-04-28
