coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76988.0,1545559004608.0,29781535748.0,-1.03956,-1.7,2026-09-02
ethereum,Ethereum,eth,2,2386.81,291154784185.0,14174173461.0,-2.14005,-2.5,2026-09-02
tether,Tether,usdt,3,0.999559,183302970897.0,52415178488.0,-0.01581,0.0,2026-09-02
binancecoin,BNB,bnb,4,684.83,91180325356.0,861265405.0,-0.0718,-2.1,2026-09-02
ripple,XRP,xrp,5,1.33,83479019226.0,2454310246.0,-2.85878,-4.4,2026-09-02
usd-coin,USDC,usdc,6,0.999699,73696730730.0,14594088054.0,-0.0159,0.0,2026-09-02
solana,Solana,sol,7,98.96,57914178427.0,3402952316.0,-2.59311,2.5,2026-09-02
tron,TRON,trx,8,0.32396,30753132037.0,464471511.0,-0.36351,-3.0,2026-09-02
figure-heloc,Figure Heloc,figr_heloc,9,1.039,22879421513.0,37724654.0,2.57871,3.1,2026-09-02
hyperliquid,Hyperliquid,hype,10,81.01,18015198878.0,1211597107.0,-2.72963,-0.8,2026-09-02
zcash,Zcash,zec,11,809.93,13691853685.0,544425771.0,-4.72406,5.0,2026-09-02
dogecoin,Dogecoin,doge,12,0.081126,12633518200.0,580989946.0,-1.4082,-5.0,2026-09-02
rain,Rain,rain,13,0.01677499,11898363373.0,33334679.0,1.3415,-4.1,2026-09-02
usds,USDS,usds,14,0.999743,9821307578.0,151819636.0,-0.01392,0.0,2026-09-02
monero,Monero,xmr,15,515.67,9690930726.0,139397530.0,1.40292,18.2,2026-09-02
leo-token,LEO Token,leo,16,9.25,8508263589.0,174623.0,-1.48791,-0.4,2026-09-02
whitebit,WhiteBIT Coin,wbt,17,70.59,8325440371.0,94282323.0,-1.51876,-2.4,2026-09-02
chainlink,Chainlink,link,18,11.06,8273199479.0,372093830.0,-2.81122,-2.3,2026-09-02
cardano,Cardano,ada,19,0.19518,7317831510.0,336234544.0,-1.65206,-6.4,2026-09-02
stellar,Stellar,xlm,20,0.172662,5991785963.0,105986660.0,-2.8259,-4.6,2026-09-02
bitcoin-cash,Bitcoin Cash,bch,21,242.34,4866663353.0,104265171.0,-2.29312,-8.2,2026-09-02
dai,Dai,dai,22,0.999701,4572718422.0,162765393.0,-0.01781,0.0,2026-09-02
canton-network,Canton,cc,23,0.109822,4334871178.0,10580402.0,-5.54429,-4.7,2026-09-02
ethena-usde,Ethena USDe,usde,24,0.999344,4237565409.0,102507041.0,-0.01523,0.0,2026-09-02
usd1-wlfi,USD1,usd1,25,0.999321,4195164416.0,1197019877.0,-0.00717,0.0,2026-09-02
litecoin,Litecoin,ltc,26,49.27,3821410316.0,270885988.0,-0.24038,-2.1,2026-09-02
the-open-network,Gram (prev. Toncoin),gram,27,1.32,3661052403.0,43808798.0,-1.74846,-5.8,2026-09-02
uniswap,Uniswap,uni,28,5.83,3625297618.0,1103427511.0,1.80183,35.4,2026-09-02
global-dollar,Global Dollar,usdg,29,1.0,3220271015.0,1718962337.0,0.03272,0.0,2026-09-02
hedera-hashgraph,Hedera,hbar,30,0.073321,3213750427.0,45571904.0,-1.33572,-5.0,2026-09-02
avalanche-2,Avalanche,avax,31,7.13,3078898602.0,190961061.0,-2.09083,-2.2,2026-09-02
shiba-inu,Shiba Inu,shib,32,5.13e-06,3020486724.0,66650637.0,-0.36618,-1.9,2026-09-02
sui,Sui,sui,33,0.717234,2937370175.0,405426028.0,-1.42849,-3.9,2026-09-02
paypal-usd,PayPal USD,pyusd,34,0.999812,2778374766.0,77474674.0,0.01003,0.0,2026-09-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2768852901.0,0.0,0.0,0.0,2026-09-02
hashnote-usyc,Circle USYC,usyc,36,1.14,2708276867.0,0.0,0.00863,0.1,2026-09-02
tether-gold,Tether Gold,xaut,37,4367.44,2676204044.0,324718243.0,0.21215,-5.2,2026-09-02
crypto-com-chain,Cronos,cro,38,0.053693,2604950705.0,5772785.0,-4.15959,-6.8,2026-09-02
near,NEAR Protocol,near,39,1.84,2395646337.0,249864488.0,-8.78601,0.8,2026-09-02
ripple-usd,Ripple USD,rlusd,40,0.999946,2387352644.0,127118774.0,0.00015,0.0,2026-09-02
