coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65031.0,1304659544406.0,14980502789.0,0.96882,0.5423332581729516,2026-07-27
ethereum,Ethereum,eth,2,1940.32,234266653850.0,6456789201.0,3.3587,3.712626737995735,2026-07-27
tether,Tether,usdt,3,0.998934,183930519105.0,28792601975.0,-0.01213,-0.027050315582153997,2026-07-27
binancecoin,BNB,bnb,4,572.08,76186324304.0,388036071.0,0.47334,0.2685740772426639,2026-07-27
usd-coin,USDC,usdc,5,0.999856,72574626816.0,7238500511.0,-0.00917,0.0018344142872846589,2026-07-27
ripple,XRP,xrp,6,1.1,69070269193.0,585646184.0,0.53138,0.7701707620306385,2026-07-27
solana,Solana,sol,7,76.19,44420117090.0,1048406185.0,2.02127,-0.135318337796154,2026-07-27
tron,TRON,trx,8,0.331377,31441557242.0,265226665.0,0.06752,1.3780129290405416,2026-07-27
figure-heloc,Figure Heloc,figr_heloc,9,1.033,21169999123.0,200775260.0,0.0,-0.8065290446471612,2026-07-27
hyperliquid,Hyperliquid,hype,10,59.28,13187112862.0,215088049.0,1.5921,-2.294866289195576,2026-07-27
dogecoin,Dogecoin,doge,11,0.072652,11281581895.0,543331937.0,1.4397,0.4398917198925635,2026-07-27
usds,USDS,usds,12,0.999864,10128620683.0,48382484.0,-0.00272,0.0004275333306570053,2026-07-27
rain,Rain,rain,13,0.01402855,9746020656.0,28539737.0,1.15731,-2.434775021553626,2026-07-27
leo-token,LEO Token,leo,14,9.72,8942179210.0,175950.0,0.08387,-0.5405433589973859,2026-07-27
zcash,Zcash,zec,15,502.18,8429757247.0,250176604.0,2.84401,-8.173322651723291,2026-07-27
whitebit,WhiteBIT Coin,wbt,16,57.02,6726224201.0,38196334.0,1.39302,1.3390651540767533,2026-07-27
monero,Monero,xmr,17,350.58,6589738779.0,75477239.0,-4.46262,4.2784816701236865,2026-07-27
chainlink,Chainlink,link,18,8.78,6566515085.0,184771518.0,4.57847,4.801808947509354,2026-07-27
stellar,Stellar,xlm,19,0.180867,6185305941.0,102806398.0,1.56214,-3.3645206167361943,2026-07-27
cardano,Cardano,ada,20,0.164849,6150394068.0,138590051.0,-0.16373,-0.6276325657011633,2026-07-27
canton-network,Canton,cc,21,0.124135,4864028027.0,6648609.0,1.31084,-2.132342968921637,2026-07-27
dai,Dai,dai,22,0.999879,4643296812.0,170568608.0,-0.0054,0.009135908324660873,2026-07-27
bitcoin-cash,Bitcoin Cash,bch,23,215.04,4315650719.0,79103791.0,2.65244,0.3420330636459551,2026-07-27
usd1-wlfi,USD1,usd1,24,0.998503,4120305466.0,488699889.0,-0.02827,-0.08193571059216229,2026-07-27
the-open-network,Gram (prev. Toncoin),gram,25,1.51,4117548760.0,21668213.0,0.0642,4.279120674478045,2026-07-27
ethena-usde,Ethena USDe,usde,26,0.999734,3972933544.0,17878996.0,-0.00774,-0.009556604258791635,2026-07-27
litecoin,Litecoin,ltc,27,47.24,3658404676.0,224836484.0,1.38302,-0.41732531767854275,2026-07-27
global-dollar,Global Dollar,usdg,28,0.999124,3276192955.0,151822507.0,-0.08509,-0.1454016067811656,2026-07-27
shiba-inu,Shiba Inu,shib,29,5.17e-06,3054314096.0,514321058.0,4.63282,24.884095301613407,2026-07-27
hedera-hashgraph,Hedera,hbar,30,0.069532,3044947450.0,33960704.0,-1.22993,5.094526435345853,2026-07-27
hashnote-usyc,Circle USYC,usyc,31,1.13,3000878546.0,1208.05,,-0.06272334937893731,2026-07-27
sui,Sui,sui,32,0.716013,2901424226.0,134773501.0,0.61461,-4.308998926275058,2026-07-27
avalanche-2,Avalanche,avax,33,6.71,2895458016.0,140907684.0,-0.97586,3.4880605880109576,2026-07-27
crypto-com-chain,Cronos,cro,34,0.057388,2711281100.0,6953944.0,1.61769,-1.6314169665986846,2026-07-27
paypal-usd,PayPal USD,pyusd,35,0.999765,2685651509.0,18116458.0,0.01171,0.007357587870400908,2026-07-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2636982101.0,0.0,0.0,0.0,2026-07-27
tether-gold,Tether Gold,xaut,37,4088.65,2505464425.0,174801722.0,0.89782,2.2364934959713003,2026-07-27
uniswap,Uniswap,uni,38,3.87,2419687428.0,178830361.0,5.45215,10.405945686702538,2026-07-27
