coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64184.0,1286952173346.0,28321766084.0,2.14367,4.088075894636594,2026-07-10
ethereum,Ethereum,eth,2,1783.6,215223936862.0,7608014304.0,1.75418,3.8698855166015615,2026-07-10
tether,Tether,usdt,3,0.999292,184175863137.0,42304588153.0,0.01477,0.046949034727083644,2026-07-10
binancecoin,BNB,bnb,4,575.45,77561095914.0,529301661.0,0.64743,2.5808898396039277,2026-07-10
usd-coin,USDC,usdc,5,0.999821,73229980153.0,11270856289.0,-0.00777,-3.655908685087008e-05,2026-07-10
ripple,XRP,xrp,6,1.11,69414890633.0,892413931.0,1.50111,0.8228635850838611,2026-07-10
solana,Solana,sol,7,79.26,46117723252.0,1558435888.0,1.55457,-2.0664075004585785,2026-07-10
tron,TRON,trx,8,0.33063,31363976704.0,364828391.0,-0.03966,3.8029636603983126,2026-07-10
figure-heloc,Figure Heloc,figr_heloc,9,1.002,19790019950.0,338969805.0,-3.04521,-3.4875053196508397,2026-07-10
hyperliquid,Hyperliquid,hype,10,68.55,15248652483.0,354967289.0,0.76622,2.067496372678197,2026-07-10
dogecoin,Dogecoin,doge,11,0.074192,11500529969.0,423549536.0,1.89956,-1.3724082027185205,2026-07-10
usds,USDS,usds,12,0.999759,10897055729.0,177399079.0,0.01068,0.009472217569791424,2026-07-10
rain,Rain,rain,13,0.0144023,9532566581.0,25728664.0,-0.84932,-7.534386594861117,2026-07-10
leo-token,LEO Token,leo,14,9.57,8802367680.0,784616.0,0.71815,4.859216084145205,2026-07-10
zcash,Zcash,zec,15,500.67,8406075511.0,360019286.0,7.05526,13.903818649596106,2026-07-10
whitebit,WhiteBIT Coin,wbt,16,56.61,6680415309.0,90803852.0,1.72794,1.4508121922603705,2026-07-10
stellar,Stellar,xlm,17,0.193269,6598959288.0,475673102.0,6.72185,-3.0808695686559493,2026-07-10
cardano,Cardano,ada,18,0.167943,6259187993.0,338102068.0,0.51118,1.7828856141737217,2026-07-10
monero,Monero,xmr,19,317.95,5969884167.0,40690159.0,-1.89005,-0.08177976011824345,2026-07-10
chainlink,Chainlink,link,20,7.95,5947481070.0,148025174.0,2.56326,2.3199481804541526,2026-07-10
canton-network,Canton,cc,21,0.131667,5140591015.0,13825049.0,2.53014,-5.653505747036728,2026-07-10
bitcoin-cash,Bitcoin Cash,bch,22,245.29,4920359431.0,90478093.0,2.92292,10.24320143065234,2026-07-10
dai,Dai,dai,23,0.999601,4650845507.0,191316711.0,0.00104,-0.005263480172805378,2026-07-10
the-open-network,Gram (prev. Toncoin),gram,24,1.67,4547399496.0,193469760.0,5.27317,0.15997054655692824,2026-07-10
usd1-wlfi,USD1,usd1,25,0.998868,4455338990.0,588704128.0,0.00098,0.0055840355525645655,2026-07-10
ethena-usde,Ethena USDe,usde,26,0.999676,4143491742.0,417304017.0,0.07609,0.11840055798101262,2026-07-10
litecoin,Litecoin,ltc,27,44.48,3441342324.0,176611653.0,1.24884,2.911388461492117,2026-07-10
global-dollar,Global Dollar,usdg,28,0.999072,3117926095.0,197259809.0,-0.07857,-0.08576505845537429,2026-07-10
hashnote-usyc,Circle USYC,usyc,29,1.13,3109556284.0,226134.0,0.00963,0.07166177926204935,2026-07-10
hedera-hashgraph,Hedera,hbar,30,0.070653,3093932499.0,46486443.0,-0.30036,-0.7980101863549601,2026-07-10
sui,Sui,sui,31,0.72763,2948544022.0,143191284.0,0.3829,-1.5149466069770534,2026-07-10
avalanche-2,Avalanche,avax,32,6.77,2922707629.0,139661227.0,0.57055,-0.9477353257847124,2026-07-10
paypal-usd,PayPal USD,pyusd,33,0.999825,2859095664.0,89801463.0,0.02972,0.00995733826409808,2026-07-10
crypto-com-chain,Cronos,cro,34,0.05681,2617512770.0,7038868.0,0.64805,-0.12780781957712847,2026-07-10
shiba-inu,Shiba Inu,shib,35,4.36e-06,2569066066.0,44904800.0,1.64311,1.8674370505382842,2026-07-10
near,NEAR Protocol,near,36,1.94,2528277392.0,119275831.0,1.06021,-0.41605703210271194,2026-07-10
tether-gold,Tether Gold,xaut,37,4084.13,2502835802.0,108294733.0,-0.30421,-1.7613579549616292,2026-07-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2382637190.0,0.0,0.0,0.0,2026-07-10
uniswap,Uniswap,uni,39,3.54,2199783813.0,179399572.0,5.51472,10.577456351097018,2026-07-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2149152128.0,998720.0,-0.00378,-0.4280188264681391,2026-07-10
bittensor,Bittensor,tao,41,213.15,2045705844.0,394087059.0,3.07727,0.025693786657578866,2026-07-10
world-liberty-financial,World Liberty Financial,wlfi,42,0.058157,1847886773.0,18504083.0,-0.25581,1.4902527570241015,2026-07-10
pax-gold,PAX Gold,paxg,43,4088.11,1835152888.0,91880002.0,-0.30342,-1.8566378495773104,2026-07-10
aster-2,Aster,aster,44,0.632434,1694666738.0,49735134.0,1.23422,-0.8505079356510554,2026-07-10
okb,OKB,okb,45,80.35,1687434356.0,16007810.0,1.27057,0.016118244377469,2026-07-10
htx-dao,HTX DAO,htx,46,1.84e-06,1666333648.0,6011048.0,-0.98569,10.799230888657199,2026-07-10
dexe,DeXe,dexe,47,35.48,1657090720.0,119958273.0,23.53076,56.853591756644605,2026-07-10
memecore,MemeCore,m,48,1.2,1584153246.0,11943925.0,0.92621,-27.77444704783622,2026-07-10
ondo-finance,Ondo,ondo,49,0.322442,1570108726.0,41289449.0,1.0565,-2.3572571500182256,2026-07-10
ripple-usd,Ripple USD,rlusd,50,0.999857,1551249060.0,124854169.0,0.00125,-0.02204784988440868,2026-07-10
morpho,Morpho,morpho,51,2.29,1499175110.0,32254511.0,11.79953,14.187058678287706,2026-07-10
usdd,USDD,usdd,52,0.998339,1483882913.0,1874202.0,-0.11065,-0.05956359650182399,2026-07-10
polkadot,Polkadot,dot,53,0.858296,1452747174.0,71940450.0,2.97164,0.5260529080056312,2026-07-10
aave,Aave,aave,54,94.9,1440686064.0,219111626.0,7.47759,10.425697481894462,2026-07-10
mantle,Mantle,mnt,55,0.431888,1426122748.0,24132371.0,0.38141,-1.715013739237582,2026-07-10
falcon-finance,Falcon USD,usdf,56,0.996557,1422283325.0,467859.0,0.00866,0.12536297728744025,2026-07-10
sky,Sky,sky,57,0.058574,1366481143.0,11279634.0,1.14239,0.32167109081235706,2026-07-10
worldcoin-wld,Worldcoin,wld,58,0.386845,1363674897.0,93745934.0,0.57675,-7.600467070749273,2026-07-10
bfusd,BFUSD,bfusd,59,0.998246,1317697189.0,713646.0,0.00495,0.003461119301735295,2026-07-10
internet-computer,Internet Computer,icp,60,2.33,1293900611.0,57015932.0,3.79423,5.540834114377396,2026-07-10
bitget-token,Bitget Token,bgb,61,1.67,1165770095.0,9479682.0,1.35534,-1.7226832708251623,2026-07-10
pepe,Pepe,pepe,62,2.68e-06,1128734352.0,100695299.0,2.28854,8.473612263613978,2026-07-10
ethereum-classic,Ethereum Classic,etc,63,7.08,1108524654.0,25465912.0,1.06814,-0.29311885934848875,2026-07-10
pi-network,Pi Network,pi,64,0.099998,1089310567.0,17003537.0,-0.69146,-15.39620391451127,2026-07-10
united-stables,United Stables,u,65,1.0,1031375316.0,18610643.0,0.08028,0.08027554161755776,2026-07-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.21,1014642324.0,0.0,0.07091,-0.14314539206489268,2026-07-10
quant-network,Quant,qnt,67,68.35,994130077.0,9111589.0,3.29757,1.179216558925861,2026-07-10
blockchain-capital,Blockchain Capital,bcap,68,106.63,971624396.0,0.0,0.0,-0.3178461250818018,2026-07-10
kucoin-shares,KuCoin,kcs,69,6.96,952825300.0,162501.0,0.75985,-2.7192535385015573,2026-07-10
