coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64108.0,1282818502767.0,38320055631.0,3.74555,-10.42004884536414,2026-06-08
ethereum,Ethereum,eth,2,1698.96,204794305848.0,18309025292.0,4.3822,-13.55723019418374,2026-06-08
tether,Tether,usdt,3,0.99948,186860437048.0,61514529624.0,-0.00696,0.09724015285617292,2026-06-08
binancecoin,BNB,bnb,4,605.17,81488188643.0,885378001.0,2.47883,-11.405601794894835,2026-06-08
usd-coin,USDC,usdc,5,0.999686,75612990252.0,15301094386.0,-0.00724,-0.010668034635361735,2026-06-08
ripple,XRP,xrp,6,1.18,73168460664.0,2270962180.0,4.29059,-8.072804178026322,2026-06-08
solana,Solana,sol,7,67.57,39137708998.0,3444898563.0,4.32449,-15.385958474911588,2026-06-08
tron,TRON,trx,8,0.326964,31002147431.0,499565565.0,-0.42466,-6.2053307902577,2026-06-08
figure-heloc,Figure Heloc,figr_heloc,9,1.005,18647272097.0,235038.0,0.0,-3.8032095078036203,2026-06-08
hyperliquid,Hyperliquid,hype,10,65.04,14455716977.0,894222355.0,11.09513,-9.917122616978364,2026-06-08
dogecoin,Dogecoin,doge,11,0.08719,13467754038.0,796128732.0,3.17308,-11.95847181525426,2026-06-08
usds,USDS,usds,12,0.999791,10657926491.0,115432423.0,0.00438,0.018628867074720626,2026-06-08
leo-token,LEO Token,leo,13,9.54,8781562981.0,914415.0,0.18944,-4.352162955419286,2026-06-08
rain,Rain,rain,14,0.01338517,8324507521.0,49531474.0,0.90145,-4.489864580357631,2026-06-08
zcash,Zcash,zec,15,443.38,7398766318.0,950859237.0,3.07526,-17.420366332878697,2026-06-08
stellar,Stellar,xlm,16,0.202484,6832307755.0,387426783.0,-0.32045,-17.964174019961188,2026-06-08
cardano,Cardano,ada,17,0.170573,6328643914.0,542841242.0,5.25807,-24.916506991316272,2026-06-08
canton-network,Canton,cc,18,0.156747,6064604152.0,25919615.0,-7.19069,1.2743262619467124,2026-06-08
monero,Monero,xmr,19,316.54,5934202386.0,108755095.0,1.42976,-12.612500112079658,2026-06-08
chainlink,Chainlink,link,20,8.08,5873453711.0,327097657.0,5.01337,-8.903781499381342,2026-06-08
whitebit,WhiteBIT Coin,wbt,21,45.62,5395889727.0,102231219.0,3.40013,-12.838444635521165,2026-06-08
the-open-network,Toncoin,ton,22,1.77,4710131663.0,224145633.0,4.33324,-8.342974958249743,2026-06-08
usd1-wlfi,USD1,usd1,23,0.998655,4623522031.0,927398336.0,-0.06571,0.04215552520657573,2026-06-08
ethena-usde,Ethena USDe,usde,24,0.999338,4487133529.0,64262794.0,-0.01307,0.08737766871761196,2026-06-08
bitcoin-cash,Bitcoin Cash,bch,25,212.22,4248482039.0,594186200.0,-5.36161,-25.253006730727485,2026-06-08
dai,Dai,dai,26,0.999604,4213848532.0,298263832.0,-0.01568,0.0022794578426155597,2026-06-08
memecore,MemeCore,m,27,3.16,4121445756.0,9390202.0,1.76887,6.10465641858808,2026-06-08
lab,LAB,lab,28,12.82,4006940524.0,38339340.0,-1.33341,-16.084391686564164,2026-06-08
hedera-hashgraph,Hedera,hbar,29,0.082917,3596739243.0,55594248.0,2.31829,-10.284265115780524,2026-06-08
litecoin,Litecoin,ltc,30,43.42,3353324808.0,346005500.0,2.9673,-14.596430071187186,2026-06-08
sui,Sui,sui,31,0.771338,3106073909.0,506157809.0,3.64288,-10.712088091022794,2026-06-08
avalanche-2,Avalanche,avax,32,6.85,2960320388.0,252679192.0,2.56577,-21.948345933001537,2026-06-08
hashnote-usyc,Circle USYC,usyc,33,1.13,2906742899.0,562932.0,,0.045076057201119096,2026-06-08
paypal-usd,PayPal USD,pyusd,34,0.999932,2851356567.0,154046024.0,0.02481,0.009190085216048575,2026-06-08
near,NEAR Protocol,near,35,2.19,2836700657.0,670532077.0,8.86392,-7.257883273338842,2026-06-08
shiba-inu,Shiba Inu,shib,36,4.79e-06,2823849882.0,72477451.0,2.37461,-11.408318757831628,2026-06-08
crypto-com-chain,Cronos,cro,37,0.061995,2779110606.0,9829517.0,3.44551,-5.750697487614058,2026-06-08
tether-gold,Tether Gold,xaut,38,4306.88,2638968686.0,203596096.0,0.17874,-2.9953857070926437,2026-06-08
global-dollar,Global Dollar,usdg,39,1.0,2596829013.0,89121228.0,-0.00831,0.0248206521343225,2026-06-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2407226190.0,0.0,0.0,0.0,2026-06-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2142466854.0,237867.0,0.04799,0.16435970348901108,2026-06-08
bittensor,Bittensor,tao,42,216.99,2081530152.0,170174733.0,3.10963,-12.066023867383484,2026-06-08
pax-gold,PAX Gold,paxg,43,4318.7,1990517279.0,174908362.0,0.37189,-2.94281761795024,2026-06-08
mantle,Mantle,mnt,44,0.550488,1817720588.0,33150047.0,3.10738,-13.899090317837157,2026-06-08
world-liberty-financial,World Liberty Financial,wlfi,45,0.05717,1808036855.0,25706138.0,2.67805,-4.6564580579372805,2026-06-08
