coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77111.0,1548648072819.0,15769245071.0,-0.39163,-3.3,2026-09-13
ethereum,Ethereum,eth,2,2488.39,303660836479.0,8687954521.0,-1.95731,-0.1,2026-09-13
tether,Tether,usdt,3,0.999757,183471876163.0,31766728869.0,-0.00557,0.0,2026-09-13
binancecoin,BNB,bnb,4,717.54,95551225679.0,732157255.0,-2.57002,-4.3,2026-09-13
ripple,XRP,xrp,5,1.35,84760866454.0,958246614.0,-1.59467,-4.7,2026-09-13
usd-coin,USDC,usdc,6,0.999855,74224168797.0,6325810213.0,-0.00184,0.0,2026-09-13
solana,Solana,sol,7,100.4,58912059226.0,1884105232.0,-1.54814,-6.0,2026-09-13
tron,TRON,trx,8,0.340985,32371055782.0,328848199.0,0.34852,1.7,2026-09-13
figure-heloc,Figure Heloc,figr_heloc,9,1.0,22551817529.0,50043.0,-1.44104,-0.5,2026-09-13
zcash,Zcash,zec,9,1089.87,18450220465.0,1131149971.0,-4.80439,-7.3,2026-09-13
hyperliquid,Hyperliquid,hype,10,78.22,17399812655.0,605379348.0,-2.67993,-12.3,2026-09-13
dogecoin,Dogecoin,doge,11,0.083638,13039196840.0,345113925.0,-1.86568,-6.6,2026-09-13
rain,Rain,rain,12,0.01531182,10856486399.0,34997313.0,1.66648,-9.4,2026-09-13
monero,Monero,xmr,13,533.82,10041473887.0,99451247.0,1.39648,1.2,2026-09-13
usds,USDS,usds,14,0.999828,9846563629.0,74355470.0,-0.00029,0.0,2026-09-13
whitebit,WhiteBIT Coin,wbt,15,79.87,9415316565.0,31889945.0,-0.82248,8.7,2026-09-13
chainlink,Chainlink,link,16,11.29,8441595814.0,221739185.0,-2.52712,-8.2,2026-09-13
leo-token,LEO Token,leo,17,9.05,8329277900.0,253316.0,-0.54204,-2.9,2026-09-13
cardano,Cardano,ada,18,0.206655,7749036612.0,214794611.0,-0.95767,-5.4,2026-09-13
stellar,Stellar,xlm,19,0.179176,6239721397.0,78168307.0,-1.27621,-3.5,2026-09-13
ethena-usde,Ethena USDe,usde,20,0.99961,4598462724.0,22802413.0,-0.01689,0.0,2026-09-13
dai,Dai,dai,21,0.999861,4569282430.0,88538425.0,0.00871,0.0,2026-09-13
bitcoin-cash,Bitcoin Cash,bch,22,224.5,4509169211.0,142312029.0,-2.68229,-13.0,2026-09-13
usd1-wlfi,USD1,usd1,23,0.999594,4307074707.0,597180709.0,-0.0149,0.0,2026-09-13
litecoin,Litecoin,ltc,24,54.11,4198640195.0,187885078.0,-0.09229,-0.6,2026-09-13
uniswap,Uniswap,uni,25,6.28,3910440319.0,399350685.0,-3.15377,-10.0,2026-09-13
the-open-network,Gram (prev. Toncoin),gram,26,1.35,3771316834.0,22598629.0,-1.7985,-5.0,2026-09-13
canton-network,Canton,cc,27,0.095161,3767165849.0,6730550.0,-2.90315,-13.2,2026-09-13
hedera-hashgraph,Hedera,hbar,28,0.07594,3327314040.0,41229718.0,1.53984,-5.8,2026-09-13
global-dollar,Global Dollar,usdg,29,0.999951,3299498155.0,737414837.0,-0.00205,0.0,2026-09-13
avalanche-2,Avalanche,avax,30,7.38,3264903575.0,158832208.0,-0.80767,-3.6,2026-09-13
shiba-inu,Shiba Inu,shib,31,5.21e-06,3072510727.0,52701369.0,-1.63246,-4.0,2026-09-13
near,NEAR Protocol,near,32,2.3,3004438000.0,231966988.0,-4.21805,-6.4,2026-09-13
sui,Sui,sui,33,0.714523,2926085226.0,274596796.0,-1.77311,-10.1,2026-09-13
crypto-com-chain,Cronos,cro,34,0.058203,2826539893.0,6875600.0,-0.58183,2.3,2026-09-13
paypal-usd,PayPal USD,pyusd,35,0.999818,2785247533.0,26567647.0,-0.00258,0.0,2026-09-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2750834099.0,0.0,0.0,0.0,2026-09-13
tether-gold,Tether Gold,xaut,37,4346.16,2663471756.0,72512216.0,-0.07365,-1.7,2026-09-13
hashnote-usyc,Circle USYC,usyc,38,1.14,2605383630.0,0.0,0.0,0.1,2026-09-13
memecore,MemeCore,m,39,1.14,2598752863.0,1137342.0,-2.44157,1.4,2026-09-13
ripple-usd,Ripple USD,rlusd,40,0.999949,2422704598.0,72394787.0,-0.00035,0.0,2026-09-13
okb,OKB,okb,41,112.81,2370585988.0,15241264.0,-1.19482,-0.4,2026-09-13
bittensor,Bittensor,tao,42,234.26,2247642515.0,114744505.0,-0.3647,-3.8,2026-09-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2226290316.0,1420000.0,-0.0637,-0.1,2026-09-13
bitway,Bitway,btw,44,0.723663,1961850195.0,32978613.0,31.80721,57.0,2026-09-13
aave,Aave,aave,45,126.19,1946504710.0,181690610.0,0.12512,-6.4,2026-09-13
aster-2,Aster,aster,46,0.697473,1885940402.0,94060918.0,1.14113,-9.7,2026-09-13
pax-gold,PAX Gold,paxg,47,4350.0,1883027712.0,40415825.0,-0.11331,-1.7,2026-09-13
mantle,Mantle,mnt,48,0.56771,1875506877.0,25102778.0,-1.07745,-6.1,2026-09-13
world-liberty-financial,World Liberty Financial,wlfi,49,0.057444,1825346795.0,67941166.0,0.57257,1.1,2026-09-13
polkadot,Polkadot,dot,50,1.018,1731803420.0,107336576.0,-1.5505,4.9,2026-09-13
pump-fun,Pump.fun,pump,51,0.00367421,1721936366.0,186832113.0,0.57163,-8.9,2026-09-13
ondo-finance,Ondo,ondo,52,0.346735,1687960503.0,55056255.0,-1.33454,-8.4,2026-09-13
htx-dao,HTX DAO,htx,53,1.7e-06,1529863872.0,45028803.0,0.29301,0.7,2026-09-13
usdd,USDD,usdd,54,0.999191,1523359884.0,2171397.0,0.24124,0.0,2026-09-13
internet-computer,Internet Computer,icp,55,2.73,1517514108.0,29082123.0,-1.00063,-1.4,2026-09-13
morpho,Morpho,morpho,56,2.18,1499903252.0,16231750.0,-4.70299,-15.0,2026-09-13
sky,Sky,sky,57,0.061939,1450955265.0,6554054.0,-2.28369,-13.0,2026-09-13
pepe,Pepe,pepe,58,3.42e-06,1437366746.0,145118931.0,0.25061,-5.0,2026-09-13
worldcoin-wld,Worldcoin,wld,59,0.394531,1416118941.0,97616410.0,-2.73341,-4.7,2026-09-13
