coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84359.0,1694761527265.0,38186868681.0,0.10989,10.2258,2026-09-24
ethereum,Ethereum,eth,2,2687.25,328077157102.0,14611797419.0,0.62445,9.9194,2026-09-24
tether,Tether,usdt,3,0.999726,183491150344.0,68489925544.0,-0.01882,0.0413,2026-09-24
binancecoin,BNB,bnb,4,777.98,103601676188.0,1008119167.0,1.69111,7.0985,2026-09-24
ripple,XRP,xrp,5,1.53,96303008267.0,3844753153.0,3.27551,17.8553,2026-09-24
usd-coin,USDC,usdc,6,0.999826,75081960909.0,19390895594.0,-0.00765,0.0187,2026-09-24
solana,Solana,sol,7,116.85,68666731514.0,4320988143.0,2.42376,16.3106,2026-09-24
tron,TRON,trx,8,0.340267,32314171482.0,497772354.0,-0.01149,2.054,2026-09-24
zcash,Zcash,zec,9,1540.52,26105802074.0,1326440458.0,2.09412,6.6144,2026-09-24
figure-heloc,Figure Heloc,figr_heloc,10,1.03,23783359603.0,52176251.0,0.27614,1.1095,2026-09-24
hyperliquid,Hyperliquid,hype,11,93.46,20790110632.0,1235064976.0,0.65547,15.3448,2026-09-24
dogecoin,Dogecoin,doge,12,0.095926,14973613363.0,1177215469.0,4.3153,17.9968,2026-09-24
monero,Monero,xmr,13,564.78,10636792353.0,136026985.0,2.51567,7.5138,2026-09-24
whitebit,WhiteBIT Coin,wbt,14,84.45,10037436633.0,129852988.0,-0.02305,7.0275,2026-09-24
chainlink,Chainlink,link,15,13.15,9837366583.0,644980081.0,7.53689,17.0593,2026-09-24
usds,USDS,usds,16,0.999837,9690148925.0,122839165.0,-0.00554,0.0013,2026-09-24
cardano,Cardano,ada,17,0.247338,9285489399.0,576773548.0,4.34746,23.011,2026-09-24
rain,Rain,rain,18,0.01209055,8577524436.0,21757819.0,-1.24331,-7.0343,2026-09-24
leo-token,LEO Token,leo,19,8.91,8194020752.0,352604.0,-0.62175,-0.2912,2026-09-24
stellar,Stellar,xlm,20,0.212303,7419908815.0,333996401.0,5.71676,14.7707,2026-09-24
bitcoin-cash,Bitcoin Cash,bch,21,337.55,6782747393.0,493102549.0,-0.37825,45.3937,2026-09-24
near,NEAR Protocol,near,22,4.66,6105500307.0,1525657131.0,7.57988,59.6463,2026-09-24
uniswap,Uniswap,uni,23,9.24,5737406003.0,1073702005.0,1.23381,23.8078,2026-09-24
litecoin,Litecoin,ltc,24,71.29,5536249836.0,1691926010.0,17.3004,33.7354,2026-09-24
ethena-usde,Ethena USDe,usde,25,0.999786,4896915055.0,40787006.0,0.0032,0.0318,2026-09-24
avalanche-2,Avalanche,avax,26,10.39,4602539302.0,473652442.0,0.99013,37.5604,2026-09-24
dai,Dai,dai,27,0.999841,4575934030.0,221206042.0,0.02281,-0.005,2026-09-24
canton-network,Canton,cc,28,0.114519,4545430324.0,17772236.0,5.10272,14.4298,2026-09-24
usd1-wlfi,USD1,usd1,29,0.999192,4404961742.0,1072275245.0,-0.0345,0.0208,2026-09-24
