coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77434.0,1555115340538.0,35170538741.0,0.33233,-2.9,2026-09-11
ethereum,Ethereum,eth,2,2544.89,310569674552.0,24183111535.0,3.31527,3.6,2026-09-11
tether,Tether,usdt,3,0.999755,183417187671.0,70419495770.0,0.00617,0.0,2026-09-11
binancecoin,BNB,bnb,4,726.93,96798695747.0,1124695830.0,1.80215,0.9,2026-09-11
ripple,XRP,xrp,5,1.37,85836065037.0,2767952945.0,0.9711,-2.7,2026-09-11
usd-coin,USDC,usdc,6,0.999815,74325419813.0,19403326680.0,-0.00407,0.0,2026-09-11
solana,Solana,sol,7,102.56,60146647643.0,4411888805.0,2.78964,0.3,2026-09-11
tron,TRON,trx,8,0.336963,31995124480.0,397679621.0,-0.75956,1.5,2026-09-11
figure-heloc,Figure Heloc,figr_heloc,9,1.033,23234727849.0,297595191.0,0.01838,-0.2,2026-09-11
zcash,Zcash,zec,10,1185.47,20071591700.0,1878764162.0,5.49808,14.7,2026-09-11
hyperliquid,Hyperliquid,hype,11,81.14,18053144205.0,1218454954.0,1.09494,-5.1,2026-09-11
dogecoin,Dogecoin,doge,12,0.084628,13190640033.0,788687311.0,0.76376,-0.3,2026-09-11
rain,Rain,rain,13,0.01564155,11093320099.0,28519915.0,-1.54051,-5.7,2026-09-11
usds,USDS,usds,14,0.999761,9786525360.0,192784757.0,0.00325,0.0,2026-09-11
monero,Monero,xmr,15,520.31,9782338021.0,113460757.0,1.17025,-1.1,2026-09-11
whitebit,WhiteBIT Coin,wbt,16,80.57,9497269389.0,155557151.0,0.82833,10.0,2026-09-11
chainlink,Chainlink,link,17,11.64,8708959874.0,504037608.0,0.36923,-0.4,2026-09-11
leo-token,LEO Token,leo,18,9.16,8424620656.0,207290.0,-0.42981,-0.8,2026-09-11
cardano,Cardano,ada,19,0.207093,7768227517.0,587009615.0,-0.98728,-3.2,2026-09-11
stellar,Stellar,xlm,20,0.179495,6247985159.0,172166880.0,1.10658,0.0,2026-09-11
bitcoin-cash,Bitcoin Cash,bch,21,229.84,4616272086.0,242865343.0,1.23493,-9.4,2026-09-11
ethena-usde,Ethena USDe,usde,22,0.999708,4609793873.0,72107454.0,0.01926,0.0,2026-09-11
dai,Dai,dai,23,1.0,4576667370.0,275679241.0,0.01875,0.0,2026-09-11
usd1-wlfi,USD1,usd1,24,0.999691,4298262594.0,1413051110.0,0.03579,0.0,2026-09-11
litecoin,Litecoin,ltc,25,53.67,4164559756.0,266060751.0,2.91155,6.0,2026-09-11
canton-network,Canton,cc,26,0.09843,3895388707.0,11794914.0,-0.49206,-7.6,2026-09-11
the-open-network,Gram (prev. Toncoin),gram,27,1.37,3806788253.0,31605592.0,1.26492,-0.9,2026-09-11
uniswap,Uniswap,uni,28,6.1,3801810444.0,680418917.0,0.29465,-2.0,2026-09-11
avalanche-2,Avalanche,avax,29,7.49,3312659859.0,340350555.0,-1.37431,1.3,2026-09-11
global-dollar,Global Dollar,usdg,30,0.999957,3303881420.0,2087213761.0,-0.00883,0.0,2026-09-11
near,NEAR Protocol,near,31,2.52,3293709902.0,622031950.0,1.88113,23.9,2026-09-11
hedera-hashgraph,Hedera,hbar,32,0.074752,3276265244.0,61085351.0,-0.85019,-3.7,2026-09-11
shiba-inu,Shiba Inu,shib,33,5.19e-06,3059701271.0,82509585.0,1.9097,-0.5,2026-09-11
