coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70356.0,1407221248540.0,23324924675.0,0.7946,-0.37174819325609826,2026-03-21
ethereum,Ethereum,eth,2,2149.84,259341935301.0,9286888098.0,1.06299,3.603392710316189,2026-03-21
tether,Tether,usdt,3,0.999828,184148757591.0,37464051153.0,0.00079,-0.020658389356903752,2026-03-21
ripple,XRP,xrp,4,1.44,88235599565.0,1119530160.0,0.12963,3.5519322341822193,2026-03-21
binancecoin,BNB,bnb,5,641.13,87416955737.0,589263590.0,0.36281,-1.834868164872309,2026-03-21
usd-coin,USDC,usdc,6,0.999927,79034817023.0,3799093940.0,-0.0015,-0.00712578118576059,2026-03-21
solana,Solana,sol,7,89.6,51217279604.0,1815434937.0,0.87241,3.1030248887148315,2026-03-21
tron,TRON,trx,8,0.310648,29466861337.0,553680252.0,0.6687,4.539631805392618,2026-03-21
figure-heloc,Figure Heloc,figr_heloc,9,1.003,15883431199.0,324650255.0,0.14162,-0.3656243720163564,2026-03-21
dogecoin,Dogecoin,doge,10,0.094007,14432606697.0,463491461.0,-0.05468,-0.7688594677059458,2026-03-21
usds,USDS,usds,11,0.999786,11765775647.0,10546321.0,-0.00459,-0.01091529054721317,2026-03-21
whitebit,WhiteBIT Coin,wbt,12,55.11,11760882752.0,28527641.0,0.07871,-0.17206946882893487,2026-03-21
cardano,Cardano,ada,13,0.264116,9734136328.0,260293519.0,-0.60866,1.6453297190435874,2026-03-21
hyperliquid,Hyperliquid,hype,14,40.27,9585506690.0,191462013.0,3.11758,5.748645253925223,2026-03-21
bitcoin-cash,Bitcoin Cash,bch,15,467.51,9354544101.0,141988625.0,0.20627,1.0753034948139983,2026-03-21
leo-token,LEO Token,leo,16,9.24,8509513455.0,631044.0,0.52055,1.9007801955140877,2026-03-21
monero,Monero,xmr,17,349.55,6449978175.0,64781116.0,0.72619,-2.0222185635093237,2026-03-21
chainlink,Chainlink,link,18,9.06,6420275874.0,210737061.0,0.47817,0.6052689201531114,2026-03-21
ethena-usde,Ethena USDe,usde,19,0.999667,5923077509.0,47392136.0,0.00922,-0.0615727136467819,2026-03-21
canton-network,Canton,cc,20,0.145503,5540939714.0,6237478.0,1.24777,-2.7677471742801973,2026-03-21
stellar,Stellar,xlm,21,0.165535,5465736323.0,63180186.0,-0.10914,0.6035955458123503,2026-03-21
usd1-wlfi,USD1,usd1,22,0.99996,4425398975.0,720569812.0,0.05449,0.06353490312937057,2026-03-21
dai,Dai,dai,23,0.999913,4308370557.0,140871446.0,0.00686,0.009058109889830648,2026-03-21
