coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68411.0,1368970627273.0,55679466732.0,2.62087,-4.3127928455800895,2026-04-01
ethereum,Ethereum,eth,2,2132.02,257330273846.0,21685792524.0,4.14969,-2.416002804021981,2026-04-01
tether,Tether,usdt,3,0.999634,184155303450.0,83954590611.0,0.05673,-0.009070704615410626,2026-04-01
binancecoin,BNB,bnb,4,615.21,83886900125.0,1156649448.0,1.53328,-4.8915281135822894,2026-04-01
ripple,XRP,xrp,5,1.35,83146543273.0,2136299098.0,2.98902,-4.837193427371361,2026-04-01
usd-coin,USDC,usdc,6,1.0,77167724336.0,13552487067.0,0.03576,0.014353347255575513,2026-04-01
solana,Solana,sol,7,83.04,47528196573.0,3806394451.0,2.79697,-10.305727998509326,2026-04-01
tron,TRON,trx,8,0.315409,29889501260.0,635799064.0,0.04668,1.985869108475661,2026-04-01
figure-heloc,Figure Heloc,figr_heloc,9,1.027,16728130098.0,98872370.0,1.48965,-0.5848923075553519,2026-04-01
dogecoin,Dogecoin,doge,10,0.0927,14242951802.0,1130222413.0,2.53342,-4.413889571745359,2026-04-01
usds,USDS,usds,11,0.9999,11887217391.0,122338130.0,0.04898,0.007081656609603055,2026-04-01
whitebit,WhiteBIT Coin,wbt,12,52.37,11176230080.0,78882636.0,2.05023,-5.296541774060666,2026-04-01
leo-token,LEO Token,leo,13,10.03,9237077498.0,374572.0,0.34314,6.055257545199069,2026-04-01
bitcoin-cash,Bitcoin Cash,bch,14,460.2,9211093740.0,306684620.0,-1.60195,-3.8377755851516815,2026-04-01
cardano,Cardano,ada,15,0.249201,9189730566.0,575955671.0,3.57612,-8.492918600310368,2026-04-01
hyperliquid,Hyperliquid,hype,16,37.15,8861862027.0,324176698.0,3.27607,-9.196701223906265,2026-04-01
chainlink,Chainlink,link,17,9.01,6379092347.0,360467122.0,4.20914,-3.9717301824429354,2026-04-01
monero,Monero,xmr,18,335.82,6195133819.0,103809595.0,2.49385,-0.9497248446709393,2026-04-01
ethena-usde,Ethena USDe,usde,19,0.999458,5879222559.0,274844870.0,0.05746,-0.007408565546013565,2026-04-01
stellar,Stellar,xlm,20,0.173528,5734970596.0,111707142.0,5.58735,-3.079593860829892,2026-04-01
canton-network,Canton,cc,21,0.143394,5477782662.0,10644473.0,-0.26911,2.50027480283041,2026-04-01
dai,Dai,dai,22,0.99967,4423766428.0,155704292.0,-0.01981,-0.029403289638319608,2026-04-01
usd1-wlfi,USD1,usd1,23,0.999756,4392258878.0,1082862079.0,-0.03004,-0.0001714496455749377,2026-04-01
memecore,MemeCore,m,24,2.46,4308597971.0,12732814.0,4.18922,40.88968408040803,2026-04-01
litecoin,Litecoin,ltc,25,54.11,4167345873.0,403163179.0,1.45587,-4.184522264396523,2026-04-01
zcash,Zcash,zec,26,242.94,4040394965.0,426354319.0,-2.22544,2.189769901004267,2026-04-01
avalanche-2,Avalanche,avax,27,9.23,3984121568.0,319047519.0,5.10935,-5.070096821629078,2026-04-01
hedera-hashgraph,Hedera,hbar,28,0.090576,3916605074.0,106787828.0,6.37646,-4.941855168481763,2026-04-01
paypal-usd,PayPal USD,pyusd,29,0.999607,3914624978.0,212998147.0,-0.07597,-0.03947597864132119,2026-04-01
rain,Rain,rain,30,0.00804131,3844705315.0,31072647.0,-3.32817,-6.1723358763906155,2026-04-01
shiba-inu,Shiba Inu,shib,31,6.04e-06,3555003186.0,113538382.0,2.22355,-2.409314695075357,2026-04-01
sui,Sui,sui,32,0.89355,3532550339.0,345781602.0,3.88616,-7.501899483271313,2026-04-01
the-open-network,Toncoin,ton,33,1.23,3036508914.0,75954323.0,1.163,-8.020141668161045,2026-04-01
bittensor,Bittensor,tao,34,315.55,3028918493.0,328577532.0,3.69183,-12.144940152245487,2026-04-01
crypto-com-chain,Cronos,cro,35,0.071501,3023995945.0,11295970.0,3.00171,-5.403992723892997,2026-04-01
world-liberty-financial,World Liberty Financial,wlfi,36,0.100653,2894056196.0,43917337.0,3.12049,-1.4223500267659874,2026-04-01
hashnote-usyc,Circle USYC,usyc,37,1.12,2705713397.0,336210.0,0.01942,0.18838696547583036,2026-04-01
tether-gold,Tether Gold,xaut,38,4706.58,2635588102.0,581021649.0,3.03422,3.4206524882506235,2026-04-01
pax-gold,PAX Gold,paxg,39,4725.66,2429938191.0,426650324.0,3.35503,3.743879077751723,2026-04-01
mantle,Mantle,mnt,40,0.700257,2293091043.0,40311127.0,2.26216,-5.872543452322339,2026-04-01
uniswap,Uniswap,uni,41,3.61,2283410213.0,174956820.0,3.32114,-2.9865420102698432,2026-04-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2247006894.0,0.0,0.0,0.0,2026-04-01
polkadot,Polkadot,dot,43,1.28,2146413857.0,119537265.0,3.05897,-7.989451549403431,2026-04-01
global-dollar,Global Dollar,usdg,44,1.0,1832766322.0,44906003.0,0.02338,0.017920145329121773,2026-04-01
pi-network,Pi Network,pi,45,0.177099,1770794761.0,18273353.0,2.5255,-6.013731832747012,2026-04-01
okb,OKB,okb,46,84.05,1767858433.0,15528835.0,1.39267,-3.8804178908590137,2026-04-01
falcon-finance,Falcon USD,usdf,47,0.997793,1745159229.0,1488207.0,0.04283,-0.07714248665265648,2026-04-01
sky,Sky,sky,48,0.0749,1732389267.0,24989660.0,1.00098,1.0745761372474174,2026-04-01
aster-2,Aster,aster,49,0.677581,1665757663.0,99693448.0,2.40577,1.3464923476432717,2026-04-01
near,NEAR Protocol,near,50,1.22,1574301777.0,184922071.0,3.7539,-6.338904469629631,2026-04-01
htx-dao,HTX DAO,htx,51,1.71e-06,1564785359.0,17130173.0,-0.06405,0.4955602498963924,2026-04-01
aave,Aave,aave,52,99.33,1507955665.0,227588205.0,2.5737,-13.494859521222155,2026-04-01
pepe,Pepe,pepe,53,3.43e-06,1441717886.0,286189353.0,3.20663,-3.4114942835409354,2026-04-01
bitget-token,Bitget Token,bgb,54,1.97,1382170733.0,24590037.0,2.65494,-3.2904686273329222,2026-04-01
ondo-finance,Ondo,ondo,55,0.274561,1336926976.0,87408601.0,6.15022,5.299339882972738,2026-04-01
bfusd,BFUSD,bfusd,56,0.999102,1318815254.0,2685297.0,0.07004,0.000337968938194896,2026-04-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1316061338.0,27704.0,0.08753,0.39243947967767856,2026-04-01
ethereum-classic,Ethereum Classic,etc,58,8.31,1297523251.0,42461443.0,2.85898,-4.839517680265365,2026-04-01
internet-computer,Internet Computer,icp,59,2.33,1284826375.0,42259274.0,3.47964,-3.297941497401777,2026-04-01
ripple-usd,Ripple USD,rlusd,60,1.0,1237191881.0,113436432.0,-0.00195,-0.0016232774508414549,2026-04-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1190827239.0,0.0,0.01083,0.07330850861353727,2026-04-01
gatechain-token,Gate,gt,62,6.56,1133103428.0,2685847.0,0.89507,-3.0888695171635487,2026-04-01
usdd,USDD,usdd,63,0.99918,1099842093.0,3745889.0,-0.02708,-0.0905123025606795,2026-04-01
kucoin-shares,KuCoin,kcs,64,8.12,1093339510.0,11280660.0,0.94825,-1.5291443245219185,2026-04-01
quant-network,Quant,qnt,65,70.36,1021698627.0,10680157.0,0.54517,-7.365586805496284,2026-04-01
pump-fun,Pump.fun,pump,66,0.00171836,1010838756.0,65960123.0,5.0534,-8.576841822389673,2026-04-01
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.094581,1002287189.0,72047322.0,5.96711,-1.981851824980685,2026-04-01
algorand,Algorand,algo,68,0.109242,966389403.0,149074450.0,27.19246,24.850439065039165,2026-04-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,939392157.0,0.0,0.91585,0.11288816896474185,2026-04-01
render-token,Render,render,70,1.8,929617887.0,74789450.0,6.34889,-5.272659892772346,2026-04-01
morpho,Morpho,morpho,71,1.69,928263321.0,16562780.0,14.31843,-3.478388024135031,2026-04-01
worldcoin-wld,Worldcoin,wld,72,0.283151,914362883.0,88409839.0,3.66505,-11.835550674220649,2026-04-01
kaspa,Kaspa,kas,73,0.03269153,893356025.0,33291522.0,2.38631,-14.86084485106158,2026-04-01
nexo,NEXO,nexo,74,0.873545,874274935.0,8592542.0,-0.01346,-2.675712630401121,2026-04-01
usdtb,USDtb,usdtb,75,0.999147,862743580.0,5498010.0,0.25479,-0.17753174885667802,2026-04-01
cosmos,Cosmos Hub,atom,76,1.7,853341818.0,40373300.0,1.86464,-5.261560525505588,2026-04-01
