coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77755.0,1554726357022.0,34425342738.0,-0.2068,3.4250514850513634,2026-04-27
ethereum,Ethereum,eth,2,2315.93,279262378285.0,15116540617.0,-0.67306,0.32181641951712775,2026-04-27
tether,Tether,usdt,3,1.0,189761679650.0,56789588636.0,-0.0139,-0.032267520483722535,2026-04-27
ripple,XRP,xrp,4,1.41,86992926361.0,1738868142.0,-1.07592,-0.36450980083763035,2026-04-27
binancecoin,BNB,bnb,5,626.41,84338504748.0,930601800.0,-0.82786,0.17625506667223637,2026-04-27
usd-coin,USDC,usdc,6,0.99989,77687540227.0,11340838172.0,0.00307,0.010702706458698441,2026-04-27
solana,Solana,sol,7,85.1,48998045460.0,3559480734.0,-1.20319,0.05040619800950024,2026-04-27
tron,TRON,trx,8,0.325485,30850415071.0,432175201.0,0.57141,-1.1337910087523444,2026-04-27
figure-heloc,Figure Heloc,figr_heloc,9,1.018,17414779980.0,160620.0,0.0,-1.6308797393236139,2026-04-27
dogecoin,Dogecoin,doge,10,0.098166,15115746099.0,1356471343.0,-0.40166,3.536737920058481,2026-04-27
whitebit,WhiteBIT Coin,wbt,11,54.83,11693624219.0,63950103.0,-0.51242,0.4906136702399284,2026-04-27
usds,USDS,usds,12,0.999685,11031971025.0,16199838.0,0.00363,-0.016030456856657882,2026-04-27
hyperliquid,Hyperliquid,hype,13,42.3,10076887261.0,238835378.0,3.1012,2.1076317552097215,2026-04-27
leo-token,LEO Token,leo,14,10.34,9513927746.0,707802.0,0.50774,1.5935586825872798,2026-04-27
cardano,Cardano,ada,15,0.24784,9159666047.0,324082107.0,-2.02607,0.5330657278758572,2026-04-27
bitcoin-cash,Bitcoin Cash,bch,16,449.8,9012719785.0,148244480.0,-0.25097,1.9538581532618977,2026-04-27
monero,Monero,xmr,17,391.22,7206187820.0,136813093.0,0.67651,11.37262852850939,2026-04-27
chainlink,Chainlink,link,18,9.31,6766778983.0,238468034.0,-1.44987,0.5733175748047663,2026-04-27
zcash,Zcash,zec,19,355.48,5911386880.0,490790111.0,1.25092,14.878761110036272,2026-04-27
canton-network,Canton,cc,20,0.148977,5718199569.0,5723650.0,-1.19171,-3.26841173407584,2026-04-27
stellar,Stellar,xlm,21,0.167494,5578400954.0,118354005.0,-2.79746,-0.7670635744297425,2026-04-27
memecore,MemeCore,m,22,3.99,5218637478.0,17104138.0,-8.56617,18.191187524578492,2026-04-27
dai,Dai,dai,23,0.999786,4427154623.0,13222510.0,0.00952,0.01149161802337999,2026-04-27
usd1-wlfi,USD1,usd1,24,0.999928,4406592152.0,821902206.0,4e-05,-0.004296784092786596,2026-04-27
litecoin,Litecoin,ltc,25,55.48,4275941087.0,317554360.0,-1.10033,1.0919989239197594,2026-04-27
avalanche-2,Avalanche,avax,26,9.25,3992776560.0,211047423.0,-1.99702,-0.042976428974448005,2026-04-27
hedera-hashgraph,Hedera,hbar,27,0.091038,3945236374.0,63288311.0,-1.26404,2.649138343186069,2026-04-27
ethena-usde,Ethena USDe,usde,28,0.99927,3755144303.0,180105936.0,-0.00255,-0.03427729543387895,2026-04-27
sui,Sui,sui,29,0.929567,3674101073.0,273718191.0,-1.51758,-1.335323824699315,2026-04-27
shiba-inu,Shiba Inu,shib,30,6.12e-06,3603479738.0,92082748.0,-1.40854,1.7076908109805407,2026-04-27
rain,Rain,rain,31,0.00748276,3578454515.0,12790468.0,-0.01216,-0.4842694408550209,2026-04-27
paypal-usd,PayPal USD,pyusd,32,0.999784,3437275714.0,45108119.0,-0.00792,-0.008640912493018805,2026-04-27
the-open-network,Toncoin,ton,33,1.3,3244007643.0,278050921.0,-1.00345,-0.4149235906830652,2026-04-27
crypto-com-chain,Cronos,cro,34,0.069916,3045071044.0,10041189.0,-0.39749,0.49511575090162696,2026-04-27
hashnote-usyc,Circle USYC,usyc,35,1.12,2917993319.0,112187.0,,0.07885835612814128,2026-04-27
tether-gold,Tether Gold,xaut,36,4682.14,2621755317.0,130569335.0,-0.37146,-2.2147855636936464,2026-04-27
bittensor,Bittensor,tao,37,250.51,2403762640.0,140428923.0,1.74244,2.689111281211957,2026-04-27
global-dollar,Global Dollar,usdg,38,0.999766,2396456713.0,25423720.0,-0.01189,0.002107016988434549,2026-04-27
world-liberty-financial,World Liberty Financial,wlfi,39,0.073611,2341228551.0,49682239.0,-1.69049,-5.2427379473129285,2026-04-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2263582930.0,0.0,0.0,0.0,2026-04-27
pax-gold,PAX Gold,paxg,41,4684.82,2256197540.0,94912661.0,-0.30199,-2.261019313571404,2026-04-27
mantle,Mantle,mnt,42,0.641263,2098199395.0,44421708.0,-1.89445,3.677624924291387,2026-04-27
polkadot,Polkadot,dot,43,1.23,2076549851.0,126565819.0,-2.10909,-1.597103234844353,2026-04-27
uniswap,Uniswap,uni,44,3.26,2063685668.0,125879578.0,-0.27107,0.09571119514666783,2026-04-27
sky,Sky,sky,45,0.087107,2020388676.0,16129976.0,-0.03545,9.765584835039256,2026-04-27
pi-network,Pi Network,pi,46,0.182141,1873646965.0,29552417.0,1.83545,4.859513623772989,2026-04-27
falcon-finance,Falcon USD,usdf,47,0.99819,1785791207.0,677657.0,0.12917,0.0450969532330302,2026-04-27
near,NEAR Protocol,near,48,1.37,1771701481.0,132715310.0,-1.79702,1.5152307988162055,2026-04-27
okb,OKB,okb,49,83.69,1757145897.0,14462324.0,-0.88052,0.5092562565677295,2026-04-27
htx-dao,HTX DAO,htx,50,1.82e-06,1651660504.0,17981003.0,0.48416,1.0404554035982818,2026-04-27
pepe,Pepe,pepe,51,3.84e-06,1613541141.0,313807103.0,-1.67952,2.1845670963984083,2026-04-27
ripple-usd,Ripple USD,rlusd,52,0.999951,1603239452.0,92160952.0,-0.00321,0.04078303921307561,2026-04-27
aster-2,Aster,aster,53,0.650913,1599596282.0,118491931.0,-0.68243,-4.043345886678608,2026-04-27
aave,Aave,aave,54,96.26,1460420886.0,285623203.0,0.68289,6.468950660841068,2026-04-27
usdd,USDD,usdd,55,0.999957,1448609556.0,2763167.0,0.00317,-0.038804524219695685,2026-04-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1418610492.0,0.0,,0.05779144014270496,2026-04-27
