coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64858.0,1301527029659.0,21660097563.0,0.9,3.1,2026-08-08
ethereum,Ethereum,eth,2,1913.51,230926888430.0,7894921951.0,0.5,2.8,2026-08-08
tether,Tether,usdt,3,0.999516,183417564780.0,35222238711.0,0.0,0.0,2026-08-08
binancecoin,BNB,bnb,4,590.66,78654893141.0,546443551.0,0.1,0.9,2026-08-08
usd-coin,USDC,usdc,5,0.999741,72130489625.0,9177036577.0,0.0,0.0,2026-08-08
ripple,XRP,xrp,6,1.024,64039968574.0,1552584081.0,-1.4,-3.8,2026-08-08
solana,Solana,sol,7,73.64,42860406801.0,1501357073.0,1.4,1.1,2026-08-08
tron,TRON,trx,8,0.327697,31096301119.0,315431365.0,0.1,0.4,2026-08-08
figure-heloc,Figure Heloc,figr_heloc,9,1.03,21692502565.0,566021359.0,2.3,0.2,2026-08-08
hyperliquid,Hyperliquid,hype,10,53.91,11992674635.0,325336666.0,-3.6,3.1,2026-08-08
dogecoin,Dogecoin,doge,11,0.069734,10836660939.0,418825653.0,1.0,0.0,2026-08-08
usds,USDS,usds,12,0.99988,9855634490.0,285461885.0,0.0,0.0,2026-08-08
rain,Rain,rain,13,0.01271339,9110037635.0,22325670.0,1.2,-0.1,2026-08-08
leo-token,LEO Token,leo,14,9.76,8976948991.0,176810.0,0.0,-0.2,2026-08-08
zcash,Zcash,zec,15,508.58,8536357390.0,164741769.0,3.3,12.2,2026-08-08
cardano,Cardano,ada,16,0.199806,7463445553.0,396613009.0,0.1,19.8,2026-08-08
monero,Monero,xmr,17,380.9,7156507464.0,88192986.0,2.4,5.7,2026-08-08
whitebit,WhiteBIT Coin,wbt,18,56.09,6625105829.0,44799325.0,0.7,2.3,2026-08-08
chainlink,Chainlink,link,19,8.17,6108896015.0,148730747.0,0.0,0.3,2026-08-08
stellar,Stellar,xlm,20,0.161462,5556422578.0,88738115.0,-0.2,-6.2,2026-08-08
dai,Dai,dai,21,0.999792,4592630821.0,144598806.0,0.0,0.0,2026-08-08
bitcoin-cash,Bitcoin Cash,bch,22,214.57,4306852153.0,62007413.0,1.0,2.4,2026-08-08
usd1-wlfi,USD1,usd1,23,0.999865,4007649104.0,637145482.0,0.0,0.1,2026-08-08
ethena-usde,Ethena USDe,usde,24,0.999758,3893214694.0,65281876.0,0.0,0.0,2026-08-08
the-open-network,Gram (prev. Toncoin),gram,25,1.35,3702158829.0,29190742.0,-1.4,-3.6,2026-08-08
canton-network,Canton,cc,26,0.090659,3561643345.0,20846225.0,-0.5,-22.8,2026-08-08
litecoin,Litecoin,ltc,27,45.49,3523845811.0,167844595.0,0.3,2.9,2026-08-08
global-dollar,Global Dollar,usdg,28,0.999967,3481601898.0,227875350.0,0.0,0.0,2026-08-08
hashnote-usyc,Circle USYC,usyc,29,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-08
hedera-hashgraph,Hedera,hbar,30,0.068096,2982000104.0,36273235.0,-0.3,-0.8,2026-08-08
paypal-usd,PayPal USD,pyusd,31,0.999816,2785570662.0,188190040.0,0.0,0.0,2026-08-08
avalanche-2,Avalanche,avax,32,6.43,2775631413.0,130021693.0,-0.3,0.7,2026-08-08
sui,Sui,sui,33,0.671207,2734853029.0,167230172.0,-0.1,-1.4,2026-08-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2725215203.0,0.0,0.0,0.0,2026-08-08
shiba-inu,Shiba Inu,shib,35,4.61e-06,2718779800.0,68517198.0,-1.1,-1.6,2026-08-08
tether-gold,Tether Gold,xaut,36,4329.86,2653443120.0,294878144.0,2.6,7.2,2026-08-08
uniswap,Uniswap,uni,37,3.99,2489786960.0,162631995.0,-0.6,-8.3,2026-08-08
crypto-com-chain,Cronos,cro,38,0.050407,2384631934.0,9350429.0,-5.4,-7.1,2026-08-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2142382081.0,649639.0,0.0,0.2,2026-08-08
near,NEAR Protocol,near,40,1.59,2070489169.0,147994421.0,-4.3,-4.0,2026-08-08
pax-gold,PAX Gold,paxg,41,4342.61,1895784245.0,164241568.0,2.5,7.3,2026-08-08
okb,OKB,okb,42,90.4,1898409583.0,28974503.0,5.4,4.5,2026-08-08
bittensor,Bittensor,tao,43,193.04,1852683720.0,86813250.0,0.6,-0.1,2026-08-08
ondo-finance,Ondo,ondo,44,0.345976,1684671139.0,129132559.0,-3.3,-10.7,2026-08-08
world-liberty-financial,World Liberty Financial,wlfi,45,0.051438,1634484937.0,26092030.0,-1.3,-4.6,2026-08-08
aster-2,Aster,aster,46,0.600148,1613045487.0,43906497.0,0.2,0.0,2026-08-08
htx-dao,HTX DAO,htx,47,1.79e-06,1610310037.0,9157510.0,-0.3,1.1,2026-08-08
ripple-usd,Ripple USD,rlusd,48,1.0,1584250978.0,92224825.0,0.0,0.0,2026-08-08
usdd,USDD,usdd,49,0.999443,1573481010.0,40978941.0,0.0,0.0,2026-08-08
memecore,MemeCore,m,50,1.15,1531045832.0,5364447.0,2.1,6.3,2026-08-08
falcon-finance,Falcon USD,usdf,51,0.996224,1418599724.0,143575.0,-0.1,0.1,2026-08-08
polkadot,Polkadot,dot,52,0.818179,1388432678.0,74074961.0,-0.3,7.7,2026-08-08
aave,Aave,aave,53,89.66,1382722985.0,148445062.0,0.8,-3.7,2026-08-08
mantle,Mantle,mnt,54,0.416856,1376581318.0,19886135.0,2.3,6.9,2026-08-08
bfusd,BFUSD,bfusd,55,0.998685,1318263681.0,807939.0,0.0,0.0,2026-08-08
sky,Sky,sky,56,0.054387,1272199032.0,5623448.0,-1.2,-3.9,2026-08-08
united-stables,United Stables,u,57,0.999531,1209881593.0,92703846.0,0.0,0.0,2026-08-08
morpho,Morpho,morpho,58,1.84,1207873445.0,11277785.0,-3.6,-8.0,2026-08-08
pepe,Pepe,pepe,59,2.81e-06,1180897804.0,95977035.0,0.2,2.0,2026-08-08
internet-computer,Internet Computer,icp,60,2.09,1162522397.0,25570831.0,0.4,1.6,2026-08-08
usdgo,USDGO,usdgo,61,1.0,1139701943.0,24291398.0,0.0,0.0,2026-08-08
bitget-token,Bitget Token,bgb,62,1.62,1136136270.0,7469462.0,0.4,0.2,2026-08-08
worldcoin-wld,Worldcoin,wld,63,0.304212,1089651645.0,92033746.0,0.4,1.5,2026-08-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1034993830.0,0.0,0.4,0.3,2026-08-08
ethereum-classic,Ethereum Classic,etc,65,6.46,1019650182.0,25222503.0,-0.2,-1.7,2026-08-08
pi-network,Pi Network,pi,66,0.08932,986239149.0,6760529.0,-0.5,7.3,2026-08-08
blockchain-capital,Blockchain Capital,bcap,67,106.17,967432825.0,0.0,0.0,0.0,2026-08-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.17,967254241.0,0.0,0.0,0.1,2026-08-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,940498722.0,0.0,0.4,0.3,2026-08-08
kucoin-shares,KuCoin,kcs,70,6.59,903277850.0,3052358.0,0.2,0.8,2026-08-08
pump-fun,Pump.fun,pump,71,0.00227053,895253963.0,65527047.0,-4.8,11.4,2026-08-08
ethena,Ethena,ena,72,0.090763,892034595.0,131039975.0,-1.3,14.2,2026-08-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871619715.0,0.0,0.0,0.1,2026-08-08
quant-network,Quant,qnt,74,59.92,871442103.0,6671997.0,1.1,-0.4,2026-08-08
just,JUST,jst,75,0.105082,860485638.0,20251932.0,-0.2,2.2,2026-08-08
stable-2,​​Stable,stable,76,0.03289372,828939750.0,8956569.0,-2.0,-5.1,2026-08-08
algorand,Algorand,algo,77,0.089471,807035433.0,22430539.0,1.6,13.1,2026-08-08
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.074814,799909205.0,30968649.0,-0.1,5.6,2026-08-08
nexo,NEXO,nexo,79,0.731685,731685350.0,2897025.0,1.6,1.7,2026-08-08
kaspa,Kaspa,kas,80,0.02650537,732226754.0,6468477.0,3.0,-2.8,2026-08-08
beldex,Beldex,bdx,81,0.092255,726043421.0,10569370.0,3.8,10.6,2026-08-08
cosmos,Cosmos Hub,atom,82,1.36,714184618.0,19230025.0,0.6,11.3,2026-08-08
gatechain-token,Gate,gt,83,6.66,709799356.0,982974.0,-0.7,2.1,2026-08-08
audiera,Audiera,beat,84,2.11,698523467.0,28138890.0,11.9,-48.1,2026-08-08
gho,GHO,gho,85,0.998341,697840614.0,2679256.0,0.1,0.0,2026-08-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,690924516.0,0.0,0.0,0.1,2026-08-08
render-token,Render,render,87,1.31,678414124.0,18681705.0,-2.0,-4.2,2026-08-08
ylds,YLDS,ylds,88,1.0,652863424.0,8844234.0,0.0,0.0,2026-08-08
jupiter-exchange-solana,Jupiter,jup,89,0.180445,599134508.0,19193270.0,-0.6,-6.5,2026-08-08
lighter,Lighter,lit,90,2.3,575820062.0,54801943.0,-0.4,10.8,2026-08-08
filecoin,Filecoin,fil,91,0.685748,560784300.0,43675963.0,-2.6,-4.3,2026-08-08
usual-usd,Usual USD,usd0,92,0.998563,551707000.0,1688346.0,0.0,-0.1,2026-08-08
venice-token,Venice Token,vvv,93,11.32,538625004.0,6820852.0,-0.4,-3.2,2026-08-08
xdce-crowd-sale,XDC Network,xdc,94,0.02646146,527818548.0,5653124.0,-1.2,1.5,2026-08-08
flare-networks,Flare,flr,95,0.00598193,519376290.0,2052124.0,0.7,-4.3,2026-08-08
arbitrum,Arbitrum,arb,96,0.078401,518550129.0,29469792.0,1.1,2.4,2026-08-08
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.507276,507275896.0,8686385.0,-8.8,-19.4,2026-08-08
usx,USX,usx,98,0.999298,506601951.0,392781.0,0.0,0.0,2026-08-08
true-usd,TrueUSD,tusd,99,0.99562,492348911.0,11828814.0,0.0,0.0,2026-08-08
bitway,Bitway,btw,100,0.223263,491178191.0,25209592.0,17.5,127.2,2026-08-08
