coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62903.0,1262624950909.0,18814237252.0,-1.3,-2.0,2026-08-14
ethereum,Ethereum,eth,2,1870.8,225789110446.0,5596874890.0,-1.1,-1.4,2026-08-14
tether,Tether,usdt,3,0.99899,183011274281.0,29406698673.0,0.0,0.0,2026-08-14
binancecoin,BNB,bnb,4,607.64,80926780031.0,489951408.0,-0.7,3.6,2026-08-14
usd-coin,USDC,usdc,5,0.999481,71915604741.0,7915511800.0,0.0,0.0,2026-08-14
ripple,XRP,xrp,6,1.004,62956586010.0,742441507.0,-0.6,-1.3,2026-08-14
solana,Solana,sol,7,75.45,43964264870.0,1108532253.0,-1.2,3.8,2026-08-14
tron,TRON,trx,8,0.333518,31658610747.0,314524803.0,-1.3,2.1,2026-08-14
figure-heloc,Figure Heloc,figr_heloc,9,1.006,21429627101.0,985723042.0,-3.2,-2.8,2026-08-14
hyperliquid,Hyperliquid,hype,10,56.42,12542143352.0,278594291.0,-1.0,2.3,2026-08-14
dogecoin,Dogecoin,doge,11,0.069561,10818736282.0,245800780.0,-1.3,0.7,2026-08-14
usds,USDS,usds,12,0.999856,9817656990.0,259176972.0,0.0,0.0,2026-08-14
rain,Rain,rain,13,0.01251628,8975933058.0,28758251.0,0.2,-0.1,2026-08-14
leo-token,LEO Token,leo,14,9.2,8466973807.0,537749.0,-1.9,-5.7,2026-08-14
zcash,Zcash,zec,15,487.39,8224468918.0,134299404.0,-1.6,-2.8,2026-08-14
monero,Monero,xmr,16,395.59,7431462044.0,87579111.0,0.3,6.9,2026-08-14
cardano,Cardano,ada,17,0.181489,6780855895.0,194602406.0,-1.4,-9.8,2026-08-14
chainlink,Chainlink,link,18,8.75,6546494388.0,191482064.0,-0.3,7.4,2026-08-14
whitebit,WhiteBIT Coin,wbt,19,54.53,6438725453.0,49097616.0,-1.3,-1.9,2026-08-14
stellar,Stellar,xlm,20,0.159036,5487338328.0,74340775.0,-1.4,-1.0,2026-08-14
dai,Dai,dai,21,0.999922,4582630967.0,146377476.0,0.0,0.0,2026-08-14
bitcoin-cash,Bitcoin Cash,bch,22,206.08,4137924435.0,168760514.0,-4.1,-3.8,2026-08-14
usd1-wlfi,USD1,usd1,23,0.998823,4019242898.0,610679559.0,0.0,-0.1,2026-08-14
ethena-usde,Ethena USDe,usde,24,0.999406,3955960731.0,20079169.0,0.0,0.0,2026-08-14
canton-network,Canton,cc,25,0.096539,3796651903.0,6486635.0,-3.1,8.8,2026-08-14
the-open-network,Gram (prev. Toncoin),gram,26,1.33,3657226092.0,21619709.0,-1.0,-0.8,2026-08-14
global-dollar,Global Dollar,usdg,27,0.999985,3469733761.0,206673939.0,0.0,0.1,2026-08-14
litecoin,Litecoin,ltc,28,44.67,3461331783.0,125716742.0,-0.7,-1.6,2026-08-14
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-14
hedera-hashgraph,Hedera,hbar,30,0.065186,2854033685.0,38968326.0,-1.6,-4.1,2026-08-14
paypal-usd,PayPal USD,pyusd,31,0.999707,2795157439.0,207728790.0,0.0,0.0,2026-08-14
sui,Sui,sui,32,0.677933,2764115391.0,112223824.0,-1.5,1.2,2026-08-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2757427312.0,0.0,0.0,0.0,2026-08-14
avalanche-2,Avalanche,avax,34,6.37,2752272919.0,126562956.0,-2.1,-0.3,2026-08-14
tether-gold,Tether Gold,xaut,35,4318.81,2646856459.0,197610239.0,-1.0,1.4,2026-08-14
shiba-inu,Shiba Inu,shib,36,4.45e-06,2622035788.0,49881179.0,-0.7,-3.2,2026-08-14
crypto-com-chain,Cronos,cro,37,0.0491894,2325695814.0,7593868.0,5.0,-7.6,2026-08-14
uniswap,Uniswap,uni,38,3.48,2173476437.0,153216834.0,-2.1,-13.0,2026-08-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2141460511.0,1557975.0,-0.1,0.1,2026-08-14
okb,OKB,okb,40,101.7,2135760417.0,38052431.0,-1.9,15.4,2026-08-14
near,NEAR Protocol,near,41,1.61,2100086347.0,100139423.0,-3.2,-1.1,2026-08-14
bittensor,Bittensor,tao,42,199.83,1918248383.0,79498845.0,0.0,4.6,2026-08-14
pax-gold,PAX Gold,paxg,43,4336.81,1893469661.0,132009394.0,-0.9,1.6,2026-08-14
world-liberty-financial,World Liberty Financial,wlfi,44,0.05493,1746165390.0,14938484.0,-0.4,4.6,2026-08-14
htx-dao,HTX DAO,htx,45,1.82e-06,1637491696.0,22999409.0,0.0,1.6,2026-08-14
aster-2,Aster,aster,46,0.600341,1615793009.0,41238699.0,-0.5,0.0,2026-08-14
ondo-finance,Ondo,ondo,47,0.330588,1609430878.0,57378794.0,-1.2,-4.5,2026-08-14
ripple-usd,Ripple USD,rlusd,48,0.999983,1576885034.0,148477658.0,0.0,0.0,2026-08-14
usdd,USDD,usdd,49,0.998953,1560168325.0,87985494.0,0.0,0.0,2026-08-14
memecore,MemeCore,m,50,1.15,1540780753.0,5762814.0,4.2,-1.6,2026-08-14
mantle,Mantle,mnt,51,0.443169,1463374635.0,19302415.0,-3.8,8.1,2026-08-14
aave,Aave,aave,52,87.26,1346372181.0,124270172.0,-1.5,-2.9,2026-08-14
falcon-finance,Falcon USD,usdf,53,0.995601,1337002171.0,463372.0,0.0,-0.1,2026-08-14
bfusd,BFUSD,bfusd,54,0.998355,1317964855.0,1176068.0,-0.1,0.0,2026-08-14
polkadot,Polkadot,dot,55,0.758385,1287589074.0,47039728.0,-2.0,-6.9,2026-08-14
morpho,Morpho,morpho,56,1.94,1271529174.0,11154960.0,-1.3,1.7,2026-08-14
sky,Sky,sky,57,0.052961,1240017371.0,5073071.0,0.2,-3.5,2026-08-14
united-stables,United Stables,u,58,0.999171,1235380735.0,89407911.0,0.0,0.0,2026-08-14
worldcoin-wld,Worldcoin,wld,59,0.340683,1226492962.0,119343782.0,1.3,15.5,2026-08-14
internet-computer,Internet Computer,icp,60,2.17,1204379736.0,22225337.0,-0.6,4.8,2026-08-14
usdgo,USDGO,usdgo,61,0.999951,1179060550.0,8138362.0,0.0,0.0,2026-08-14
bitget-token,Bitget Token,bgb,62,1.66,1160396093.0,5800711.0,0.4,3.7,2026-08-14
pump-fun,Pump.fun,pump,63,0.00289101,1134472227.0,103543664.0,2.3,25.9,2026-08-14
pepe,Pepe,pepe,64,2.66e-06,1120078182.0,86313243.0,-1.9,-4.9,2026-08-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1100228924.0,0.0,0.2,0.2,2026-08-14
pi-network,Pi Network,pi,66,0.089196,984979851.0,4866097.0,1.1,1.3,2026-08-14
blockchain-capital,Blockchain Capital,bcap,67,106.16,967341704.0,0.0,0.0,0.0,2026-08-14
ethereum-classic,Ethereum Classic,etc,68,6.12,966035859.0,25695528.0,-2.4,-6.1,2026-08-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,953989569.0,0.0,0.0,0.1,2026-08-14
