coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75903.0,1520609775810.0,38707767430.0,-1.90116,-1.1005933264057814,2026-05-26
ethereum,Ethereum,eth,2,2071.78,250009073280.0,14859856397.0,-2.21607,-1.9736242879759587,2026-05-26
tether,Tether,usdt,3,0.998408,189335154231.0,64565017404.0,-0.06704,-0.0673115334340426,2026-05-26
binancecoin,BNB,bnb,4,656.56,88493873276.0,1047203953.0,-0.78585,2.600393499089632,2026-05-26
ripple,XRP,xrp,5,1.33,82347930343.0,1596977077.0,-1.80054,-2.28835499041388,2026-05-26
usd-coin,USDC,usdc,6,0.999722,76527085099.0,16174781121.0,-0.0029,-0.0031177993176556527,2026-05-26
solana,Solana,sol,7,83.77,48433831083.0,2910501279.0,-2.09249,-0.7120783433796882,2026-05-26
tron,TRON,trx,8,0.37377,35435005410.0,681501789.0,0.63273,5.241296987595563,2026-05-26
figure-heloc,Figure Heloc,figr_heloc,9,1.033,18667745987.0,17138755.0,1.74593,-0.18456145104844893,2026-05-26
dogecoin,Dogecoin,doge,10,0.101057,15602631107.0,740215820.0,-1.55935,-2.3769936939550074,2026-05-26
hyperliquid,Hyperliquid,hype,11,60.72,13525946527.0,1077632299.0,-1.8091,25.615697307822245,2026-05-26
usds,USDS,usds,12,0.999486,11135397025.0,35049206.0,-0.02317,-0.009945569529351314,2026-05-26
zcash,Zcash,zec,13,582.45,9721819075.0,948763937.0,-11.42383,1.4457575864200327,2026-05-26
leo-token,LEO Token,leo,14,9.99,9196253073.0,773246.0,-0.36765,0.47118763103618283,2026-05-26
cardano,Cardano,ada,15,0.239835,8874677837.0,385973907.0,-2.11259,-3.5446535529299763,2026-05-26
rain,Rain,rain,16,0.01170274,7282043221.0,40665404.0,47.44323,56.737186213114946,2026-05-26
monero,Monero,xmr,17,378.72,6987021543.0,132815079.0,-0.78634,-3.2756497801364763,2026-05-26
bitcoin-cash,Bitcoin Cash,bch,18,345.4,6921161658.0,117507213.0,-1.24105,-6.28981988955965,2026-05-26
chainlink,Chainlink,link,19,9.39,6825994040.0,300333810.0,-1.51661,-1.071275884372034,2026-05-26
whitebit,WhiteBIT Coin,wbt,20,55.85,6612674701.0,105549719.0,-1.94539,-1.3242870199135401,2026-05-26
canton-network,Canton,cc,21,0.157011,6064995532.0,8793744.0,-4.88086,4.544148977796469,2026-05-26
