coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71870.0,1438745246637.0,36164192001.0,0.7609,7.774303126873644,2026-04-09
ethereum,Ethereum,eth,2,2206.6,266505514728.0,16700434664.0,-0.1183,7.809759099775107,2026-04-09
tether,Tether,usdt,3,1.0,184114489100.0,58365164519.0,0.00101,0.017881576804881828,2026-04-09
ripple,XRP,xrp,4,1.36,83210639086.0,2627826943.0,0.18177,4.104201898724673,2026-04-09
binancecoin,BNB,bnb,5,606.09,82665517931.0,926371559.0,0.15012,4.518185563349748,2026-04-09
usd-coin,USDC,usdc,6,0.99997,78240937645.0,12425276987.0,0.01338,0.018789090815435255,2026-04-09
solana,Solana,sol,7,83.8,48155125762.0,3180778788.0,0.81018,6.417876862175127,2026-04-09
tron,TRON,trx,8,0.319225,30247635646.0,451724536.0,0.44363,1.3088935484488857,2026-04-09
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17167701524.0,20711132.0,0.25983,0.1000184297968013,2026-04-09
dogecoin,Dogecoin,doge,10,0.093346,14358367846.0,1269076978.0,-0.30048,3.8916571817062913,2026-04-09
usds,USDS,usds,11,0.99982,11488278193.0,70342796.0,-0.01395,-0.002332813637068428,2026-04-09
whitebit,WhiteBIT Coin,wbt,12,53.17,11345765274.0,59916816.0,0.13684,3.3749218594333565,2026-04-09
hyperliquid,Hyperliquid,hype,13,39.91,9511910453.0,307452855.0,4.78643,14.954251555836754,2026-04-09
cardano,Cardano,ada,14,0.254477,9388917645.0,318097112.0,0.31538,6.674144613430509,2026-04-09
leo-token,LEO Token,leo,15,10.1,9301675396.0,454734.0,-0.21748,0.8108681696328333,2026-04-09
bitcoin-cash,Bitcoin Cash,bch,16,444.48,8890094953.0,171505447.0,-0.09374,0.5599390199350992,2026-04-09
chainlink,Chainlink,link,17,8.97,6524971641.0,367551558.0,-0.65491,4.986752314507476,2026-04-09
monero,Monero,xmr,18,342.52,6302776481.0,95385707.0,3.18803,4.874071057897276,2026-04-09
zcash,Zcash,zec,19,356.88,5927314842.0,568735013.0,7.22124,51.81680594533312,2026-04-09
ethena-usde,Ethena USDe,usde,20,0.999631,5835561562.0,244955133.0,-0.07967,0.029309972805725358,2026-04-09
canton-network,Canton,cc,21,0.147412,5649916952.0,10487148.0,3.13861,5.314268351310032,2026-04-09
stellar,Stellar,xlm,22,0.155183,5135256775.0,117111571.0,-2.55469,-5.893729521014243,2026-04-09
memecore,MemeCore,m,23,2.63,4624485028.0,10212527.0,-0.94579,5.936746348968561,2026-04-09
dai,Dai,dai,24,1.0,4412474496.0,18950788.0,0.1405,0.01816969240203193,2026-04-09
usd1-wlfi,USD1,usd1,25,0.999489,4268487305.0,1023504241.0,0.01248,-0.01592772357620306,2026-04-09
litecoin,Litecoin,ltc,26,54.65,4208744167.0,299735769.0,0.50033,4.809634584036801,2026-04-09
avalanche-2,Avalanche,avax,27,9.28,4006614483.0,246184962.0,0.7797,7.073225908141683,2026-04-09
paypal-usd,PayPal USD,pyusd,28,1.0,3948948872.0,105664449.0,0.04181,0.078488243788221,2026-04-09
hedera-hashgraph,Hedera,hbar,29,0.089914,3891931980.0,78146157.0,-0.34555,3.6972960602553866,2026-04-09
rain,Rain,rain,30,0.00799309,3823515794.0,17919294.0,4.08898,0.06087217732318965,2026-04-09
sui,Sui,sui,31,0.934839,3697396601.0,307134611.0,0.96836,9.424613928318939,2026-04-09
shiba-inu,Shiba Inu,shib,32,5.98e-06,3527105274.0,128094319.0,-0.25475,2.151486453026518,2026-04-09
bittensor,Bittensor,tao,33,334.93,3215708130.0,996934309.0,0.45206,12.179176172103126,2026-04-09
the-open-network,Toncoin,ton,34,1.26,3124831104.0,140673747.0,0.70327,3.129596251474797,2026-04-09
world-liberty-financial,World Liberty Financial,wlfi,35,0.094342,2995714066.0,115179894.0,-0.27292,-3.6400733729319596,2026-04-09
crypto-com-chain,Cronos,cro,36,0.069742,2953336383.0,10029712.0,-0.74838,-0.0794656589692253,2026-04-09
hashnote-usyc,Circle USYC,usyc,37,1.12,2682439509.0,112100.0,-0.08052,-0.008211705095319486,2026-04-09
tether-gold,Tether Gold,xaut,38,4747.09,2658635034.0,302236818.0,1.36297,2.7065654185120325,2026-04-09
pax-gold,PAX Gold,paxg,39,4760.41,2449745393.0,298684508.0,1.34396,2.6242073175041405,2026-04-09
