coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64151.0,1285564163013.0,17710303003.0,0.68357,5.957390018869044,2026-06-13
ethereum,Ethereum,eth,2,1677.94,202487435478.0,6218263665.0,0.57837,8.110986666395153,2026-06-13
tether,Tether,usdt,3,0.999511,186491979615.0,31091332488.0,0.01455,-0.001781121927583559,2026-06-13
binancecoin,BNB,bnb,4,607.66,81887377361.0,474819079.0,0.28422,5.938626674033467,2026-06-13
usd-coin,USDC,usdc,5,0.999938,74758358613.0,6292004689.0,0.01243,0.021376058240628094,2026-06-13
ripple,XRP,xrp,6,1.15,71075511796.0,1064144156.0,1.33384,5.666309798685362,2026-06-13
solana,Solana,sol,7,68.1,39466609423.0,1612782042.0,1.49598,10.503802119823602,2026-06-13
tron,TRON,trx,8,0.317313,30089197394.0,382016663.0,0.79861,-1.1987007982209683,2026-06-13
figure-heloc,Figure Heloc,figr_heloc,9,1.032,19373627031.0,1410277.0,-0.04157,0.19650432720075983,2026-06-13
dogecoin,Dogecoin,doge,10,0.08762,13547303865.0,700043740.0,0.0138,8.650627470044263,2026-06-13
hyperliquid,Hyperliquid,hype,11,59.85,13287272763.0,614842940.0,-2.28879,5.6159845502207,2026-06-13
usds,USDS,usds,12,0.999744,10562113816.0,34005540.0,0.01962,0.003837405657662275,2026-06-13
leo-token,LEO Token,leo,13,9.69,8878642533.0,649563.0,1.54679,1.3248837694338143,2026-06-13
rain,Rain,rain,14,0.01298354,8083881037.0,46917552.0,-0.52969,1.2635610084244224,2026-06-13
zcash,Zcash,zec,15,414.17,6940683902.0,405549717.0,-0.2278,14.940836661782958,2026-06-13
monero,Monero,xmr,16,346.94,6507637124.0,128085258.0,-4.58193,16.006498054237326,2026-06-13
cardano,Cardano,ada,17,0.172037,6392019337.0,365332019.0,0.62424,8.837650782588963,2026-06-13
stellar,Stellar,xlm,18,0.186876,6308704193.0,168234795.0,-1.07297,-10.224186679125722,2026-06-13
canton-network,Canton,cc,19,0.161275,6257904702.0,11439528.0,0.89216,2.5516515880464894,2026-06-13
whitebit,WhiteBIT Coin,wbt,20,52.3,6186181275.0,42443876.0,0.52669,21.2768424470108,2026-06-13
chainlink,Chainlink,link,21,7.97,5796478631.0,152637190.0,1.64216,9.054287477765545,2026-06-13
the-open-network,Toncoin,ton,22,1.74,4671728940.0,148188583.0,3.32934,10.067950792409459,2026-06-13
ethena-usde,Ethena USDe,usde,23,0.999469,4484746336.0,77953152.0,0.0032,-0.00045800584661745967,2026-06-13
usd1-wlfi,USD1,usd1,24,1.0,4358760143.0,786569140.0,-0.00836,0.08455610399823808,2026-06-13
dai,Dai,dai,25,0.999705,4207004523.0,92962689.0,0.0021,-0.0026651351465188976,2026-06-13
bitcoin-cash,Bitcoin Cash,bch,26,206.71,4144149042.0,106038050.0,1.43539,-3.52981619208984,2026-06-13
memecore,MemeCore,m,27,2.96,3887145600.0,5355108.0,-4.22702,4.079758114269938,2026-06-13
hedera-hashgraph,Hedera,hbar,28,0.07786,3377750536.0,45398138.0,0.02522,-1.0206643206014803,2026-06-13
litecoin,Litecoin,ltc,29,43.65,3372548479.0,180620998.0,1.66906,3.7627758661504016,2026-06-13
sui,Sui,sui,30,0.766374,3087397297.0,286647418.0,2.10036,8.635666638882059,2026-06-13
hashnote-usyc,Circle USYC,usyc,31,1.13,3007900705.0,562932.0,,0.0,2026-06-13
shiba-inu,Shiba Inu,shib,32,4.98e-06,2930437695.0,87079817.0,2.51703,10.505571434260917,2026-06-13
lab,LAB,lab,33,9.33,2919357789.0,23032086.0,-5.91089,3.6822732117305836,2026-06-13
avalanche-2,Avalanche,avax,34,6.7,2891158100.0,117814207.0,1.67268,1.1950609129687046,2026-06-13
paypal-usd,PayPal USD,pyusd,35,0.999792,2773071355.0,43708374.0,0.00248,0.014756507404855129,2026-06-13
near,NEAR Protocol,near,36,2.12,2746473293.0,307324298.0,4.50296,13.22042672838066,2026-06-13
crypto-com-chain,Cronos,cro,37,0.059836,2682222566.0,8644351.0,0.89988,2.825122241971983,2026-06-13
global-dollar,Global Dollar,usdg,38,1.0,2641602398.0,54928732.0,0.03277,0.0014398367294417595,2026-06-13
tether-gold,Tether Gold,xaut,39,4206.15,2577516112.0,146803573.0,0.09502,-1.9245136105315759,2026-06-13
bittensor,Bittensor,tao,40,255.18,2447539358.0,448380266.0,19.99635,31.350818550534193,2026-06-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2382859933.0,0.0,0.0,0.0,2026-06-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2149744482.0,6136359.0,-0.2219,0.5935501989128456,2026-06-13
audiera,Audiera,beat,43,7.04,2024749888.0,140697680.0,-25.37234,229.7242683375475,2026-06-13
pax-gold,PAX Gold,paxg,44,4215.54,1925980974.0,49162291.0,0.10353,-1.856815095418003,2026-06-13
world-liberty-financial,World Liberty Financial,wlfi,45,0.058605,1862623485.0,32208067.0,1.27703,5.797333347439732,2026-06-13
mantle,Mantle,mnt,46,0.549247,1813784330.0,16006946.0,2.14095,5.732888751417444,2026-06-13
ondo-finance,Ondo,ondo,47,0.365587,1780121202.0,97646300.0,1.59128,12.647817556389802,2026-06-13
aster-2,Aster,aster,48,0.639553,1711419915.0,66414635.0,1.75497,2.807615769569229,2026-06-13
worldcoin-wld,Worldcoin,wld,49,0.496699,1686696760.0,729292607.0,7.12486,26.372073654683614,2026-06-13
polkadot,Polkadot,dot,50,0.97767,1650299648.0,96204184.0,2.16993,5.138509981377195,2026-06-13
ripple-usd,Ripple USD,rlusd,51,1.0,1639176309.0,41294691.0,0.00777,0.027677556128893166,2026-06-13
uniswap,Uniswap,uni,52,2.54,1581140512.0,96516715.0,0.90652,4.99049351389109,2026-06-13
okb,OKB,okb,53,74.36,1559990898.0,9747963.0,1.01063,8.069088845496992,2026-06-13
htx-dao,HTX DAO,htx,54,1.69e-06,1529155432.0,91046710.0,0.98476,-2.02015893996667,2026-06-13
falcon-finance,Falcon USD,usdf,55,0.995347,1460476274.0,670988.0,-0.00417,-0.07924894226727709,2026-06-13
internet-computer,Internet Computer,icp,56,2.61,1442186180.0,97829763.0,14.54189,14.593163117310718,2026-06-13
pi-network,Pi Network,pi,57,0.130637,1402489838.0,8975078.0,3.28105,6.538348414578553,2026-06-13
usdd,USDD,usdd,58,0.999616,1361851665.0,47688282.0,-0.02722,-0.008445051937378685,2026-06-13
bfusd,BFUSD,bfusd,59,0.9991,1318680330.0,1013581.0,-0.00774,-0.030034462557724313,2026-06-13
sky,Sky,sky,60,0.056295,1310028793.0,7970585.0,-0.43949,1.8556571380631186,2026-06-13
bitget-token,Bitget Token,bgb,61,1.79,1253067952.0,13413494.0,0.62116,-2.2962279617153905,2026-06-13
morpho,Morpho,morpho,62,1.93,1249332270.0,11380913.0,0.80838,18.699915923653833,2026-06-13
pepe,Pepe,pepe,63,2.84e-06,1196038846.0,172019186.0,0.8878,7.705992380691091,2026-06-13
ethereum-classic,Ethereum Classic,etc,64,7.19,1125296143.0,24483195.0,0.3897,6.716289777939038,2026-06-13
aave,Aave,aave,65,66.31,1006086448.0,109412457.0,2.31279,9.851021367349375,2026-06-13
cosmos,Cosmos Hub,atom,66,1.96,1005086946.0,30359748.0,0.11863,21.286300218644048,2026-06-13
united-stables,United Stables,u,67,1.0,1000157197.0,3547186.0,0.01961,0.03961326647566635,2026-06-13
