coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66029.0,1322589216531.0,50889448419.0,-2.06347,-12.179745672193203,2026-06-03
ethereum,Ethereum,eth,2,1833.34,221259578902.0,24218376194.0,-4.29387,-10.973709653544429,2026-06-03
tether,Tether,usdt,3,0.998598,187839791925.0,170784456364.0,0.02483,0.022960643465776073,2026-06-03
binancecoin,BNB,bnb,4,626.35,84798910219.0,1649723429.0,-5.6349,-4.027416921813766,2026-06-03
usd-coin,USDC,usdc,5,0.999595,75842919481.0,20205419357.0,-0.01245,-0.01200608878150806,2026-06-03
ripple,XRP,xrp,6,1.22,75793689962.0,2722773291.0,-0.19777,-8.434203122123469,2026-06-03
solana,Solana,sol,7,73.12,42361247084.0,3918651780.0,-4.39031,-13.259871138748474,2026-06-03
tron,TRON,trx,8,0.334705,31752825248.0,675365619.0,-0.53988,-9.812132042777707,2026-06-03
figure-heloc,Figure Heloc,figr_heloc,9,1.035,19083558249.0,64532199.0,0.35749,0.9897659680232669,2026-06-03
hyperliquid,Hyperliquid,hype,10,72.02,16058573710.0,1421461710.0,-0.2874,19.44257529454986,2026-06-03
dogecoin,Dogecoin,doge,11,0.09263,14328484736.0,1110284612.0,-2.53323,-9.423018015643187,2026-06-03
usds,USDS,usds,12,0.99961,10956161341.0,56216611.0,0.00172,-0.003308324495661346,2026-06-03
zcash,Zcash,zec,13,605.59,10134403730.0,1344761951.0,3.23997,6.571931555321461,2026-06-03
leo-token,LEO Token,leo,14,10.06,9260318631.0,322470.0,0.47742,0.3098953239059422,2026-06-03
rain,Rain,rain,15,0.01405565,8746028021.0,51634052.0,-0.48962,7.687631264596114,2026-06-03
cardano,Cardano,ada,16,0.211221,7856089302.0,596514795.0,-1.85053,-12.379282408865198,2026-06-03
stellar,Stellar,xlm,17,0.221359,7460985626.0,721983263.0,1.67487,38.307583894256794,2026-06-03
monero,Monero,xmr,18,356.55,6688096986.0,186420101.0,5.05743,-9.646001394800956,2026-06-03
chainlink,Chainlink,link,19,8.34,6071555192.0,384477753.0,-2.90083,-11.36755143981347,2026-06-03
canton-network,Canton,cc,20,0.154424,5983752650.0,23766749.0,2.32143,-2.5708282255104753,2026-06-03
whitebit,WhiteBIT Coin,wbt,21,48.2,5701194694.0,133076940.0,-2.34825,-12.833450888900941,2026-06-03
the-open-network,Toncoin,ton,22,2.02,5400921217.0,388605000.0,3.54952,5.855154667682932,2026-06-03
lab,LAB,lab,23,16.97,5126719569.0,158305968.0,-18.05574,272.2397872433097,2026-06-03
bitcoin-cash,Bitcoin Cash,bch,24,246.06,4934280337.0,607974540.0,-13.33134,-28.71316793497416,2026-06-03
usd1-wlfi,USD1,usd1,25,0.998617,4665026149.0,1624082176.0,0.09173,0.07392459414741567,2026-06-03
ethena-usde,Ethena USDe,usde,26,0.998666,4505706749.0,98761865.0,0.01242,0.009579879457985038,2026-06-03
memecore,MemeCore,m,27,3.37,4433925557.0,8845502.0,2.36597,9.046374724198063,2026-06-03
dai,Dai,dai,28,0.999531,4372394597.0,258089081.0,-0.02661,0.0005469669478418794,2026-06-03
near,NEAR Protocol,near,29,2.88,3784555596.0,1463180393.0,16.90205,13.256680389537328,2026-06-03
