coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77065.0,1547702372955.0,16982271617.0,-0.26369,-3.6,2026-09-12
ethereum,Ethereum,eth,2,2515.18,306954015769.0,9571433503.0,-1.06712,1.7,2026-09-12
tether,Tether,usdt,3,0.999866,183493402086.0,33701951878.0,0.01038,0.0,2026-09-12
binancecoin,BNB,bnb,4,725.3,96578473413.0,820198467.0,0.09654,-6.0,2026-09-12
ripple,XRP,xrp,5,1.36,85650496149.0,1167816159.0,0.35218,-4.4,2026-09-12
usd-coin,USDC,usdc,6,0.999914,74305870880.0,7025478331.0,0.00872,0.0,2026-09-12
solana,Solana,sol,7,101.33,59446590805.0,2175455659.0,-0.31384,-2.6,2026-09-12
tron,TRON,trx,8,0.339632,32243066545.0,493682558.0,0.86393,1.7,2026-09-12
figure-heloc,Figure Heloc,figr_heloc,9,1.003,22621239097.0,5525429.0,-2.6245,-0.2,2026-09-12
zcash,Zcash,zec,10,1114.38,18863867266.0,1088589909.0,-4.53995,9.5,2026-09-12
hyperliquid,Hyperliquid,hype,11,79.48,17682380258.0,707545772.0,-1.39891,-6.5,2026-09-12
dogecoin,Dogecoin,doge,12,0.084657,13197596507.0,385342716.0,0.32554,-9.9,2026-09-12
rain,Rain,rain,13,0.01570418,11140148678.0,26961625.0,0.50101,-9.2,2026-09-12
monero,Monero,xmr,14,532.88,10029844319.0,104558101.0,2.97957,-2.1,2026-09-12
usds,USDS,usds,15,0.999883,9797561096.0,85425208.0,0.007,0.0,2026-09-12
whitebit,WhiteBIT Coin,wbt,16,80.05,9437033376.0,33285555.0,-0.47867,9.0,2026-09-12
chainlink,Chainlink,link,17,11.46,8576805587.0,265591145.0,-1.3436,-4.8,2026-09-12
leo-token,LEO Token,leo,18,9.11,8380662587.0,103743.0,-0.52066,-1.5,2026-09-12
cardano,Cardano,ada,19,0.207059,7768881403.0,255121185.0,0.62911,-6.2,2026-09-12
stellar,Stellar,xlm,20,0.179839,6265618285.0,94568618.0,0.61218,-2.7,2026-09-12
ethena-usde,Ethena USDe,usde,21,0.999803,4604364209.0,30872008.0,0.01246,0.0,2026-09-12
dai,Dai,dai,22,0.999827,4572165186.0,98209742.0,-0.00863,0.0,2026-09-12
bitcoin-cash,Bitcoin Cash,bch,23,225.44,4528586318.0,120167070.0,-1.21243,-12.0,2026-09-12
usd1-wlfi,USD1,usd1,24,0.999726,4303498276.0,663213644.0,0.01139,0.0,2026-09-12
litecoin,Litecoin,ltc,25,53.61,4160416913.0,158339547.0,0.36685,-2.1,2026-09-12
uniswap,Uniswap,uni,26,6.28,3914102148.0,470888922.0,3.15511,-6.6,2026-09-12
the-open-network,Gram (prev. Toncoin),gram,27,1.38,3842812771.0,23075549.0,1.33021,-3.2,2026-09-12
canton-network,Canton,cc,28,0.096802,3831887755.0,5595408.0,-1.36039,-12.1,2026-09-12
global-dollar,Global Dollar,usdg,29,0.99987,3305803908.0,997735729.0,-0.00947,0.0,2026-09-12
avalanche-2,Avalanche,avax,30,7.37,3261973585.0,166887626.0,-1.14387,-3.2,2026-09-12
hedera-hashgraph,Hedera,hbar,31,0.074308,3257185119.0,34811984.0,-0.10506,-8.1,2026-09-12
shiba-inu,Shiba Inu,shib,32,5.28e-06,3110913982.0,63196118.0,2.28995,-5.2,2026-09-12
near,NEAR Protocol,near,33,2.35,3069107999.0,322320112.0,-5.95581,4.6,2026-09-12
sui,Sui,sui,34,0.720153,2950635727.0,277123509.0,-0.85016,-10.1,2026-09-12
crypto-com-chain,Cronos,cro,35,0.058397,2835256134.0,5289320.0,3.52487,2.2,2026-09-12
paypal-usd,PayPal USD,pyusd,36,0.999866,2785416590.0,105408545.0,-0.00998,0.0,2026-09-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2750834099.0,0.0,0.0,0.0,2026-09-12
memecore,MemeCore,m,38,1.18,2681157645.0,1122580.0,-0.46938,5.8,2026-09-12
tether-gold,Tether Gold,xaut,39,4350.35,2666013938.0,85203644.0,0.07962,-1.7,2026-09-12
hashnote-usyc,Circle USYC,usyc,40,1.14,2605383630.0,0.0,0.0,0.1,2026-09-12
ripple-usd,Ripple USD,rlusd,41,1.0,2422863885.0,92665821.0,0.00887,0.0,2026-09-12
okb,OKB,okb,42,113.35,2380680282.0,18147802.0,-0.16665,-0.7,2026-09-12
