coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80356.0,1608974387054.0,26552414257.0,0.26177,2.7048591301589813,2026-05-09
ethereum,Ethereum,eth,2,2315.28,279390441164.0,14902718822.0,1.14428,0.5047336136012741,2026-05-09
tether,Tether,usdt,3,0.999892,189670563358.0,54271654396.0,0.0002,0.012671988348008001,2026-05-09
ripple,XRP,xrp,4,1.42,87793723626.0,1548201228.0,2.0793,2.411939531537939,2026-05-09
binancecoin,BNB,bnb,5,650.18,87628326702.0,755281295.0,1.55311,5.588514337385047,2026-05-09
usd-coin,USDC,usdc,6,0.99983,77873831753.0,11817162159.0,-0.00196,-0.0015779778091474655,2026-05-09
solana,Solana,sol,7,93.33,53905822966.0,4050483967.0,5.2936,11.254922668859855,2026-05-09
tron,TRON,trx,8,0.35315,33474711914.0,492803680.0,1.20561,6.908502304856362,2026-05-09
figure-heloc,Figure Heloc,figr_heloc,9,1.028,18028210717.0,157130549.0,2.52606,-0.46157522299367437,2026-05-09
dogecoin,Dogecoin,doge,10,0.109332,16855781117.0,992404088.0,2.22011,1.478550163908591,2026-05-09
whitebit,WhiteBIT Coin,wbt,11,59.26,12647481877.0,27194780.0,0.30742,1.6093860402661753,2026-05-09
hyperliquid,Hyperliquid,hype,12,43.81,10437847763.0,239493092.0,2.7974,5.026473528274456,2026-05-09
usds,USDS,usds,13,0.999801,10235636123.0,38934786.0,0.00635,0.0006402589476275129,2026-05-09
cardano,Cardano,ada,14,0.27293,10091850179.0,400303509.0,3.14107,9.678345788347269,2026-05-09
zcash,Zcash,zec,15,597.9,9970900281.0,1092238282.0,3.41285,58.51052551864237,2026-05-09
leo-token,LEO Token,leo,16,10.34,9523242106.0,649481.0,-0.30692,0.2587652463612881,2026-05-09
bitcoin-cash,Bitcoin Cash,bch,17,450.27,9019601333.0,181907310.0,0.00167,1.209902907246526,2026-05-09
chainlink,Chainlink,link,18,10.42,7581597500.0,575288186.0,4.72959,14.657881648802414,2026-05-09
monero,Monero,xmr,19,402.73,7434547168.0,132399622.0,1.00116,5.007696687445611,2026-05-09
the-open-network,Toncoin,ton,20,2.52,6785517840.0,19218287.0,-3.20398,89.04109795327093,2026-05-09
canton-network,Canton,cc,21,0.160047,6166266663.0,18901291.0,10.16145,6.876309248121573,2026-05-09
stellar,Stellar,xlm,22,0.163646,5473017887.0,148238328.0,2.92356,2.516931485815927,2026-05-09
litecoin,Litecoin,ltc,23,58.22,4491084819.0,384227850.0,2.61475,5.109175719438355,2026-05-09
