coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64281.0,1289216614146.0,16857081812.0,0.68811,2.233693395917057,2026-07-11
ethereum,Ethereum,eth,2,1825.55,220331131735.0,5628742722.0,2.12425,1.4906523828874538,2026-07-11
tether,Tether,usdt,3,0.999228,184176017762.0,28409603402.0,-0.0042,0.003957482091647119,2026-07-11
binancecoin,BNB,bnb,4,580.36,78223757144.0,413282286.0,0.776,0.4198015831190445,2026-07-11
usd-coin,USDC,usdc,5,0.999829,73335928238.0,7603140875.0,0.00691,-0.003984135209165137,2026-07-11
ripple,XRP,xrp,6,1.12,69751676647.0,624002617.0,1.52836,-4.781890653043494,2026-07-11
solana,Solana,sol,7,78.1,45466555455.0,1295345771.0,0.64791,-4.927268689715867,2026-07-11
tron,TRON,trx,8,0.331031,31402696029.0,277758433.0,0.28038,1.6212348658531557,2026-07-11
figure-heloc,Figure Heloc,figr_heloc,9,1.032,20514720793.0,135132827.0,3.03869,2.3675638223762943,2026-07-11
hyperliquid,Hyperliquid,hype,10,67.61,15038539846.0,273456951.0,-0.18816,-3.767329883066381,2026-07-11
dogecoin,Dogecoin,doge,11,0.075133,11647899033.0,347347932.0,1.57361,-4.163543800620205,2026-07-11
usds,USDS,usds,12,0.9997,10971329118.0,88634382.0,0.00655,-0.0034562985620342746,2026-07-11
rain,Rain,rain,13,0.01429979,9466685703.0,26053554.0,-0.77331,-7.227870426369641,2026-07-11
leo-token,LEO Token,leo,14,9.49,8734698048.0,712911.0,0.79764,3.903481231587664,2026-07-11
zcash,Zcash,zec,15,512.59,8606296301.0,192628827.0,2.5032,10.45366567405717,2026-07-11
whitebit,WhiteBIT Coin,wbt,16,56.41,6656894271.0,43088475.0,0.92716,-1.5477996899995108,2026-07-11
stellar,Stellar,xlm,17,0.191457,6537468708.0,111480722.0,0.59474,-9.678078510393487,2026-07-11
cardano,Cardano,ada,18,0.172313,6422270916.0,232704819.0,3.5303,-11.321201311364119,2026-07-11
chainlink,Chainlink,link,19,8.09,6055188386.0,125626932.0,2.2462,0.24982216603054372,2026-07-11
monero,Monero,xmr,20,322.18,6048651465.0,27981064.0,0.01672,-1.659170634817091,2026-07-11
canton-network,Canton,cc,21,0.135716,5300133688.0,8879895.0,1.85145,-2.030824451731863,2026-07-11
bitcoin-cash,Bitcoin Cash,bch,22,247.5,4964949885.0,89862895.0,0.46247,6.861149916183437,2026-07-11
dai,Dai,dai,23,0.999751,4653008844.0,150034943.0,-0.01305,-0.011671663094002147,2026-07-11
the-open-network,Gram (prev. Toncoin),gram,24,1.67,4544867179.0,29805490.0,1.12789,-7.123085759144892,2026-07-11
usd1-wlfi,USD1,usd1,25,0.99916,4456446136.0,465914669.0,-0.00634,0.020659865691001148,2026-07-11
