coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78798.0,1582156295644.0,14428480758.0,1.21289,1.7,2026-08-30
ethereum,Ethereum,eth,2,2478.06,299065067964.0,6196457268.0,1.42453,0.7,2026-08-30
tether,Tether,usdt,3,0.999894,183391194337.0,72540150021.0,-0.013,0.0,2026-08-30
binancecoin,BNB,bnb,4,698.68,93037508379.0,544987684.0,1.21489,0.1,2026-08-30
ripple,XRP,xrp,5,1.4,87899978302.0,1123263490.0,0.6013,-7.7,2026-08-30
usd-coin,USDC,usdc,6,0.999842,73957076494.0,6558074631.0,-0.01458,0.0,2026-08-30
solana,Solana,sol,7,106.5,62311558065.0,2251875996.0,1.45566,12.0,2026-08-30
tron,TRON,trx,8,0.340202,32294892675.0,249282975.0,0.56602,-1.1,2026-08-30
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21815005602.0,3820525.0,-3.85586,0.0,2026-08-30
hyperliquid,Hyperliquid,hype,9,83.67,18610716726.0,840574318.0,0.74678,3.7,2026-08-30
zcash,Zcash,zec,10,874.61,14755722280.0,1108270656.0,4.55685,0.2,2026-08-30
dogecoin,Dogecoin,doge,11,0.08542,13298688111.0,344900705.0,0.32684,-8.8,2026-08-30
rain,Rain,rain,12,0.0174338,12367843998.0,45808214.0,-1.18439,23.5,2026-08-30
usds,USDS,usds,13,0.999881,9824584276.0,96213447.0,-0.00061,0.0,2026-08-30
monero,Monero,xmr,14,508.29,9552610386.0,132721376.0,9.20287,22.3,2026-08-30
leo-token,LEO Token,leo,15,9.58,8808762281.0,380253.0,-0.73255,1.1,2026-08-30
chainlink,Chainlink,link,16,11.58,8661393057.0,237345388.0,1.81015,-0.5,2026-08-30
whitebit,WhiteBIT Coin,wbt,17,72.72,8578677973.0,35847615.0,1.30807,0.4,2026-08-30
cardano,Cardano,ada,18,0.203684,7637748461.0,201224864.0,1.4339,-10.8,2026-08-30
stellar,Stellar,xlm,19,0.18017,6248585980.0,76713191.0,0.65899,-9.4,2026-08-30
bitcoin-cash,Bitcoin Cash,bch,20,251.47,5051642970.0,94324499.0,2.73732,-8.2,2026-08-30
canton-network,Canton,cc,21,0.118385,4670294300.0,11941375.0,1.82869,-1.0,2026-08-30
dai,Dai,dai,22,0.999974,4583909555.0,86609487.0,-0.0107,0.0,2026-08-30
usd1-wlfi,USD1,usd1,23,0.999516,4171606441.0,597635366.0,-0.02051,0.0,2026-08-30
ethena-usde,Ethena USDe,usde,24,0.999961,4076371417.0,23151671.0,-0.00131,0.0,2026-08-30
litecoin,Litecoin,ltc,25,49.95,3872646108.0,173021074.0,1.81129,-5.9,2026-08-30
the-open-network,Gram (prev. Toncoin),gram,26,1.37,3803000625.0,22755447.0,0.69112,-10.2,2026-08-30
global-dollar,Global Dollar,usdg,27,1.0,3324370433.0,591071848.0,-0.01013,0.0,2026-08-30
hedera-hashgraph,Hedera,hbar,28,0.075084,3291498636.0,40128575.0,-0.46015,-6.1,2026-08-30
uniswap,Uniswap,uni,29,5.16,3210569279.0,702100013.0,14.9147,12.9,2026-08-30
avalanche-2,Avalanche,avax,30,7.41,3199896963.0,112396846.0,1.2208,-2.4,2026-08-30
sui,Sui,sui,31,0.748084,3047659977.0,244129112.0,0.54957,-9.7,2026-08-30
shiba-inu,Shiba Inu,shib,32,5.16e-06,3036647803.0,50922694.0,0.16982,-6.9,2026-08-30
