coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77616.0,1558612835773.0,26120934978.0,1.33564,-2.6,2026-09-03
ethereum,Ethereum,eth,2,2393.05,292005870609.0,12123176389.0,0.93125,-5.4,2026-09-03
tether,Tether,usdt,3,0.999528,183299185544.0,48142518974.0,-0.01229,0.0,2026-09-03
binancecoin,BNB,bnb,4,701.79,93464182955.0,742642416.0,2.88514,-1.3,2026-09-03
ripple,XRP,xrp,5,1.36,85460613599.0,2437210784.0,3.13108,-5.0,2026-09-03
usd-coin,USDC,usdc,6,0.999764,73582912803.0,13360713463.0,-0.00296,0.0,2026-09-03
solana,Solana,sol,7,100.11,58592491185.0,3122689178.0,1.71801,-4.2,2026-09-03
tron,TRON,trx,8,0.327039,31045543522.0,338105854.0,1.3381,-2.7,2026-09-03
hyperliquid,Hyperliquid,hype,9,81.75,18189310393.0,1075035669.0,0.82765,-0.9,2026-09-03
figure-heloc,Figure Heloc,figr_heloc,9,1.013,22411163291.0,65144940.0,-1.99827,1.0,2026-09-03
zcash,Zcash,zec,10,831.57,14061816229.0,480825584.0,3.46836,4.7,2026-09-03
dogecoin,Dogecoin,doge,11,0.082795,12893952862.0,610186623.0,2.63679,-7.0,2026-09-03
rain,Rain,rain,12,0.01656051,11740786193.0,37291215.0,-0.97042,-5.9,2026-09-03
usds,USDS,usds,13,0.999739,9821613854.0,179014488.0,0.00287,0.0,2026-09-03
monero,Monero,xmr,14,512.96,9647857562.0,155288249.0,-0.87364,15.0,2026-09-03
leo-token,LEO Token,leo,15,9.24,8498041837.0,80033.0,-0.24827,0.3,2026-09-03
whitebit,WhiteBIT Coin,wbt,16,71.04,8381890222.0,90322868.0,0.99066,-3.7,2026-09-03
chainlink,Chainlink,link,17,11.17,8357978075.0,328490800.0,1.38835,-5.8,2026-09-03
cardano,Cardano,ada,18,0.206801,7757791113.0,425939620.0,7.02696,-3.8,2026-09-03
stellar,Stellar,xlm,19,0.176338,6119525465.0,109674618.0,2.21636,-5.7,2026-09-03
bitcoin-cash,Bitcoin Cash,bch,20,249.28,5006374049.0,118786797.0,2.37749,-8.7,2026-09-03
dai,Dai,dai,21,0.999934,4572430446.0,198614321.0,-0.0165,0.0,2026-09-03
canton-network,Canton,cc,22,0.109525,4323557962.0,12275149.0,-2.84638,-6.2,2026-09-03
ethena-usde,Ethena USDe,usde,23,0.999344,4249893313.0,85113086.0,-0.01515,0.0,2026-09-03
usd1-wlfi,USD1,usd1,24,0.999243,4194749909.0,966753607.0,-0.01402,0.0,2026-09-03
litecoin,Litecoin,ltc,25,50.58,3923151589.0,265994865.0,3.86905,0.8,2026-09-03
uniswap,Uniswap,uni,26,6.08,3784706852.0,908407479.0,1.48152,36.6,2026-09-03
the-open-network,Gram (prev. Toncoin),gram,27,1.33,3708754281.0,26796574.0,1.02684,-7.0,2026-09-03
hedera-hashgraph,Hedera,hbar,28,0.076574,3356868578.0,51747181.0,4.54068,-2.2,2026-09-03
global-dollar,Global Dollar,usdg,29,1.0,3233892942.0,1727903356.0,0.01555,0.0,2026-09-03
avalanche-2,Avalanche,avax,30,7.25,3131638047.0,209175896.0,2.18042,-2.7,2026-09-03
sui,Sui,sui,31,0.762335,3123395745.0,584868933.0,7.07523,-1.0,2026-09-03
shiba-inu,Shiba Inu,shib,32,5.2e-06,3064950906.0,62626798.0,1.99139,-4.1,2026-09-03
paypal-usd,PayPal USD,pyusd,33,0.999932,2923851660.0,105511452.0,0.01541,0.0,2026-09-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2772716754.0,0.0,0.0,0.0,2026-09-03
