coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64349.0,1290889665658.0,25273838104.0,1.10459,-2.777291328181007,2026-07-29
ethereum,Ethereum,eth,2,1919.5,231655071501.0,9643334872.0,0.57485,-0.9441718615249247,2026-07-29
tether,Tether,usdt,3,0.998745,183817240466.0,41210330488.0,-0.01733,-0.07036271594905044,2026-07-29
binancecoin,BNB,bnb,4,571.5,76087760631.0,441091073.0,0.49894,-0.5399457395875995,2026-07-29
usd-coin,USDC,usdc,5,0.999771,72216319250.0,11882172075.0,-0.00365,-0.004711819660654819,2026-07-29
ripple,XRP,xrp,6,1.085,67817684071.0,1295850908.0,2.7314,-5.915795409421773,2026-07-29
solana,Solana,sol,7,74.1,42947194678.0,1583890597.0,0.36915,-5.608196285253587,2026-07-29
tron,TRON,trx,8,0.325348,30870853548.0,321297438.0,0.33286,-0.9550381325568165,2026-07-29
figure-heloc,Figure Heloc,figr_heloc,9,1.002,20698094097.0,687690536.0,-2.0923,-0.4175211025800041,2026-07-29
hyperliquid,Hyperliquid,hype,10,55.23,12284957960.0,324914295.0,0.56933,-4.962300365226653,2026-07-29
dogecoin,Dogecoin,doge,11,0.0708,10993135413.0,457179394.0,0.16229,-3.462060401506867,2026-07-29
usds,USDS,usds,12,0.999916,9695605609.0,189837067.0,0.01633,0.011663650618440451,2026-07-29
rain,Rain,rain,13,0.01359776,9444548479.0,22531034.0,-1.09052,-5.510608634464341,2026-07-29
leo-token,LEO Token,leo,14,9.77,8991902067.0,238080.0,0.27223,0.6238014907828172,2026-07-29
zcash,Zcash,zec,15,468.26,7856544596.0,245360985.0,0.5106,-9.044781437174224,2026-07-29
monero,Monero,xmr,16,354.5,6655691027.0,104629015.0,4.38978,1.443804510307641,2026-07-29
whitebit,WhiteBIT Coin,wbt,17,56.29,6630175587.0,80372572.0,0.81671,-2.3192813576327542,2026-07-29
chainlink,Chainlink,link,18,8.39,6276191703.0,191802569.0,0.69412,-3.572416806247676,2026-07-29
cardano,Cardano,ada,19,0.166434,6213890076.0,310385363.0,5.08106,-7.493196604270154,2026-07-29
stellar,Stellar,xlm,20,0.172501,5904395555.0,106921515.0,0.31144,-9.142515348125267,2026-07-29
canton-network,Canton,cc,21,0.119216,4671895808.0,9624856.0,1.4196,-2.6039824595912453,2026-07-29
dai,Dai,dai,22,0.99973,4606880585.0,156889268.0,-0.00469,0.0032653089350835455,2026-07-29
bitcoin-cash,Bitcoin Cash,bch,23,210.65,4227153899.0,77932216.0,-0.95865,-4.522508130929365,2026-07-29
usd1-wlfi,USD1,usd1,24,0.998882,4034790503.0,919405204.0,0.01044,-0.02538284415907393,2026-07-29
the-open-network,Gram (prev. Toncoin),gram,25,1.42,3872141492.0,47597099.0,-2.65138,-6.64704433900355,2026-07-29
ethena-usde,Ethena USDe,usde,26,0.999641,3845621057.0,70979308.0,-0.01061,-0.005139101439349821,2026-07-29
litecoin,Litecoin,ltc,27,45.49,3522363247.0,219105449.0,-1.7094,-3.2947716879819384,2026-07-29
global-dollar,Global Dollar,usdg,28,1.0,3309741366.0,270135232.0,0.0276,-0.0007926046604504048,2026-07-29
hashnote-usyc,Circle USYC,usyc,29,1.13,3007571835.0,226534.0,-0.00029,0.22959386250726374,2026-07-29
hedera-hashgraph,Hedera,hbar,30,0.068272,2988582593.0,32159225.0,0.49241,-5.5359175676349395,2026-07-29
sui,Sui,sui,31,0.693544,2810203299.0,134442915.0,0.81307,-10.586850138362458,2026-07-29
avalanche-2,Avalanche,avax,32,6.46,2788632941.0,163512900.0,-1.00613,-2.2881370753591947,2026-07-29
shiba-inu,Shiba Inu,shib,33,4.72e-06,2778229120.0,150386974.0,2.29064,10.405095964244774,2026-07-29
paypal-usd,PayPal USD,pyusd,34,0.999948,2698171896.0,223604453.0,0.01822,0.022239826526127323,2026-07-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2638079362.0,0.0,0.0,0.0,2026-07-29
crypto-com-chain,Cronos,cro,36,0.054952,2598620405.0,7548091.0,-1.35091,-5.668911916265298,2026-07-29
tether-gold,Tether Gold,xaut,37,4069.73,2493580977.0,168061882.0,1.38264,-1.6293290028159415,2026-07-29
uniswap,Uniswap,uni,38,3.99,2490753499.0,285017737.0,2.88371,5.00728900381981,2026-07-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2146349417.0,926056.0,-0.41878,0.24387849415198223,2026-07-29
near,NEAR Protocol,near,40,1.62,2111622049.0,191321679.0,-0.97492,-13.812594187724988,2026-07-29
ondo-finance,Ondo,ondo,41,0.403537,1963344321.0,115262912.0,0.52344,-3.190395962063291,2026-07-29
bittensor,Bittensor,tao,42,192.81,1850331322.0,111523447.0,0.99817,-3.6843392658025844,2026-07-29
pax-gold,PAX Gold,paxg,43,4074.76,1800428081.0,101919949.0,1.39971,-1.415749973657388,2026-07-29
okb,OKB,okb,44,84.66,1778027802.0,20173047.0,-2.12038,3.3031057295159436,2026-07-29
world-liberty-financial,World Liberty Financial,wlfi,45,0.055665,1768737126.0,26471794.0,1.43142,-0.14064726526351629,2026-07-29
ripple-usd,Ripple USD,rlusd,46,1.0,1609856558.0,143831790.0,-0.00308,0.0012806927188168235,2026-07-29
htx-dao,HTX DAO,htx,47,1.79e-06,1607579313.0,48028076.0,0.66876,-3.10038548576344,2026-07-29
aster-2,Aster,aster,48,0.597922,1607062888.0,85404944.0,-3.61529,-4.488116247995608,2026-07-29
usdd,USDD,usdd,49,0.998692,1571017071.0,118610449.0,-0.02203,-0.07927635731352864,2026-07-29
memecore,MemeCore,m,50,1.16,1545697850.0,7718130.0,2.22634,1.6097703732714335,2026-07-29
aave,Aave,aave,51,99.48,1533446898.0,318126679.0,-1.71004,1.0186742217698708,2026-07-29
falcon-finance,Falcon USD,usdf,52,0.994961,1419379553.0,996959.0,0.01885,-0.089018748628052,2026-07-29
sky,Sky,sky,53,0.057866,1352733260.0,11778792.0,3.16433,-8.394491848994075,2026-07-29
bfusd,BFUSD,bfusd,54,0.997919,1317253556.0,1440949.0,-0.02338,-0.07662365978875219,2026-07-29
mantle,Mantle,mnt,55,0.397301,1311945488.0,23647810.0,0.03684,-6.574065153409804,2026-07-29
polkadot,Polkadot,dot,56,0.771201,1307662362.0,81009848.0,1.79154,-9.34624497091602,2026-07-29
morpho,Morpho,morpho,57,1.97,1292321046.0,12578276.0,-1.73463,0.680210467347685,2026-07-29
audiera,Audiera,beat,58,3.82,1180840026.0,38415473.0,21.13164,46.1718200499084,2026-07-29
pepe,Pepe,pepe,59,2.76e-06,1162616353.0,138739607.0,-1.24994,-4.3651628317356135,2026-07-29
