coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77068.0,1544062079440.0,40270957466.0,0.16058,-4.867430069796456,2026-05-19
ethereum,Ethereum,eth,2,2134.2,257587315639.0,16972746664.0,0.69573,-7.049361683016246,2026-05-19
tether,Tether,usdt,3,0.999164,189695093228.0,64244488899.0,-0.01964,-0.042765091534203985,2026-05-19
binancecoin,BNB,bnb,4,642.82,86654489469.0,749324919.0,0.58363,-2.3665390844458756,2026-05-19
ripple,XRP,xrp,5,1.38,85583206474.0,1767670781.0,-0.08555,-5.434394672019916,2026-05-19
usd-coin,USDC,usdc,6,0.999774,76845993515.0,15135946482.0,0.00567,0.004913770127619757,2026-05-19
solana,Solana,sol,7,85.3,49333228104.0,2692266109.0,0.64439,-11.207842657218613,2026-05-19
tron,TRON,trx,8,0.355363,33689845305.0,564074431.0,-0.01326,1.837184726216785,2026-05-19
figure-heloc,Figure Heloc,figr_heloc,9,1.036,18476067436.0,13176592.0,2.19348,0.6422612568083791,2026-05-19
dogecoin,Dogecoin,doge,10,0.10453,16129582747.0,1008254744.0,0.25975,-4.968180197384258,2026-05-19
whitebit,WhiteBIT Coin,wbt,11,56.95,12123062110.0,98942801.0,0.54881,-4.09176875374515,2026-05-19
hyperliquid,Hyperliquid,hype,12,47.94,11431921834.0,730246979.0,4.86307,16.061994754189104,2026-05-19
usds,USDS,usds,13,0.998561,11160413777.0,64687435.0,-0.10996,-0.20857539836304798,2026-05-19
zcash,Zcash,zec,14,564.94,9425699233.0,630957354.0,6.48103,1.4801873706613005,2026-05-19
cardano,Cardano,ada,15,0.251676,9312507464.0,333489354.0,0.85036,-9.093002140311125,2026-05-19
leo-token,LEO Token,leo,16,10.06,9264473950.0,1880463.0,-0.24686,-1.4156171075285755,2026-05-19
bitcoin-cash,Bitcoin Cash,bch,17,379.3,7600062391.0,636923634.0,4.01575,-15.377913143454352,2026-05-19
monero,Monero,xmr,18,389.89,7195253634.0,111283198.0,0.21767,-5.360411642553125,2026-05-19
chainlink,Chainlink,link,19,9.75,7086809629.0,361226315.0,3.09481,-6.583908535490127,2026-05-19
canton-network,Canton,cc,20,0.15015,5790539167.0,10097308.0,-1.68682,-6.810105700651649,2026-05-19
the-open-network,Toncoin,ton,21,2.05,5524684774.0,375711452.0,5.47669,-15.915507346625033,2026-05-19
stellar,Stellar,xlm,22,0.147719,4949737882.0,95604168.0,0.23142,-10.943760885986977,2026-05-19
usd1-wlfi,USD1,usd1,23,0.999747,4607645291.0,1371715841.0,0.0002,0.11639582153213052,2026-05-19
memecore,MemeCore,m,24,3.42,4453249778.0,10258477.0,6.96397,5.102888486988214,2026-05-19
dai,Dai,dai,25,0.99958,4363990422.0,275870354.0,-0.00755,-0.00658216360853781,2026-05-19
ethena-usde,Ethena USDe,usde,26,0.999689,4356786488.0,74384364.0,0.00106,0.01614042919700018,2026-05-19
sui,Sui,sui,27,1.074,4302028975.0,518818053.0,3.89502,-16.940329653802515,2026-05-19
litecoin,Litecoin,ltc,28,54.25,4187390565.0,247831176.0,0.97858,-6.830296236633579,2026-05-19
avalanche-2,Avalanche,avax,29,9.26,3996899344.0,169096426.0,1.52508,-7.517556365615877,2026-05-19
hedera-hashgraph,Hedera,hbar,30,0.090326,3917759509.0,46502312.0,1.7653,-5.679610854073527,2026-05-19
rain,Rain,rain,31,0.00741137,3547106582.0,26426197.0,0.30899,-1.5940959406175041,2026-05-19
paypal-usd,PayPal USD,pyusd,32,0.999275,3493888465.0,121417237.0,-0.04348,-0.05490612069002589,2026-05-19
shiba-inu,Shiba Inu,shib,33,5.77e-06,3398266409.0,91693411.0,1.74381,-12.291061371953779,2026-05-19
crypto-com-chain,Cronos,cro,34,0.069807,3125777820.0,10748755.0,1.01524,-13.510219406240592,2026-05-19
hashnote-usyc,Circle USYC,usyc,35,1.12,2985190572.0,224834.0,0.00053,0.13357663397083344,2026-05-19
global-dollar,Global Dollar,usdg,36,0.999799,2899168333.0,77617055.0,0.00762,-0.006288578041104557,2026-05-19
tether-gold,Tether Gold,xaut,37,4538.75,2688954079.0,194768116.0,-0.20202,-3.260610162338986,2026-05-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2621826058.0,0.0,0.0,0.0,2026-05-19
bittensor,Bittensor,tao,39,261.62,2511706558.0,147583346.0,0.81453,-18.023740870967313,2026-05-19
uniswap,Uniswap,uni,40,3.52,2239630280.0,221923885.0,2.9829,-7.847438025279109,2026-05-19
pax-gold,PAX Gold,paxg,41,4537.91,2134196355.0,144852467.0,-0.24027,-3.2107553497439767,2026-05-19
near,NEAR Protocol,near,42,1.64,2130262354.0,283409631.0,10.76942,5.792672989790331,2026-05-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2135053816.0,2609415.0,-0.14107,-0.24538477767092398,2026-05-19
polkadot,Polkadot,dot,44,1.25,2104027075.0,123370824.0,1.52618,-8.043733112478407,2026-05-19
mantle,Mantle,mnt,45,0.628557,2075655227.0,25704306.0,-0.71015,-8.756749206089898,2026-05-19
world-liberty-financial,World Liberty Financial,wlfi,46,0.060488,1922348523.0,48756125.0,0.67334,-8.829362458052803,2026-05-19
ondo-finance,Ondo,ondo,47,0.383594,1869225938.0,294790244.0,13.14436,-10.785253464352062,2026-05-19
htx-dao,HTX DAO,htx,48,1.97e-06,1787500233.0,108138767.0,0.65864,0.5913154734155488,2026-05-19
falcon-finance,Falcon USD,usdf,49,0.997813,1780153532.0,737481.0,0.00673,-0.12729960180679983,2026-05-19
okb,OKB,okb,50,81.88,1719390402.0,12000219.0,0.3044,-5.541987740887885,2026-05-19
aster-2,Aster,aster,51,0.657255,1695803506.0,86941161.0,1.23917,-4.284739075742803,2026-05-19
sky,Sky,sky,52,0.069244,1608713471.0,7832838.0,0.19864,-8.272742296928753,2026-05-19
ripple-usd,Ripple USD,rlusd,53,0.999955,1602587896.0,122066630.0,-0.0027,0.003157241701508582,2026-05-19
pi-network,Pi Network,pi,54,0.151542,1599944245.0,13732777.0,1.51527,-11.348852736041012,2026-05-19
pepe,Pepe,pepe,55,3.69e-06,1553974211.0,175134272.0,1.67668,-13.535296923759985,2026-05-19
usdd,USDD,usdd,56,0.99969,1522588802.0,2573551.0,0.09057,-0.0034697170974636437,2026-05-19
internet-computer,Internet Computer,icp,57,2.57,1418494241.0,54129802.0,0.82267,-22.101328881160093,2026-05-19
bitget-token,Bitget Token,bgb,58,2.02,1413819573.0,14747240.0,1.90843,-4.5094067612194255,2026-05-19
ethereum-classic,Ethereum Classic,etc,59,8.98,1406389516.0,34044773.0,2.54951,-6.432164207844036,2026-05-19
aave,Aave,aave,60,89.16,1353455683.0,203520161.0,0.80174,-10.715099389216238,2026-05-19
bfusd,BFUSD,bfusd,61,0.9987,1318284533.0,612414.0,-0.01998,-0.04075241562990905,2026-05-19
morpho,Morpho,morpho,62,1.75,1107810025.0,18092799.0,0.15855,-16.660000545533375,2026-05-19
quant-network,Quant,qnt,63,74.93,1089796116.0,12486491.0,-2.18756,3.353482345845249,2026-05-19
kucoin-shares,KuCoin,kcs,64,8.07,1086178866.0,1905820.0,2.11255,-4.499468460931076,2026-05-19
usdtb,USDtb,usdtb,65,0.998867,1076084134.0,2498866.0,-0.04987,-0.03955927427139393,2026-05-19
cosmos,Cosmos Hub,atom,66,2.07,1052830342.0,41471086.0,0.85594,0.4816006644330779,2026-05-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,67,1.1,1038830291.0,0.0,0.0,0.0637353830197444,2026-05-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,68,11.08,1034632432.0,0.0,0.00947,0.06521263761870638,2026-05-19
united-stables,United Stables,u,69,1.0,1027530126.0,245149197.0,0.01528,0.015260093003132283,2026-05-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,1022248994.0,0.0,-0.09228,-1.0423931970819424,2026-05-19
algorand,Algorand,algo,71,0.109856,979415551.0,27620348.0,2.48442,-13.137287819274853,2026-05-19
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.091283,971942765.0,41019480.0,1.51233,-10.485504961784155,2026-05-19
blockchain-capital,Blockchain Capital,bcap,73,105.74,963514617.0,0.0,-0.12279,-0.12279210352319793,2026-05-19
ethena,Ethena,ena,74,0.105704,954269732.0,77855584.0,2.35788,-16.29481092749529,2026-05-19
render-token,Render,render,75,1.83,952399433.0,40742615.0,4.59319,-3.9078604322240627,2026-05-19
kaspa,Kaspa,kas,76,0.03461022,948986363.0,12321425.0,2.13229,-11.952390108614003,2026-05-19
nexo,NEXO,nexo,77,0.879004,879004174.0,7434109.0,2.72988,-3.7088692409880553,2026-05-19
stable-2,​​Stable,stable,78,0.03674098,838342643.0,18582600.0,-3.76213,0.3090743667125947,2026-05-19
worldcoin-wld,Worldcoin,wld,79,0.245914,834200275.0,70057202.0,5.53214,-11.257032570912049,2026-05-19
just,JUST,jst,80,0.091492,781653289.0,23607563.0,2.67509,2.604959780719817,2026-05-19
aptos,Aptos,apt,81,0.949153,777897028.0,73180725.0,2.71537,-14.720314800604243,2026-05-19
gatechain-token,Gate,gt,82,7.12,758143177.0,2572651.0,0.81194,-3.4783721600027664,2026-05-19
filecoin,Filecoin,fil,83,0.960222,750833576.0,61164820.0,2.67912,-13.538844328763606,2026-05-19
arbitrum,Arbitrum,arb,84,0.117216,721336282.0,44201852.0,1.08787,-15.77082049037782,2026-05-19
flare-networks,Flare,flr,85,0.00836815,721261351.0,3625731.0,-4.92256,-4.900634746272373,2026-05-19
venice-token,Venice Token,vvv,86,14.46,668346694.0,48700616.0,-0.87037,-16.289201032468597,2026-05-19
jupiter-exchange-solana,Jupiter,jup,87,0.198071,657810576.0,18988204.0,1.67728,-17.714793234057105,2026-05-19
dexe,DeXe,dexe,88,13.96,652516880.0,14066855.0,0.4935,10.247169198329757,2026-05-19
xdce-crowd-sale,XDC Network,xdc,89,0.03184693,635542334.0,26357645.0,1.43169,-2.686432158406675,2026-05-19
beldex,Beldex,bdx,90,0.078536,607966454.0,9579311.0,-0.35596,-1.5524643140987697,2026-05-19
