coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60134.0,1205712149583.0,22357581473.0,-0.04642,-6.121329111079232,2026-06-29
ethereum,Ethereum,eth,2,1580.5,190825065042.0,7165827485.0,0.18156,-9.411387932809916,2026-06-29
tether,Tether,usdt,3,0.998621,186077296475.0,36450095891.0,0.00562,-0.021944222863413992,2026-06-29
binancecoin,BNB,bnb,4,554.05,74694478607.0,638053195.0,-0.15458,-6.489430586034403,2026-06-29
usd-coin,USDC,usdc,5,0.999675,73659621328.0,9880836990.0,-0.00247,0.009290596022618303,2026-06-29
ripple,XRP,xrp,6,1.052,65504818125.0,1406054482.0,0.32684,-7.130474157673284,2026-06-29
solana,Solana,sol,7,73.27,42550415193.0,2427680108.0,2.60055,-0.56311448295116,2026-06-29
tron,TRON,trx,8,0.323179,30653889112.0,489294954.0,0.3253,-2.1864972569688264,2026-06-29
figure-heloc,Figure Heloc,figr_heloc,9,1.044,20159783790.0,129568628.0,,0.9371373307543497,2026-06-29
hyperliquid,Hyperliquid,hype,10,62.91,13986974933.0,383986300.0,-0.0464,-6.735394189991036,2026-06-29
dogecoin,Dogecoin,doge,11,0.072982,11302052053.0,498192990.0,-0.743,-12.753339072213036,2026-06-29
usds,USDS,usds,12,0.999652,10340440584.0,11608935.0,0.00892,-0.004630934690877972,2026-06-29
rain,Rain,rain,13,0.01556599,10301004023.0,40821983.0,0.15091,8.15731500901727,2026-06-29
leo-token,LEO Token,leo,14,9.38,8631161129.0,227821.0,-0.33719,-2.0681810021725764,2026-06-29
zcash,Zcash,zec,15,385.15,6468074082.0,256927634.0,-0.67227,-14.791954160874479,2026-06-29
stellar,Stellar,xlm,16,0.172979,5875608474.0,121488782.0,0.88558,-17.63287894836326,2026-06-29
monero,Monero,xmr,17,310.27,5822386205.0,100224017.0,0.8885,-5.031210700404828,2026-06-29
whitebit,WhiteBIT Coin,wbt,18,48.01,5673409760.0,57133386.0,-0.05413,-8.591340111961614,2026-06-29
canton-network,Canton,cc,19,0.145181,5651865423.0,7267267.0,-4.96657,-3.266714785320868,2026-06-29
chainlink,Chainlink,link,20,7.34,5489867656.0,200319171.0,0.69162,-8.02479137527393,2026-06-29
cardano,Cardano,ada,21,0.145376,5416025146.0,245219305.0,0.44413,-9.28234827455809,2026-06-29
lab,LAB,lab,22,15.41,4810151229.0,33651108.0,-12.24953,2.4387908167701475,2026-06-29
usd1-wlfi,USD1,usd1,23,0.999189,4653248127.0,656121777.0,-0.00825,0.007533622119051622,2026-06-29
dai,Dai,dai,24,0.999444,4623616670.0,150962161.0,-0.0149,-0.018596350674796338,2026-06-29
ethena-usde,Ethena USDe,usde,25,0.998356,4454242592.0,38314534.0,0.02055,-0.03953798380784055,2026-06-29
the-open-network,Gram (prev. Toncoin),gram,26,1.6,4329006680.0,6935422.0,2.6892,-3.114137653463031,2026-06-29
bitcoin-cash,Bitcoin Cash,bch,27,197.16,3954117034.0,83984139.0,1.91465,-1.1058221695067019,2026-06-29
litecoin,Litecoin,ltc,28,42.42,3280262592.0,211563758.0,-1.12533,-5.238127679681675,2026-06-29
hashnote-usyc,Circle USYC,usyc,29,1.13,3108208605.0,564025.0,0.00019,0.07866252408525239,2026-06-29
hedera-hashgraph,Hedera,hbar,30,0.071419,3105111310.0,45307718.0,0.25154,-9.628459816724707,2026-06-29
global-dollar,Global Dollar,usdg,31,0.999715,2967255048.0,44132468.0,-0.02571,-0.01788410279811548,2026-06-29
avalanche-2,Avalanche,avax,32,6.61,2851326140.0,214138386.0,4.18543,5.8030750168894185,2026-06-29
sui,Sui,sui,33,0.693826,2795498025.0,223454183.0,1.37204,-2.123456634592207,2026-06-29
paypal-usd,PayPal USD,pyusd,34,0.999892,2736789798.0,81509778.0,0.00939,0.018957624112785367,2026-06-29
