coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66738.0,1335170104011.0,23041734589.0,0.51506,-2.7910696927754772,2026-03-29
ethereum,Ethereum,eth,2,2001.42,241525602759.0,9416829258.0,0.05082,-3.8536182391571,2026-03-29
tether,Tether,usdt,3,0.99925,184079646485.0,35982357038.0,-0.01167,-0.05637917477356252,2026-03-29
binancecoin,BNB,bnb,4,612.41,83491160740.0,638036200.0,-0.07044,-2.7428272413825856,2026-03-29
ripple,XRP,xrp,5,1.34,81901551692.0,1194596164.0,-0.30767,-3.801509996699106,2026-03-29
usd-coin,USDC,usdc,6,0.999747,77728957007.0,3876247602.0,0.002,-0.01792349771531269,2026-03-29
solana,Solana,sol,7,82.36,47151093153.0,1942461177.0,-0.84421,-5.728371054936029,2026-03-29
tron,TRON,trx,8,0.319346,30262047787.0,517127094.0,1.23479,3.1492087641484527,2026-03-29
figure-heloc,Figure Heloc,figr_heloc,9,1.019,16564598468.0,1400009.0,-1.13779,1.8704400000000065,2026-03-29
dogecoin,Dogecoin,doge,10,0.090774,13943464905.0,976630762.0,-0.82422,-0.23734343820896223,2026-03-29
usds,USDS,usds,11,0.99976,11480917039.0,25931694.0,-0.00326,-0.019916676490285987,2026-03-29
whitebit,WhiteBIT Coin,wbt,12,51.52,10996263785.0,28273675.0,0.15942,-4.873029224500036,2026-03-29
bitcoin-cash,Bitcoin Cash,bch,13,482.13,9648669177.0,230192598.0,0.92973,3.471217000872579,2026-03-29
hyperliquid,Hyperliquid,hype,14,39.4,9390383368.0,140924991.0,-1.18913,3.573869517609053,2026-03-29
cardano,Cardano,ada,15,0.242863,8949051203.0,446344120.0,-2.23853,-4.906277252009074,2026-03-29
leo-token,LEO Token,leo,16,9.65,8890501211.0,397978.0,0.92247,4.6527813137302125,2026-03-29
chainlink,Chainlink,link,17,8.49,6011345112.0,259976312.0,-0.7411,-3.1949301908569794,2026-03-29
monero,Monero,xmr,18,325.59,6004996498.0,64366342.0,0.10022,-5.921672546940468,2026-03-29
ethena-usde,Ethena USDe,usde,19,0.998896,5882796862.0,39749779.0,-0.02537,-0.0830116558025003,2026-03-29
canton-network,Canton,cc,20,0.153336,5853158281.0,12358593.0,3.05038,7.307645008682038,2026-03-29
stellar,Stellar,xlm,21,0.166825,5511279139.0,105121975.0,0.13546,5.182378710807462,2026-03-29
usd1-wlfi,USD1,usd1,22,0.999392,4395286978.0,623136743.0,-0.03005,-0.02409401403758829,2026-03-29
dai,Dai,dai,23,0.999562,4325270183.0,411873812.0,-0.02963,-0.042946858703382544,2026-03-29
litecoin,Litecoin,ltc,24,53.88,4148832136.0,313521805.0,-0.40387,-0.24307247461621803,2026-03-29
rain,Rain,rain,25,0.00847073,4050752413.0,33582839.0,7.50859,-3.1929239131691642,2026-03-29
memecore,MemeCore,m,26,2.24,3918912478.0,9474230.0,0.0684,33.75981244044966,2026-03-29
hedera-hashgraph,Hedera,hbar,27,0.089359,3869211858.0,45891496.0,-1.15326,-0.5631174499498971,2026-03-29
paypal-usd,PayPal USD,pyusd,28,0.999821,3868232158.0,57056753.0,0.01016,-0.04701079685227765,2026-03-29
avalanche-2,Avalanche,avax,29,8.7,3757651157.0,221052976.0,-1.39008,-4.44428066603621,2026-03-29
zcash,Zcash,zec,30,215.26,3578478237.0,160041428.0,-1.89004,-1.0529202868378413,2026-03-29
shiba-inu,Shiba Inu,shib,31,5.79e-06,3411461674.0,89585961.0,-0.58074,0.48376894512880303,2026-03-29
sui,Sui,sui,32,0.857572,3344123409.0,317613713.0,-3.15706,-6.913330816885005,2026-03-29
bittensor,Bittensor,tao,33,322.52,3095200655.0,222649953.0,0.05194,20.188096661486647,2026-03-29
the-open-network,Toncoin,ton,34,1.24,3051705638.0,54765698.0,-0.30333,-0.7058480069938218,2026-03-29
crypto-com-chain,Cronos,cro,35,0.070514,2982930800.0,14499908.0,-2.14522,-4.93500833181431,2026-03-29
world-liberty-financial,World Liberty Financial,wlfi,36,0.097955,2817994289.0,45516587.0,-0.25764,1.417619224541688,2026-03-29
hashnote-usyc,Circle USYC,usyc,37,1.12,2626593159.0,223858.0,,0.04424765826756677,2026-03-29
tether-gold,Tether Gold,xaut,38,4487.21,2511136965.0,164815386.0,-0.11632,0.10532099903183503,2026-03-29
pax-gold,PAX Gold,paxg,39,4497.55,2312089400.0,89540517.0,-0.13466,0.2452298434990167,2026-03-29
mantle,Mantle,mnt,40,0.677218,2219588852.0,24503264.0,-0.27235,-7.5432990234107145,2026-03-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2169130946.0,0.0,0.0,0.0,2026-03-29
uniswap,Uniswap,uni,42,3.37,2136392831.0,113760390.0,-0.47642,-2.562012344759072,2026-03-29
polkadot,Polkadot,dot,43,1.26,2117899449.0,253698234.0,-1.57254,-12.144024104826483,2026-03-29
global-dollar,Global Dollar,usdg,44,0.999888,1806574223.0,20511948.0,0.0071,0.012651519258224875,2026-03-29
okb,OKB,okb,45,85.19,1788802802.0,15059634.0,2.40244,0.7315885544934805,2026-03-29
pi-network,Pi Network,pi,46,0.178019,1773975108.0,17861448.0,1.09164,-6.0857740748543145,2026-03-29
falcon-finance,Falcon USD,usdf,47,0.997635,1747452827.0,527400.0,-0.02991,-0.002220516582446775,2026-03-29
sky,Sky,sky,48,0.070577,1630423229.0,8426930.0,-0.22923,-2.917309946555698,2026-03-29
aster-2,Aster,aster,49,0.656098,1611487851.0,47612337.0,-0.73868,-2.108759588471355,2026-03-29
htx-dao,HTX DAO,htx,50,1.72e-06,1573406614.0,14164109.0,0.61596,0.9301847313375254,2026-03-29
near,NEAR Protocol,near,51,1.16,1495317194.0,275122092.0,-1.06534,-10.018748018800695,2026-03-29
aave,Aave,aave,52,95.71,1453052507.0,158962506.0,-1.77667,-10.69064393745079,2026-03-29
ripple-usd,Ripple USD,rlusd,53,0.999802,1410111891.0,52608149.0,-0.01819,-0.009029707946399864,2026-03-29
pepe,Pepe,pepe,54,3.28e-06,1378522982.0,159551905.0,-1.67912,-0.6304531957883148,2026-03-29
bitget-token,Bitget Token,bgb,55,1.95,1362236806.0,19806839.0,0.26176,-8.11069313058089,2026-03-29
