coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62995.0,1263881365901.0,24331278387.0,-2.0,-1.5,2026-08-01
ethereum,Ethereum,eth,2,1867.91,225416320127.0,7407220599.0,-1.8,0.6,2026-08-01
tether,Tether,usdt,3,0.999081,183291832707.0,37688824576.0,0.0,0.0,2026-08-01
binancecoin,BNB,bnb,4,589.71,78529784460.0,633073987.0,0.2,4.6,2026-08-01
usd-coin,USDC,usdc,5,0.999586,71914834761.0,9560142018.0,0.0,0.0,2026-08-01
ripple,XRP,xrp,6,1.062,66384763769.0,951073324.0,-1.5,-2.6,2026-08-01
solana,Solana,sol,7,72.92,42372294767.0,1316317885.0,-1.7,-1.4,2026-08-01
tron,TRON,trx,8,0.327174,31042876271.0,386965338.0,-0.4,-0.7,2026-08-01
figure-heloc,Figure Heloc,figr_heloc,9,1.014,21075209216.0,81059951.0,-2.4,-0.3,2026-08-01
hyperliquid,Hyperliquid,hype,10,51.94,11556564772.0,352983797.0,-6.1,-9.3,2026-08-01
dogecoin,Dogecoin,doge,11,0.069823,10841717311.0,475491295.0,-0.1,0.9,2026-08-01
usds,USDS,usds,12,1.0,9705652400.0,132928471.0,0.0,0.0,2026-08-01
leo-token,LEO Token,leo,13,9.77,8986717502.0,401747.0,-0.2,0.1,2026-08-01
rain,Rain,rain,14,0.01269673,8823930594.0,20196485.0,-3.3,-9.6,2026-08-01
zcash,Zcash,zec,15,464.65,7799626999.0,129456127.0,0.3,-2.9,2026-08-01
monero,Monero,xmr,16,364.56,6851206769.0,97370206.0,2.9,-0.6,2026-08-01
whitebit,WhiteBIT Coin,wbt,17,55.0,16167818770.0,60834142.0,-1.9,-1.4,2026-08-01
cardano,Cardano,ada,18,0.171049,6386642767.0,293493809.0,0.7,4.2,2026-08-01
chainlink,Chainlink,link,19,8.14,6085487298.0,188385532.0,-2.1,-1.7,2026-08-01
