coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75334.0,1509097667760.0,31714236721.0,-2.83596,-4.695480744910341,2026-05-23
ethereum,Ethereum,eth,2,2064.47,249094897117.0,13098023673.0,-3.21595,-7.2328623272267,2026-05-23
tether,Tether,usdt,3,0.99881,189494754038.0,55397456536.0,-0.01956,-0.06303277249858827,2026-05-23
binancecoin,BNB,bnb,4,649.53,87549107108.0,812764989.0,-1.46158,-3.340749599783149,2026-05-23
ripple,XRP,xrp,5,1.34,82654449387.0,1870261660.0,-2.40242,-6.786275658238605,2026-05-23
usd-coin,USDC,usdc,6,0.999832,76518514851.0,13998041311.0,0.01332,-0.002764510133963806,2026-05-23
solana,Solana,sol,7,84.47,48822011110.0,2706659514.0,-2.85461,-5.297441050404176,2026-05-23
tron,TRON,trx,8,0.362368,34349858513.0,572318779.0,-0.73175,2.970190628272808,2026-05-23
figure-heloc,Figure Heloc,figr_heloc,9,1.032,18596044435.0,100874513.0,0.98055,1.4243475383629343,2026-05-23
dogecoin,Dogecoin,doge,10,0.101638,15682842399.0,856748823.0,-3.98629,-10.270773846550496,2026-05-23
hyperliquid,Hyperliquid,hype,11,54.82,13068743944.0,1451033300.0,-4.21212,24.44918330114019,2026-05-23
usds,USDS,usds,12,0.999592,11128075569.0,44334050.0,0.00523,-0.0017917706457926232,2026-05-23
zcash,Zcash,zec,13,594.73,9922182832.0,613363910.0,-9.39942,15.445361062125107,2026-05-23
leo-token,LEO Token,leo,14,9.93,9140752097.0,1798950.0,-0.70639,-2.46971486743069,2026-05-23
cardano,Cardano,ada,15,0.243411,9006367522.0,441958704.0,-2.6512,-6.903107149283165,2026-05-23
bitcoin-cash,Bitcoin Cash,bch,16,360.95,7232814884.0,375444552.0,-4.37152,-15.470808097703767,2026-05-23
monero,Monero,xmr,17,379.42,7000264457.0,131431755.0,-0.93419,-0.7191042162875189,2026-05-23
chainlink,Chainlink,link,18,9.4,6831442175.0,371112868.0,-3.72068,-6.613808346169857,2026-05-23
whitebit,WhiteBIT Coin,wbt,19,55.44,6567665351.0,70643919.0,-2.95197,-5.08634686248821,2026-05-23
canton-network,Canton,cc,20,0.157985,6100171092.0,9676204.0,0.8864,0.1990994162892164,2026-05-23
the-open-network,Toncoin,ton,21,1.86,5013711677.0,268836234.0,-8.4456,-4.60213115289352,2026-05-23
stellar,Stellar,xlm,22,0.144125,4831401476.0,107721513.0,-1.61417,-6.742640792894466,2026-05-23
usd1-wlfi,USD1,usd1,23,0.99952,4784186500.0,1110115654.0,-0.04051,-0.011036070068373462,2026-05-23
ethena-usde,Ethena USDe,usde,24,0.998952,4441797552.0,55648445.0,-0.00522,-0.07402434948421162,2026-05-23
dai,Dai,dai,25,0.999686,4339065821.0,240660929.0,0.00808,0.0037386416013976153,2026-05-23
sui,Sui,sui,26,1.043,4174291252.0,875156890.0,-4.87263,-5.10210536057659,2026-05-23
litecoin,Litecoin,ltc,27,52.75,4071058472.0,287138060.0,-2.7343,-8.257868688450131,2026-05-23
avalanche-2,Avalanche,avax,28,9.16,3951067156.0,207216055.0,-2.71544,-3.95544443421011,2026-05-23
hedera-hashgraph,Hedera,hbar,29,0.088164,3823653976.0,75833336.0,-1.22649,-5.022844913890162,2026-05-23
paypal-usd,PayPal USD,pyusd,30,0.999615,3613445520.0,81305361.0,-0.00495,-0.012110645788545985,2026-05-23
memecore,MemeCore,m,31,2.76,3595585969.0,6789392.0,-5.21131,-15.024530302483802,2026-05-23
rain,Rain,rain,32,0.00732761,3510372914.0,27174756.0,-2.46478,-1.9924695871745322,2026-05-23
shiba-inu,Shiba Inu,shib,33,5.68e-06,3345614358.0,71806105.0,-2.70437,-7.3993364513743,2026-05-23
crypto-com-chain,Cronos,cro,34,0.068068,3048489147.0,9829737.0,-2.02147,-6.61076334844755,2026-05-23
hashnote-usyc,Circle USYC,usyc,35,1.12,2994341433.0,224834.0,,0.13357663397083344,2026-05-23
global-dollar,Global Dollar,usdg,36,0.999777,2747401816.0,43882184.0,0.00983,0.009881116522857487,2026-05-23
near,NEAR Protocol,near,37,2.09,2704273020.0,1133217759.0,3.36097,35.850246849369086,2026-05-23
tether-gold,Tether Gold,xaut,38,4494.26,2664293292.0,168748849.0,-0.54236,-0.9957049203036022,2026-05-23
bittensor,Bittensor,tao,39,263.69,2530038403.0,255611876.0,-5.46963,-7.483289882278613,2026-05-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2511778553.0,0.0,0.0,0.0,2026-05-23
uniswap,Uniswap,uni,41,3.36,2135605258.0,275477234.0,-6.50332,-6.672093962007391,2026-05-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2131092242.0,1613039.0,-0.3734,0.3388742134174952,2026-05-23
pax-gold,PAX Gold,paxg,43,4499.05,2115895051.0,109172783.0,-0.42718,-0.9696040859964999,2026-05-23
polkadot,Polkadot,dot,44,1.25,2110430972.0,182265416.0,-2.9954,-4.899397140413354,2026-05-23
mantle,Mantle,mnt,45,0.638117,2107009589.0,30558585.0,-5.71057,-3.7393748479793474,2026-05-23
world-liberty-financial,World Liberty Financial,wlfi,46,0.06025,1914327234.0,45560360.0,-2.9707,-8.499592946320684,2026-05-23
ondo-finance,Ondo,ondo,47,0.382069,1857775968.0,523005690.0,-8.31494,5.3529384663978945,2026-05-23
htx-dao,HTX DAO,htx,48,2.01e-06,1821727538.0,77611653.0,-0.03299,2.8465810948041796,2026-05-23
falcon-finance,Falcon USD,usdf,49,0.997418,1779473022.0,422892.0,-0.05289,-0.04823689462747243,2026-05-23
ripple-usd,Ripple USD,rlusd,50,1.0,1762463810.0,130314525.0,-0.00554,-0.005814313728950875,2026-05-23
aster-2,Aster,aster,51,0.671368,1730885238.0,149291880.0,-2.53516,0.28809609734576797,2026-05-23
okb,OKB,okb,52,81.84,1717985586.0,22506695.0,1.43691,-3.7316835395520513,2026-05-23
sky,Sky,sky,53,0.070217,1631004686.0,7667589.0,-0.98256,-1.195865291710479,2026-05-23
pi-network,Pi Network,pi,54,0.15099,1599222967.0,13458277.0,-0.80156,-9.722128946522435,2026-05-23
pepe,Pepe,pepe,55,3.62e-06,1522089246.0,171848353.0,-4.4948,-7.505084263737023,2026-05-23
usdd,USDD,usdd,56,0.998913,1513600806.0,6740177.0,-0.07402,-0.011388752891742453,2026-05-23
ethereum-classic,Ethereum Classic,etc,57,8.84,1383541204.0,57071192.0,-2.03592,-4.522114326638181,2026-05-23
bitget-token,Bitget Token,bgb,58,1.97,1379362790.0,12639049.0,-1.38979,-4.33564069037951,2026-05-23
internet-computer,Internet Computer,icp,59,2.49,1377303101.0,127392305.0,-3.20249,-4.605782629376862,2026-05-23
bfusd,BFUSD,bfusd,60,0.998602,1318154864.0,1478440.0,-0.00981,-0.04945731829070556,2026-05-23
aave,Aave,aave,61,85.97,1304566702.0,202038516.0,-2.10245,-7.418909266928505,2026-05-23
morpho,Morpho,morpho,62,1.97,1244328651.0,15124096.0,-1.64276,7.033991352016248,2026-05-23
quant-network,Quant,qnt,63,77.03,1120399102.0,24407216.0,5.05972,-4.6776396816917964,2026-05-23
usdtb,USDtb,usdtb,64,0.998935,1085138335.0,3107110.0,0.00933,-0.08913699236445936,2026-05-23
cosmos,Cosmos Hub,atom,65,2.11,1076987046.0,61060775.0,2.87643,9.245112950763945,2026-05-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.22,1057889116.0,0.0,-0.03032,-0.07823537487970876,2026-05-23
kucoin-shares,KuCoin,kcs,67,7.8,1050975156.0,2709700.0,-2.55702,-5.049808460844015,2026-05-23
united-stables,United Stables,u,68,1.0,1026912249.0,280251020.0,0.03407,0.08549796148988614,2026-05-23
algorand,Algorand,algo,69,0.112076,999029943.0,37220435.0,-0.99044,-1.0229227656350006,2026-05-23
