coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66397.0,1328645475600.0,37037085587.0,-0.17021,-5.93424693736905,2026-03-28
ethereum,Ethereum,eth,2,2000.49,241466325012.0,12945669272.0,0.71116,-7.1056541429534,2026-03-28
tether,Tether,usdt,3,0.999362,184102660079.0,55923882848.0,-0.01449,-0.04281814708196966,2026-03-28
binancecoin,BNB,bnb,4,612.92,83597035240.0,811417351.0,0.37947,-4.631820161151443,2026-03-28
ripple,XRP,xrp,5,1.34,82172863169.0,1968464745.0,0.6803,-6.933624881794103,2026-03-28
usd-coin,USDC,usdc,6,0.999731,77752095621.0,3131028237.0,-0.00942,-0.01381143244917029,2026-03-28
solana,Solana,sol,7,83.08,47551984966.0,2572507779.0,-0.16313,-7.624339965700353,2026-03-28
tron,TRON,trx,8,0.315393,29876433520.0,643992936.0,1.20805,1.6438465426977826,2026-03-28
figure-heloc,Figure Heloc,figr_heloc,9,1.03,16727580518.0,16671298.0,1.19208,2.7435887490506383,2026-03-28
dogecoin,Dogecoin,doge,10,0.091558,14065013452.0,741562382.0,1.80883,-2.520858266683494,2026-03-28
usds,USDS,usds,11,0.999785,11429929222.0,24915063.0,-0.00541,-0.016753866334757554,2026-03-28
whitebit,WhiteBIT Coin,wbt,12,51.45,10980668647.0,47414979.0,0.03893,-6.885833852848257,2026-03-28
bitcoin-cash,Bitcoin Cash,bch,13,477.75,9562437713.0,291485970.0,3.08168,2.03369251704705,2026-03-28
hyperliquid,Hyperliquid,hype,14,39.83,9489276820.0,202999764.0,4.39145,0.49857780098940385,2026-03-28
cardano,Cardano,ada,15,0.248505,9159586121.0,417157868.0,0.88187,-5.964834633141053,2026-03-28
leo-token,LEO Token,leo,16,9.59,8810240357.0,461336.0,0.49468,3.9591720516164988,2026-03-28
chainlink,Chainlink,link,17,8.56,6058843554.0,269853455.0,-0.15648,-5.91734951218399,2026-03-28
monero,Monero,xmr,18,325.47,6000278209.0,67928256.0,-0.222,-6.662990376747641,2026-03-28
ethena-usde,Ethena USDe,usde,19,0.999095,5903551439.0,116225419.0,-0.00552,-0.07621087340283536,2026-03-28
canton-network,Canton,cc,20,0.14886,5680818891.0,10326504.0,4.14957,0.9935671087327338,2026-03-28
stellar,Stellar,xlm,21,0.166625,5504728289.0,94271875.0,-1.35341,0.9100102266982315,2026-03-28
usd1-wlfi,USD1,usd1,22,0.999643,4399283154.0,974528512.0,-0.01557,-0.008439170734408306,2026-03-28
dai,Dai,dai,23,0.999861,4305666723.0,354018251.0,0.00195,0.0019939215825410493,2026-03-28
litecoin,Litecoin,ltc,24,54.11,4166362494.0,335008418.0,0.90537,-3.527974030219004,2026-03-28
memecore,MemeCore,m,25,2.24,3920271738.0,11841049.0,2.56079,37.32790201704596,2026-03-28
hedera-hashgraph,Hedera,hbar,26,0.090404,3914969335.0,59577945.0,1.43099,-2.3586683983403036,2026-03-28
paypal-usd,PayPal USD,pyusd,27,1.0,3880173330.0,79410536.0,0.04364,0.008641712649946634,2026-03-28
avalanche-2,Avalanche,avax,28,8.83,3811697340.0,214505279.0,0.87472,-7.102585009843952,2026-03-28
rain,Rain,rain,29,0.00788174,3771095608.0,34215358.0,-4.97773,-9.31187696486647,2026-03-28
zcash,Zcash,zec,30,219.49,3647071636.0,198087602.0,2.26431,-6.021365402245728,2026-03-28
sui,Sui,sui,31,0.885943,3455200787.0,291202758.0,-0.43186,-7.901622553344727,2026-03-28
shiba-inu,Shiba Inu,shib,32,5.83e-06,3434893666.0,96981716.0,1.3361,-2.7098780169339323,2026-03-28
bittensor,Bittensor,tao,33,322.01,3090025489.0,456978079.0,-0.20186,19.68426480586142,2026-03-28
the-open-network,Toncoin,ton,34,1.24,3062788032.0,80560932.0,1.56877,-1.5895994687445383,2026-03-28
crypto-com-chain,Cronos,cro,35,0.072022,3047035505.0,18795076.0,-0.83731,-3.7956117176227835,2026-03-28
world-liberty-financial,World Liberty Financial,wlfi,36,0.098225,2825027004.0,55016130.0,1.80808,4.467080816031231,2026-03-28
hashnote-usyc,Circle USYC,usyc,37,1.12,2626593159.0,223858.0,-0.00247,0.04424765826756677,2026-03-28
tether-gold,Tether Gold,xaut,38,4492.78,2514158425.0,430098432.0,1.69464,-0.010626243151769072,2026-03-28
pax-gold,PAX Gold,paxg,39,4503.89,2315416749.0,222022045.0,1.8113,-0.06855846900395304,2026-03-28
mantle,Mantle,mnt,40,0.679089,2226017687.0,23181748.0,1.14956,-9.472305505805496,2026-03-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2169130946.0,0.0,0.0,0.0,2026-03-28
polkadot,Polkadot,dot,42,1.28,2152115979.0,278844317.0,0.62754,-14.16290238505748,2026-03-28
