coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76773.0,1538109686316.0,31134354997.0,1.83192,-1.7434710773453372,2026-05-24
ethereum,Ethereum,eth,2,2119.05,255732523152.0,15400001774.0,2.54593,-2.7904892324048887,2026-05-24
tether,Tether,usdt,3,0.998725,189479496934.0,53128358163.0,-0.00876,-0.08249888294222203,2026-05-24
binancecoin,BNB,bnb,4,656.31,88459909742.0,742126347.0,1.03781,0.0493630913388758,2026-05-24
ripple,XRP,xrp,5,1.36,84050920925.0,1691708568.0,1.69184,-3.7304221329687874,2026-05-24
usd-coin,USDC,usdc,6,0.999789,76457145311.0,9834117873.0,0.00029,-0.0018505202702542454,2026-05-24
solana,Solana,sol,7,85.91,49673644115.0,3198923215.0,1.74236,-0.26121938635163783,2026-05-24
tron,TRON,trx,8,0.362135,34334726625.0,487385358.0,-0.06847,1.9425391596928359,2026-05-24
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18627042084.0,106080.0,-0.23071,-0.8299474302439845,2026-05-24
dogecoin,Dogecoin,doge,10,0.103156,17543639694.0,993239196.0,1.46343,-5.684233602363762,2026-05-24
hyperliquid,Hyperliquid,hype,11,60.11,14343842242.0,861572112.0,9.76516,43.4515887642338,2026-05-24
usds,USDS,usds,12,0.999644,11136723163.0,7306363.0,0.00929,-0.009202496755556882,2026-05-24
zcash,Zcash,zec,13,636.33,10643017971.0,837680365.0,7.02011,24.91775104484016,2026-05-24
leo-token,LEO Token,leo,14,10.08,9279800967.0,358750.0,1.52674,1.6578493618108918,2026-05-24
cardano,Cardano,ada,15,0.246219,9111451813.0,420496743.0,1.10909,-3.4341348520200126,2026-05-24
bitcoin-cash,Bitcoin Cash,bch,16,356.17,7150903145.0,416280227.0,-1.34076,-14.315420784613087,2026-05-24
monero,Monero,xmr,17,387.12,7141961907.0,104764492.0,2.00122,-0.030051735787527557,2026-05-24
chainlink,Chainlink,link,18,9.58,6965188151.0,336382977.0,1.89157,-1.3994948025259322,2026-05-24
whitebit,WhiteBIT Coin,wbt,19,56.72,6716921225.0,48028643.0,2.18356,-1.4156270197917493,2026-05-24
canton-network,Canton,cc,20,0.16166,6243195977.0,7145640.0,2.4725,5.085739267934305,2026-05-24
stellar,Stellar,xlm,21,0.14857,4981596519.0,91032837.0,2.99855,-1.8580269398115208,2026-05-24
the-open-network,Toncoin,ton,22,1.81,4887357058.0,249371540.0,-2.63998,-3.568284036870337,2026-05-24
usd1-wlfi,USD1,usd1,23,0.999165,4782316911.0,1160831407.0,-0.01704,-0.08930712534987308,2026-05-24
ethena-usde,Ethena USDe,usde,24,0.999109,4442861321.0,71094990.0,0.00435,-0.0853165330821777,2026-05-24
dai,Dai,dai,25,0.999514,4359496899.0,111013791.0,-0.00624,-0.006038056216022229,2026-05-24
sui,Sui,sui,26,1.067,4275929609.0,843416985.0,2.26626,0.5932804266988958,2026-05-24
litecoin,Litecoin,ltc,27,53.42,4124608339.0,245258410.0,1.18704,-4.730768616683747,2026-05-24
avalanche-2,Avalanche,avax,28,9.4,4057387133.0,253555293.0,2.49993,1.5308483950690974,2026-05-24
hedera-hashgraph,Hedera,hbar,29,0.089622,3887172469.0,65014885.0,1.58013,-1.662413466077289,2026-05-24
memecore,MemeCore,m,30,2.88,3757536772.0,7666717.0,4.43118,-8.773144139050007,2026-05-24
rain,Rain,rain,31,0.00758818,3635228611.0,26004423.0,3.54593,1.242159106479519,2026-05-24
paypal-usd,PayPal USD,pyusd,32,0.999642,3614122439.0,41410422.0,0.00662,-0.03844947793077128,2026-05-24
shiba-inu,Shiba Inu,shib,33,5.67e-06,3341668544.0,82729791.0,-0.12079,-2.9730142136245994,2026-05-24
crypto-com-chain,Cronos,cro,34,0.069667,3120427445.0,9841953.0,2.32326,-2.0026582960932617,2026-05-24
near,NEAR Protocol,near,35,2.38,3083768561.0,1048845726.0,14.08113,58.80209211225594,2026-05-24
hashnote-usyc,Circle USYC,usyc,36,1.13,2999355049.0,4800.31,-0.00957,0.3012366540049154,2026-05-24
global-dollar,Global Dollar,usdg,37,0.999807,2748397380.0,48018310.0,0.0175,0.008474134207877477,2026-05-24
bittensor,Bittensor,tao,38,279.72,2684189481.0,245138485.0,5.93043,2.741164773917782,2026-05-24
tether-gold,Tether Gold,xaut,39,4512.59,2675121997.0,139228942.0,0.38071,-0.5345317957621407,2026-05-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2511778553.0,0.0,0.0,0.0,2026-05-24
uniswap,Uniswap,uni,41,3.45,2196086834.0,190236021.0,2.79911,-0.9099586350219679,2026-05-24
mantle,Mantle,mnt,42,0.662424,2188743455.0,29179187.0,3.80868,3.0357412240792323,2026-05-24
polkadot,Polkadot,dot,43,1.29,2179461683.0,167127905.0,3.23166,1.9864512918079633,2026-05-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.13,2141544912.0,1443616.0,0.27262,0.33398065939081417,2026-05-24
pax-gold,PAX Gold,paxg,45,4537.41,2133946978.0,95686066.0,0.82857,0.05811541470146913,2026-05-24
ondo-finance,Ondo,ondo,46,0.427635,2082636269.0,322244503.0,11.60047,24.200833272964353,2026-05-24
world-liberty-financial,World Liberty Financial,wlfi,47,0.062061,1971203639.0,49130185.0,2.98628,1.5349418963007093,2026-05-24
htx-dao,HTX DAO,htx,48,2e-06,1809022148.0,40192349.0,-0.61688,1.6944382760737091,2026-05-24
falcon-finance,Falcon USD,usdf,49,0.997282,1779582534.0,474388.0,-0.02657,-0.014550329331371105,2026-05-24
aster-2,Aster,aster,50,0.684701,1766963938.0,89878835.0,2.15322,2.87794721279802,2026-05-24
ripple-usd,Ripple USD,rlusd,51,1.0,1759428991.0,82240134.0,0.0166,0.03613944324259828,2026-05-24
okb,OKB,okb,52,82.6,1734612108.0,14297226.0,1.01081,-0.9198051573590722,2026-05-24
sky,Sky,sky,53,0.070215,1630948994.0,7483427.0,0.00699,0.018048836396526824,2026-05-24
pi-network,Pi Network,pi,54,0.151498,1604268944.0,12355556.0,0.30817,-5.3390665430793325,2026-05-24
pepe,Pepe,pepe,55,3.64e-06,1532210412.0,210710020.0,0.55585,-2.9761007958342844,2026-05-24
usdd,USDD,usdd,56,0.999026,1506708210.0,5589665.0,-0.00854,-0.0566069625402722,2026-05-24
internet-computer,Internet Computer,icp,57,2.6,1438212217.0,73281226.0,4.28938,0.3922626137554298,2026-05-24
ethereum-classic,Ethereum Classic,etc,58,9.01,1410858483.0,43919029.0,1.87386,-0.11680910314148463,2026-05-24
