coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67364.0,1345648144734.0,29305116595.0,1.23917,-0.6627199119939935,2026-03-30
ethereum,Ethereum,eth,2,2046.2,246482416748.0,12564055466.0,2.27271,0.5116449518591957,2026-03-30
tether,Tether,usdt,3,0.999137,184054844766.0,46277848681.0,-0.01012,-0.053652948132543836,2026-03-30
binancecoin,BNB,bnb,4,616.95,83977100040.0,788168464.0,0.67088,-2.319564656555926,2026-03-30
ripple,XRP,xrp,5,1.35,82881427995.0,1681399057.0,1.4827,-1.2336397002138444,2026-03-30
usd-coin,USDC,usdc,6,0.999787,77668917842.0,5680161022.0,0.00518,-0.01638340577506137,2026-03-30
solana,Solana,sol,7,83.53,47755093765.0,2685843758.0,1.52426,-4.040470906603543,2026-03-30
tron,TRON,trx,8,0.322073,30512026600.0,632631996.0,2.20844,4.979133729685908,2026-03-30
figure-heloc,Figure Heloc,figr_heloc,9,1.019,16560848759.0,1400009.0,,1.8704400000000065,2026-03-30
dogecoin,Dogecoin,doge,10,0.092702,14215345580.0,993839379.0,1.87055,2.0216906953931404,2026-03-30
usds,USDS,usds,11,0.999514,11631258205.0,14154265.0,-0.01635,-0.04271242224861463,2026-03-30
whitebit,WhiteBIT Coin,wbt,12,51.94,11066149160.0,58611672.0,0.98211,-3.69746215531093,2026-03-30
hyperliquid,Hyperliquid,hype,13,38.23,9110347008.0,181612329.0,-3.76297,0.2435014890738425,2026-03-30
bitcoin-cash,Bitcoin Cash,bch,14,454.19,9091978867.0,417681100.0,-5.85685,-2.908615488816644,2026-03-30
cardano,Cardano,ada,15,0.247119,9090050650.0,431998807.0,0.85055,-2.0175891282644725,2026-03-30
leo-token,LEO Token,leo,16,9.7,8941524490.0,554849.0,0.60591,4.210406768354957,2026-03-30
monero,Monero,xmr,17,334.53,6161277909.0,70694993.0,2.53079,-6.712765940769668,2026-03-30
chainlink,Chainlink,link,18,8.67,6129568911.0,262205660.0,2.06146,0.554973246224774,2026-03-30
ethena-usde,Ethena USDe,usde,19,0.999073,5876517409.0,86931774.0,0.02077,-0.027036070368843253,2026-03-30
canton-network,Canton,cc,20,0.15268,5821952341.0,6686634.0,-2.52104,4.251881848693356,2026-03-30
stellar,Stellar,xlm,21,0.168946,5574992614.0,86143984.0,0.56927,6.221575970766482,2026-03-30
usd1-wlfi,USD1,usd1,22,0.999508,4394755489.0,903930959.0,0.01404,-0.0037777893858683105,2026-03-30
dai,Dai,dai,23,1.0,4336799456.0,169298792.0,0.01476,0.017354662005695465,2026-03-30
litecoin,Litecoin,ltc,24,53.59,4125981641.0,334431345.0,-0.78272,-0.9089811785416615,2026-03-30
rain,Rain,rain,25,0.00841322,4017408722.0,30299963.0,4.62338,-1.23623554491939,2026-03-30
paypal-usd,PayPal USD,pyusd,26,0.999916,3991714815.0,57726753.0,0.01146,0.010303296783856768,2026-03-30
memecore,MemeCore,m,27,2.23,3925868868.0,17056166.0,1.21361,24.12787037131798,2026-03-30
hedera-hashgraph,Hedera,hbar,28,0.089596,3872924003.0,54039607.0,0.32554,-1.0433418526099933,2026-03-30
avalanche-2,Avalanche,avax,29,8.83,3807215005.0,194224630.0,1.14135,-2.1324667352386606,2026-03-30
zcash,Zcash,zec,30,227.94,3770256109.0,264009961.0,5.19819,1.511780965700976,2026-03-30
shiba-inu,Shiba Inu,shib,31,6.02e-06,3534519945.0,91643974.0,4.03448,3.338840290785382,2026-03-30
sui,Sui,sui,32,0.874735,3402991821.0,336782999.0,1.24623,-2.9044374465036236,2026-03-30
the-open-network,Toncoin,ton,33,1.24,3056926736.0,64708517.0,0.16684,-1.187896132687757,2026-03-30
bittensor,Bittensor,tao,34,318.51,3048429177.0,319733329.0,-0.0058,15.255675268304458,2026-03-30
crypto-com-chain,Cronos,cro,35,0.071242,3011499175.0,11276304.0,0.0993,-3.7134225076097325,2026-03-30
world-liberty-financial,World Liberty Financial,wlfi,36,0.099299,2855233885.0,41983220.0,1.3888,0.6326150323981689,2026-03-30
hashnote-usyc,Circle USYC,usyc,37,1.12,2626593159.0,223858.0,,0.04424765826756677,2026-03-30
tether-gold,Tether Gold,xaut,38,4524.6,2530831775.0,423722280.0,0.92787,4.6024767230730586,2026-03-30
pax-gold,PAX Gold,paxg,39,4535.49,2329935523.0,233901140.0,0.93376,4.812631352362113,2026-03-30
mantle,Mantle,mnt,40,0.683789,2239909713.0,32064445.0,1.61379,-4.161756139500226,2026-03-30
uniswap,Uniswap,uni,41,3.48,2196019448.0,122300463.0,2.514,-0.03391630846131247,2026-03-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2169130946.0,0.0,0.0,0.0,2026-03-30
polkadot,Polkadot,dot,43,1.27,2124611159.0,118588328.0,0.19424,-11.586418340191289,2026-03-30
global-dollar,Global Dollar,usdg,44,0.999788,1806537082.0,16042298.0,-0.01673,-0.004891712587319813,2026-03-30
okb,OKB,okb,45,85.07,1784129991.0,15642961.0,0.06703,0.26414089421876435,2026-03-30
pi-network,Pi Network,pi,46,0.177297,1765887346.0,14719614.0,-2.06061,-7.213002315435987,2026-03-30
falcon-finance,Falcon USD,usdf,47,0.997776,1746106418.0,789511.0,-0.06677,0.0440973524344886,2026-03-30
sky,Sky,sky,48,0.073627,1697709970.0,10284739.0,5.33688,8.602124425846672,2026-03-30
aster-2,Aster,aster,49,0.665645,1633491357.0,54621778.0,0.87056,-0.4291534197709328,2026-03-30
htx-dao,HTX DAO,htx,50,1.74e-06,1592200557.0,15708731.0,1.50799,1.8230673023346573,2026-03-30
near,NEAR Protocol,near,51,1.2,1543311355.0,152271614.0,2.66291,-5.462382742749643,2026-03-30
aave,Aave,aave,52,98.18,1486540795.0,169661920.0,1.83003,-8.596130306994022,2026-03-30
pepe,Pepe,pepe,53,3.38e-06,1418956705.0,231012788.0,2.48643,1.0723625968027164,2026-03-30
ripple-usd,Ripple USD,rlusd,54,0.999925,1409946548.0,70673068.0,0.02932,-0.018228556094251537,2026-03-30
bitget-token,Bitget Token,bgb,55,1.94,1354963862.0,21958822.0,-0.33406,-3.8761955532964403,2026-03-30
bfusd,BFUSD,bfusd,56,0.998701,1318285240.0,4408273.0,-0.05996,0.010060987505040545,2026-03-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.12,1308385343.0,1370253.0,-0.31605,-0.23682510634914083,2026-03-30
ondo-finance,Ondo,ondo,58,0.267952,1303408063.0,60178717.0,-0.20235,8.068168847726259,2026-03-30
ethereum-classic,Ethereum Classic,etc,59,8.22,1280040004.0,46252970.0,2.5936,0.4111249863500907,2026-03-30
siren-2,Siren,siren,60,1.75,1279915412.0,28641878.0,7.92792,-34.51832218526987,2026-03-30
internet-computer,Internet Computer,icp,61,2.25,1239599823.0,37107148.0,1.28435,-5.552050428158796,2026-03-30
gatechain-token,Gate,gt,62,6.57,1133103428.0,1179346.0,0.31943,-0.9079438151056612,2026-03-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.098,1090331312.0,0.0,0.0,0.062495558806859974,2026-03-30
kucoin-shares,KuCoin,kcs,64,8.15,1075089022.0,5670656.0,2.61697,2.9001425212379384,2026-03-30
quant-network,Quant,qnt,65,70.59,1024347051.0,10971307.0,0.72016,1.6776342380366454,2026-03-30
pump-fun,Pump.fun,pump,66,0.00171586,1011344534.0,59403102.0,0.27562,-4.651351880337489,2026-03-30
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.093373,989301674.0,49968787.0,0.86315,1.2977288165544396,2026-03-30
usdd,USDD,usdd,68,0.99871,978998264.0,2716981.0,-0.07566,-0.13213190590506182,2026-03-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,949329608.0,0.0,-0.32516,-0.2355608758148175,2026-03-30
kaspa,Kaspa,kas,70,0.03316693,904990169.0,28611248.0,-5.99617,-7.708618094436385,2026-03-30
render-token,Render,render,71,1.72,892466520.0,41560183.0,3.09658,5.206858987424646,2026-03-30
nexo,NEXO,nexo,72,0.889097,888599750.0,8959850.0,0.66848,0.12227373512313144,2026-03-30
usdtb,USDtb,usdtb,73,0.999837,877909581.0,23187628.0,0.05045,0.012807291110695632,2026-03-30
worldcoin-wld,Worldcoin,wld,74,0.280574,868753190.0,106030183.0,1.61641,-9.875965714173795,2026-03-30
morpho,Morpho,morpho,75,1.56,855610852.0,9929904.0,4.18108,-7.040071454337991,2026-03-30
cosmos,Cosmos Hub,atom,76,1.67,836450567.0,34641091.0,0.99087,-5.879674438132366,2026-03-30
midnight-3,Midnight,night,77,0.04867023,807368401.0,395809218.0,-3.15691,8.68014096533747,2026-03-30
ethena,Ethena,ena,78,0.090731,770355359.0,66719123.0,0.52371,-6.342336495274327,2026-03-30
aptos,Aptos,apt,79,0.937218,743504063.0,53175629.0,0.78046,-0.44135689377467946,2026-03-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,80,11.03,741196735.0,0.0,0.0,0.06453239049833472,2026-03-30
algorand,Algorand,algo,81,0.082659,733988852.0,20419239.0,1.35939,-4.349138829998502,2026-03-30
official-trump,Official Trump,trump,82,2.99,694716197.0,103796196.0,1.5728,-6.833312207963203,2026-03-30
flare-networks,Flare,flr,83,0.00778982,664846344.0,2556446.0,0.22464,-2.495870775247084,2026-03-30
filecoin,Filecoin,fil,84,0.845254,645060569.0,68720774.0,4.49621,-1.8011300677839133,2026-03-30
ousg,OUSG,ousg,85,114.73,621210971.0,0.0,0.0,0.06444019605372535,2026-03-30
xdce-crowd-sale,XDC Network,xdc,86,0.03123235,620924119.0,13687478.0,1.83885,0.23791493504467862,2026-03-30
beldex,Beldex,bdx,87,0.079859,607091594.0,12851858.0,-0.22199,-0.28189029390072057,2026-03-30
hash-2,Provenance Blockchain,hash,88,0.01072896,603603040.0,4715.43,2.19093,-21.961020418352373,2026-03-30
ylds,YLDS,ylds,89,0.999813,592310511.0,6027324.0,0.00675,-0.013806618943817305,2026-03-30
gho,GHO,gho,90,0.999395,583487444.0,2642778.0,0.04562,0.01858721133734646,2026-03-30
vechain,VeChain,vet,91,0.00672945,577272507.0,14633460.0,1.30906,-3.0270361906571304,2026-03-30
usual-usd,Usual USD,usd0,92,0.998703,560694157.0,83015.0,0.02266,0.11167057307991086,2026-03-30
arbitrum,Arbitrum,arb,93,0.091681,552874932.0,50572057.0,2.1917,-2.7052570436548407,2026-03-30
fetch-ai,Artificial Superintelligence Alliance,fet,94,0.24416,544916404.0,106537959.0,1.29052,16.489108211933733,2026-03-30
stable-2,​​Stable,stable,95,0.02498346,533224126.0,16512213.0,-1.57646,-1.6591215180914727,2026-03-30
jupiter-exchange-solana,Jupiter,jup,96,0.150093,531120857.0,18961108.0,4.56387,-4.646999944075673,2026-03-30
just,JUST,jst,97,0.059444,524017652.0,24459234.0,-1.87769,-5.012287267369232,2026-03-30
bonk,Bonk,bonk,98,5.87e-06,515612342.0,50427263.0,2.23553,0.44305657929508935,2026-03-30
layerzero,LayerZero,zro,99,2.0,504619492.0,25699119.0,0.06317,0.9275364742472288,2026-03-30
true-usd,TrueUSD,tusd,100,0.997514,493266625.0,6907101.0,0.0007,-0.1653007217838277,2026-03-30
