coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73458.0,1472024737600.0,36769414689.0,0.26745,-3.9042777210762907,2026-05-29
ethereum,Ethereum,eth,2,2014.58,243224823862.0,13521175952.0,0.24295,-2.4109383328963827,2026-05-29
tether,Tether,usdt,3,0.998697,189333704866.0,58523426194.0,0.01464,-0.017611010221658258,2026-05-29
binancecoin,BNB,bnb,4,640.97,86396789293.0,694239606.0,0.36201,-1.8116228230118623,2026-05-29
ripple,XRP,xrp,5,1.32,81766583249.0,1940202635.0,0.53885,-1.4845947207230987,2026-05-29
usd-coin,USDC,usdc,6,0.999684,76059279327.0,11906933594.0,0.00942,-0.010130613432209343,2026-05-29
solana,Solana,sol,7,82.02,47448195056.0,2395292151.0,0.01214,-3.7993698180486106,2026-05-29
tron,TRON,trx,8,0.343906,32606838348.0,741736728.0,-2.31476,-5.073724197299523,2026-05-29
figure-heloc,Figure Heloc,figr_heloc,9,1.032,18853466297.0,419010153.0,-0.71583,0.14919574788723472,2026-05-29
dogecoin,Dogecoin,doge,10,0.099936,15435635698.0,665832990.0,0.62574,-3.3220326124450117,2026-05-29
hyperliquid,Hyperliquid,hype,11,66.14,14719451288.0,1520274375.0,9.12422,16.226941656063097,2026-05-29
usds,USDS,usds,12,0.999532,11058440350.0,72305479.0,-0.00524,-0.010952680080946816,2026-05-29
leo-token,LEO Token,leo,13,9.98,9185658066.0,1016598.0,-0.4795,0.6910189455864352,2026-05-29
rain,Rain,rain,14,0.01449073,9028636672.0,53137388.0,1.6772,95.86160964466251,2026-05-29
zcash,Zcash,zec,15,532.31,8886645816.0,582055465.0,-3.27971,-12.520310718658182,2026-05-29
cardano,Cardano,ada,16,0.232671,8609383321.0,315376185.0,-0.60657,-5.150197649315438,2026-05-29
stellar,Stellar,xlm,17,0.237432,7993575561.0,1731980238.0,17.51497,64.17272560902482,2026-05-29
monero,Monero,xmr,18,366.8,6878830975.0,138649442.0,5.19749,-3.689901293987139,2026-05-29
chainlink,Chainlink,link,19,8.99,6538828654.0,246793135.0,0.18956,-6.30925197712884,2026-05-29
whitebit,WhiteBIT Coin,wbt,20,53.95,6384739401.0,84687889.0,0.02967,-3.1405971994686936,2026-05-29
bitcoin-cash,Bitcoin Cash,bch,21,304.03,6093065215.0,270314789.0,1.4199,-18.190522680667257,2026-05-29
canton-network,Canton,cc,22,0.154275,5963071134.0,7871603.0,0.27709,0.06403367255266006,2026-05-29
the-open-network,Toncoin,ton,23,1.75,4742279053.0,168945722.0,-0.83951,-7.5049067730527526,2026-05-29
usd1-wlfi,USD1,usd1,24,0.998339,4729519582.0,1888931557.0,0.02619,-0.10694042970011677,2026-05-29
ethena-usde,Ethena USDe,usde,25,0.998889,4500240061.0,109677207.0,0.00289,-0.004034520496671281,2026-05-29
dai,Dai,dai,26,0.999593,4389929278.0,156609001.0,0.0024,-0.007560369389093542,2026-05-29
hedera-hashgraph,Hedera,hbar,27,0.092704,4020565587.0,259617785.0,4.89312,5.013566934175994,2026-05-29
litecoin,Litecoin,ltc,28,51.85,4003189725.0,239786884.0,0.21781,-3.193287350547204,2026-05-29
memecore,MemeCore,m,29,3.0,3918756669.0,4474836.0,1.66695,8.650218856511522,2026-05-29
avalanche-2,Avalanche,avax,30,8.83,3812041748.0,162257205.0,-0.87742,-4.866903965467081,2026-05-29
sui,Sui,sui,31,0.904197,3620794283.0,561674302.0,-2.32286,-15.506875671295543,2026-05-29
near,NEAR Protocol,near,32,2.54,3291010478.0,877105642.0,6.63443,18.903760006954702,2026-05-29
shiba-inu,Shiba Inu,shib,33,5.4e-06,3182452897.0,66130156.0,1.06971,-5.8880995510878185,2026-05-29
crypto-com-chain,Cronos,cro,34,0.067541,3026284059.0,10000187.0,0.70497,-1.615143251968243,2026-05-29
paypal-usd,PayPal USD,pyusd,35,0.999632,3017960773.0,119478744.0,-0.03643,-0.006501637195769593,2026-05-29
hashnote-usyc,Circle USYC,usyc,36,1.13,2973842554.0,225330.0,0.15142,0.2294149414604182,2026-05-29
tether-gold,Tether Gold,xaut,37,4521.88,2680745977.0,204701402.0,1.00141,0.37356871371899375,2026-05-29
global-dollar,Global Dollar,usdg,38,0.999874,2634436147.0,69983512.0,0.02541,0.011669539389029595,2026-05-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2438294305.0,0.0,0.0,0.0,2026-05-29
bittensor,Bittensor,tao,40,249.3,2392653279.0,195545622.0,-4.66481,-8.463355683816182,2026-05-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2158197222.0,1718015.0,0.6857,0.4785583083751983,2026-05-29
mantle,Mantle,mnt,42,0.642636,2122173689.0,54360872.0,2.37205,0.37667298202789185,2026-05-29
pax-gold,PAX Gold,paxg,43,4531.34,2116733027.0,185864251.0,1.07522,0.6931980314499985,2026-05-29
polkadot,Polkadot,dot,44,1.19,2008664166.0,156626839.0,-1.92803,-7.845339716467323,2026-05-29
uniswap,Uniswap,uni,45,3.01,1910408172.0,208679186.0,-1.14,-14.872044257109188,2026-05-29
world-liberty-financial,World Liberty Financial,wlfi,46,0.058036,1842802556.0,38449723.0,-1.85661,-3.8358956085066716,2026-05-29
okb,OKB,okb,47,87.15,1830195296.0,19149235.0,0.09601,7.370663304346099,2026-05-29
ondo-finance,Ondo,ondo,48,0.362332,1763472372.0,188611798.0,-1.85038,-9.061153478992148,2026-05-29
aster-2,Aster,aster,49,0.67392,1738515611.0,61256828.0,-0.07371,0.43272739371763025,2026-05-29
ripple-usd,Ripple USD,rlusd,50,0.999837,1690110379.0,101367764.0,0.01152,-0.016530377871327558,2026-05-29
falcon-finance,Falcon USD,usdf,51,0.995306,1663987457.0,736571.0,0.04439,-0.18833966236305588,2026-05-29
htx-dao,HTX DAO,htx,52,1.83e-06,1656188455.0,12881798.0,-1.95425,-9.06384748617317,2026-05-29
pi-network,Pi Network,pi,53,0.143247,1523498585.0,10280204.0,-1.56774,-4.642743068387516,2026-05-29
sky,Sky,sky,54,0.065236,1509129661.0,8681855.0,-0.33456,-6.5288260004765535,2026-05-29
internet-computer,Internet Computer,icp,55,2.68,1480198206.0,77590484.0,-3.23331,5.535204520458002,2026-05-29
pepe,Pepe,pepe,56,3.4e-06,1428561775.0,155856271.0,0.26334,-7.4775204773067,2026-05-29
usdd,USDD,usdd,57,0.999584,1400578665.0,3240280.0,0.08541,0.05631745302443526,2026-05-29
bitget-token,Bitget Token,bgb,58,1.98,1388981150.0,14409110.0,-0.23565,0.3487981576630908,2026-05-29
bfusd,BFUSD,bfusd,59,0.998644,1318091840.0,630284.0,0.04678,-0.005680208781309147,2026-05-29
morpho,Morpho,morpho,60,2.05,1307651389.0,10678988.0,-0.06607,5.838985161754627,2026-05-29
ethereum-classic,Ethereum Classic,etc,61,8.16,1278158152.0,36958602.0,-1.21206,-8.679113464684875,2026-05-29
aave,Aave,aave,62,82.3,1249076371.0,176147075.0,1.71649,-4.277410806907757,2026-05-29
united-stables,United Stables,u,63,0.999699,1069536371.0,5135755.0,-0.00075,0.028111156113693664,2026-05-29
kucoin-shares,KuCoin,kcs,64,7.89,1062595105.0,2490945.0,0.56614,0.0520939691891764,2026-05-29
usdtb,USDtb,usdtb,65,0.998902,1059832637.0,4083901.0,3e-05,-0.016128999639629004,2026-05-29
algorand,Algorand,algo,66,0.11821,1053554790.0,93645707.0,7.7961,2.610477290704776,2026-05-29
render-token,Render,render,67,2.01,1044991515.0,120045691.0,1.42827,6.780886806040931,2026-05-29
cosmos,Cosmos Hub,atom,68,2.04,1044480609.0,40987921.0,0.82802,-2.7273517616067364,2026-05-29
quant-network,Quant,qnt,69,71.55,1040564697.0,10751945.0,-0.93123,-8.766172103278972,2026-05-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,1017227940.0,0.0,0.16588,0.4701972229032733,2026-05-29
worldcoin-wld,Worldcoin,wld,71,0.298507,1001893794.0,333322481.0,5.88168,7.44125751828478,2026-05-29
blockchain-capital,Blockchain Capital,bcap,72,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-05-29
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.088809,945886624.0,34586974.0,1.64817,-2.42619197947092,2026-05-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,74,11.1,925491685.0,0.0,0.00927,0.06500714636753839,2026-05-29
stable-2,​​Stable,stable,75,0.03854997,889988328.0,14904870.0,2.29908,12.79295748907329,2026-05-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.1,864753487.0,0.0,0.0,0.05162402853995306,2026-05-29
dexe,DeXe,dexe,77,18.3,855406681.0,19947962.0,7.9161,34.35065456050446,2026-05-29
kaspa,Kaspa,kas,78,0.03078503,843690794.0,9389126.0,0.10385,-9.149870958919335,2026-05-29
nexo,NEXO,nexo,79,0.841364,840908172.0,3383420.0,1.86871,-2.211047634306396,2026-05-29
just,JUST,jst,80,0.094826,810279245.0,32013619.0,1.23195,2.187386935205069,2026-05-29
ethena,Ethena,ena,81,0.086837,783164294.0,89076345.0,-1.40888,-14.563784090157908,2026-05-29
aptos,Aptos,apt,82,0.934616,765934617.0,79315075.0,-0.08474,-1.0463159730574128,2026-05-29
filecoin,Filecoin,fil,83,0.96483,758654187.0,107533272.0,0.38999,-2.4909941070045614,2026-05-29
venice-token,Venice Token,vvv,84,15.75,732556497.0,53323944.0,-3.79182,-12.0255928723509,2026-05-29
gatechain-token,Gate,gt,85,6.81,724941098.0,2340087.0,0.65891,-3.391028836369584,2026-05-29
flare-networks,Flare,flr,86,0.00772609,667305290.0,3776565.0,-1.26072,-7.626533166027061,2026-05-29
arbitrum,Arbitrum,arb,87,0.103525,647632591.0,52080698.0,-0.93922,-5.905121752119704,2026-05-29
injective-protocol,Injective,inj,88,6.49,648842977.0,292371744.0,19.01616,23.704504232392253,2026-05-29
xdce-crowd-sale,XDC Network,xdc,89,0.03178606,633911590.0,13895942.0,-0.02341,-4.461762118583259,2026-05-29
pump-fun,Pump.fun,pump,90,0.00173597,611101784.0,46091679.0,1.36571,-0.14986100929723142,2026-05-29
beldex,Beldex,bdx,91,0.078702,608999223.0,10980344.0,1.36568,-1.2695864214415775,2026-05-29
jupiter-exchange-solana,Jupiter,jup,92,0.180936,600920996.0,24123436.0,2.96878,-10.055400711550089,2026-05-29
gho,GHO,gho,93,0.998799,583298717.0,5674374.0,0.00698,-0.001893692639958311,2026-05-29
midnight-3,Midnight,night,94,0.0350246,581381759.0,11717509.0,-3.64809,8.822761097571066,2026-05-29
fetch-ai,Artificial Superintelligence Alliance,fet,95,0.251573,568283604.0,195647480.0,10.50531,24.372672878898012,2026-05-29
hash-2,Provenance Blockchain,hash,96,0.01053026,564000910.0,28882.0,1.50566,-1.0319605524716229,2026-05-29
usual-usd,Usual USD,usd0,97,0.998395,553185981.0,854536.0,-0.01216,-0.011559320842971945,2026-05-29
apxusd,apxUSD,apxusd,98,0.999175,541503971.0,16766921.0,-0.00935,-0.04287473866341648,2026-05-29
ousg,OUSG,ousg,99,115.39,539085004.0,0.0,0.00922,0.06416298296075988,2026-05-29
a7a5,A7A5,a7a5,100,0.01304091,511356833.0,3824.47,-1.23145,0.8474910187673823,2026-05-29
