coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71037.0,1420414319035.0,47049394264.0,-3.89577,1.1596179998635388,2026-03-19
ethereum,Ethereum,eth,2,2193.33,264564454616.0,25314741847.0,-5.76125,6.687590463247327,2026-03-19
tether,Tether,usdt,3,1.0,184096482361.0,79217884143.0,-0.01349,-0.0050902811903745255,2026-03-19
ripple,XRP,xrp,4,1.46,89447611837.0,2901000521.0,-3.82097,5.512189610272884,2026-03-19
binancecoin,BNB,bnb,5,651.23,88800353098.0,1230091449.0,-2.70024,-0.1295155650199531,2026-03-19
usd-coin,USDC,usdc,6,0.999962,79429974526.0,10926836476.0,0.00572,-0.0035422319226694875,2026-03-19
solana,Solana,sol,7,90.1,51481797829.0,4079366580.0,-4.8432,3.9285169944985947,2026-03-19
tron,TRON,trx,8,0.303962,28800627354.0,571924477.0,-1.48809,4.541823064194629,2026-03-19
figure-heloc,Figure Heloc,figr_heloc,9,1.025,16241170453.0,41738342.0,-0.63698,-0.1766753999736039,2026-03-19
dogecoin,Dogecoin,doge,10,0.09508,14592661898.0,1561058525.0,-5.3267,2.4906079139450727,2026-03-19
whitebit,WhiteBIT Coin,wbt,11,56.7,12100358873.0,79993518.0,-2.18247,2.2056421909981756,2026-03-19
usds,USDS,usds,12,0.99967,11569487731.0,14537964.0,-0.05538,-0.03680041977099471,2026-03-19
cardano,Cardano,ada,13,0.273054,10059084736.0,550331894.0,-5.52834,4.128199225455065,2026-03-19
hyperliquid,Hyperliquid,hype,14,41.6,9925809813.0,585769943.0,0.8881,13.237222982303432,2026-03-19
bitcoin-cash,Bitcoin Cash,bch,15,455.24,9109457308.0,215918052.0,-3.47195,-0.6090281383213734,2026-03-19
leo-token,LEO Token,leo,16,9.22,8442319539.0,900217.0,1.5853,0.45197006931057004,2026-03-19
